URL	ID
http://wishart.biology.ualberta.ca/PlasMapper	http...wishart.biology.ualberta.ca.PlasMapper
http://www.bioinfo.no/tools/xhm/	http...www.bioinfo.no.tools.xhm
http://FunShift.cgb.ki.se	http...FunShift.cgb.ki.se
http://pgrc.ipk-gatersleben.de/cr-est/	http...pgrc.ipk-gatersleben.de.cr-est
http://foldalign.kvl.dk	http...foldalign.kvl.dk
http://guinevere.otago.ac.nz/stats.html	http...guinevere.otago.ac.nz.stats.html
http://ibivu.cs.vu.nl/programs/scoobywww	http...ibivu.cs.vu.nl.programs.scoobywww
http://www.pmap.csupomona.edu/MINER/	http...www.pmap.csupomona.edu.MINER
http://www.scmbb.ulb.ac.be/pathfinding/	http...www.scmbb.ulb.ac.be.pathfinding
http://ligin.weizmann.ac.il/space	http...ligin.weizmann.ac.il.space
http://wishart.biology.ualberta.ca/basys	http...wishart.biology.ualberta.ca.basys
http://pupasview.ochoa.fib.es	http...pupasview.ochoa.fib.es
http://stitchprofiles.uio.no	http...stitchprofiles.uio.no
http://race.unil.ch	http...race.unil.ch
http://www.igb.uci.edu/servers/psss.html	http...www.igb.uci.edu.servers.psss.html
http://cluster.physics.iisc.ernet.in/ff/	http...cluster.physics.iisc.ernet.in.ff
http://lorentz.immstr.pasteur.fr	http...lorentz.immstr.pasteur.fr
http://www.ebgm.jussieu.fr/~gelly/	http...www.ebgm.jussieu.fr.~gelly
https://swissmodel.expasy.org/repository	https...swissmodel.expasy.org.repository
http://genex.hgu.mrc.ac.uk/Emage/database	http...genex.hgu.mrc.ac.uk.Emage.database
http://www.swissregulon.unibas.ch	http...www.swissregulon.unibas.ch
http://www.cbs.dtu.dk/services/BepiPred	http...www.cbs.dtu.dk.services.BepiPred
http://bips.u-strasbg.fr/MACSIMS/	http...bips.u-strasbg.fr.MACSIMS
http://ps2.life.nctu.edu.tw/	http...ps2.life.nctu.edu.tw
http://spider.cs.ntou.edu.tw/BioTools/REMUS	http...spider.cs.ntou.edu.tw.BioTools.REMUS
http://www.bioinfo.tsinghua.edu.cn/~tigerchen/memo.html	http...www.bioinfo.tsinghua.edu.cn.~tigerchen.memo.html
http://vakser.bioinformatics.ku.edu/resources/gramm/grammx	http...vakser.bioinformatics.ku.edu.resources.gramm.grammx
http://hhsenser.tuebingen.mpg.de/	http...hhsenser.tuebingen.mpg.de
http://siVirus.RNAi.jp/	http...siVirus.RNAi.jp
http://www.bioinfo.biocenter.helsinki.fi/poxo	http...www.bioinfo.biocenter.helsinki.fi.poxo
http://snpnavigator.net/	http...snpnavigator.net
http://bioinformatics.abc.hu/PLOTREP/	http...bioinformatics.abc.hu.PLOTREP
http://opaas.ibms.sinica.edu.tw	http...opaas.ibms.sinica.edu.tw
http://www.lipidmaps.org/data/structure/	http...www.lipidmaps.org.data.structure
http://prophecy.lundberg.gu.se	http...prophecy.lundberg.gu.se
http://www.uhnresearch.ca/labs/tillier/ProDesign/ProDesign.html	http...www.uhnresearch.ca.labs.tillier.ProDesign.ProDesign.html
http://bioserv.rpbs.jussieu.fr/PMG.html	http...bioserv.rpbs.jussieu.fr.PMG.html
http://oxytricha.princeton.edu/BlastO	http...oxytricha.princeton.edu.BlastO
http://compbio.cs.sfu.ca/taverna	http...compbio.cs.sfu.ca.taverna
http://bioinformoodics.jhmi.edu/quickSNP.pl	http...bioinformoodics.jhmi.edu.quickSNP.pl
http://bioinformatics.bc.edu/clotelab/RNAbor	http...bioinformatics.bc.edu.clotelab.RNAbor
http://www.cgl.ucsf.edu/Research/genentech/canpredict/	http...www.cgl.ucsf.edu.Research.genentech.canpredict
http://eF-site.hgc.jp/eF-seek	http...eF-site.hgc.jp.eF-seek
http://pcons.net	http...pcons.net
http://genoweb.univ-rennes1.fr/duals/RASTA-Bacteria	http...genoweb.univ-rennes1.fr.duals.RASTA-Bacteria
http://www.pazar.info	http...www.pazar.info
http://phylomedb.bioinfo.cipf.es	http...phylomedb.bioinfo.cipf.es
http://genolist.pasteur.fr/GenoList	http...genolist.pasteur.fr.GenoList
http://www.imtech.res.in/raghava/oxypred/	http...www.imtech.res.in.raghava.oxypred
http://stothard.afns.ualberta.ca/cgview_server/	http...stothard.afns.ualberta.ca.cgview_server
http://www.prodonet.tu-bs.de	http...www.prodonet.tu-bs.de
http://webclu.bio.wzw.tum.de/profcom/	http...webclu.bio.wzw.tum.de.profcom
http://octopus.cbr.su.se	http...octopus.cbr.su.se
http://wishart.biology.ualberta.ca/proteus2	http...wishart.biology.ualberta.ca.proteus2
http://hub.iis.sinica.edu.tw/Hubba	http...hub.iis.sinica.edu.tw.Hubba
http://3dfun.cmbi.ru.nl/	http...3dfun.cmbi.ru.nl
http://kfc.mitchell-lab.org	http...kfc.mitchell-lab.org
http://heliquest.ipmc.cnrs.fr	http...heliquest.ipmc.cnrs.fr
http://diprodb.fli-leibniz.de	http...diprodb.fli-leibniz.de
http://neurogateway.org	http...neurogateway.org
http://www.csbio.sjtu.edu.cn/bioinf/PFP-FunDSeqE/	http...www.csbio.sjtu.edu.cn.bioinf.PFP-FunDSeqE
http://fourmidable.unil.ch	http...fourmidable.unil.ch
http://predictioncenter.org/Services/FragHMMent/	http...predictioncenter.org.Services.FragHMMent
http://piranha.protein.osaka-u.ac.jp	http...piranha.protein.osaka-u.ac.jp
http://www.genmr.ca	http...www.genmr.ca
http://sarst.life.nthu.edu.tw/iSARST/	http...sarst.life.nthu.edu.tw.iSARST
http://toolkit.tuebingen.mpg.de/hhomp	http...toolkit.tuebingen.mpg.de.hhomp
http://microrna.gr/mirpath	http...microrna.gr.mirpath
http://proteinformatics.de/rhythm	http...proteinformatics.de.rhythm
http://www.nii.ac.in/~deepak/RegAnalyst	http...www.nii.ac.in.~deepak.RegAnalyst
http://compbio.soe.ucsc.edu/SAM_T08/T08-query.html	http...compbio.soe.ucsc.edu.SAM_T08.T08-query.html
http://www.cs.tau.ac.il/~bnet/torque.html	http...www.cs.tau.ac.il.~bnet.torque.html
http://ms.iis.sinica.edu.tw/MaXIC-Q_Web/	http...ms.iis.sinica.edu.tw.MaXIC-Q_Web
http://www.bisb.uni-bayreuth.de/software.html	http...www.bisb.uni-bayreuth.de.software.html
http://www.ebi.ac.uk/QuickGO	http...www.ebi.ac.uk.QuickGO
http://motif.bmi.ohio-state.edu/hrtbldb	http...motif.bmi.ohio-state.edu.hrtbldb
http://www.candidagenome.org/	http...www.candidagenome.org
http://biosemantics.org/geneE	http...biosemantics.org.geneE
http://www.bionumbers.hms.harvard.edu	http...www.bionumbers.hms.harvard.edu
http://rna.urmc.rochester.edu/NNDB	http...rna.urmc.rochester.edu.NNDB
http://bioinfo.hrbmu.edu.cn/hhmd	http...bioinfo.hrbmu.edu.cn.hhmd
http://dbdepc.biosino.org/index/	http...dbdepc.biosino.org.index
http://www.iedb.org	http...www.iedb.org
http://mbgd.genome.ad.jp/	http...mbgd.genome.ad.jp
http://pfam.janelia.org/	http...pfam.janelia.org
http://bioinformatics.charite.de/supercyp	http...bioinformatics.charite.de.supercyp
http://subtiwiki.uni-goettingen.de/	http...subtiwiki.uni-goettingen.de
http://www.nmr.mgh.harvard.edu/RRE-90/	http...www.nmr.mgh.harvard.edu.RRE-90
http://www.bridgedb.org	http...www.bridgedb.org
http://www.caspur.it/mitozoa	http...www.caspur.it.mitozoa
http://www.nii.res.in/pred_acs_substr.html	http...www.nii.res.in.pred_acs_substr.html
http://www.SeqNet.org	http...www.SeqNet.org
http://agave.health.unm.edu/iphace/	http...agave.health.unm.edu.iphace
http://www.netage-project.org	http...www.netage-project.org
http://crdd.osdd.net/raghava/kidoq	http...crdd.osdd.net.raghava.kidoq
http://www.dnatwist.org	http...www.dnatwist.org
http://genomes.urv.cat/CAIcal/RCDI	http...genomes.urv.cat.CAIcal.RCDI
http://model.nmr.ru/platinum	http...model.nmr.ru.platinum
http://ccst.jlu.edu.cn/ci/bioinformatics/MiRNA	http...ccst.jlu.edu.cn.ci.bioinformatics.MiRNA
http://systemsbiozju.org/data/WaveletQuant	http...systemsbiozju.org.data.WaveletQuant
http://bayesweb.wadsworth.org/phyloscan/	http...bayesweb.wadsworth.org.phyloscan
http://bioinformatics.zj.cn/magicviewer/	http...bioinformatics.zj.cn.magicviewer
http://ekhidna.biocenter.helsinki.fi/dali_server	http...ekhidna.biocenter.helsinki.fi.dali_server
http://piech.kaist.ac.kr/dynamod	http...piech.kaist.ac.kr.dynamod
http://3vee.molmovdb.org	http...3vee.molmovdb.org
http://bis.urmc.rochester.edu/vFitness/	http...bis.urmc.rochester.edu.vFitness
http://www.ancr.nu	http...www.ancr.nu
http://webprinses.epfl.ch/	http...webprinses.epfl.ch
http://salilab.org/foxs	http...salilab.org.foxs
http://www.ssfa-gphr.de	http...www.ssfa-gphr.de
http://simfam.life.nctu.edu.tw/	http...simfam.life.nctu.edu.tw
http://www.itb.cnr.it/breastcancer	http...www.itb.cnr.it.breastcancer
http://fishmap2.igib.res.in	http...fishmap2.igib.res.in
http://bioinfor.com/zoom/lite/	http...bioinfor.com.zoom.lite
http://bioinformatics.ca/links_directory/narweb2010/	http...bioinformatics.ca.links_directory.narweb2010
http://usegalaxy.org/u/dan/p/fastq	http...usegalaxy.org.u.dan.p.fastq
http://www.genemania.org	http...www.genemania.org
http://www.Flu.gov	http...www.Flu.gov
http://rna.tbi.univie.ac.at/bcheck	http...rna.tbi.univie.ac.at.bcheck
http://www.csbio.sjtu.edu.cn/bioinf/EzyPred/	http...www.csbio.sjtu.edu.cn.bioinf.EzyPred
http://www.pberghei.eu	http...www.pberghei.eu
http://www.genecards.org	http...www.genecards.org
http://mirna.imbb.forth.gr/MatureBayes.html	http...mirna.imbb.forth.gr.MatureBayes.html
http://biocluster.di.unito.it/circuits/	http...biocluster.di.unito.it.circuits
http://bioonto.de/obo2owl	http...bioonto.de.obo2owl
http://www.overgewicht.org	http...www.overgewicht.org
http://www.goldenhelix.org/server/israeli	http...www.goldenhelix.org.server.israeli
http://ctd.mdibl.org	http...ctd.mdibl.org
http://wodaklab.org/dancer/	http...wodaklab.org.dancer
http://www.loni.ucla.edu/Research/Atlases/Data/vervet/vervetatlas/vervetatlas.html	http...www.loni.ucla.edu.Research.Atlases.Data.vervet.vervetatlas.vervetatlas.html
http://pir.georgetown.edu/pro	http...pir.georgetown.edu.pro
http://eurodia.vital-it.ch	http...eurodia.vital-it.ch
http://www.cyped.uni-stuttgart.de/cgi-bin/strpred/dosecpred.pl	http...www.cyped.uni-stuttgart.de.cgi-bin.strpred.dosecpred.pl
http://www.pancreasexpression.org	http...www.pancreasexpression.org
http://ted.bti.cornell.edu	http...ted.bti.cornell.edu
http://AmoebaDB.org	http...AmoebaDB.org
http://pat.cbs.cnrs.fr	http...pat.cbs.cnrs.fr
http://www.pdb.org	http...www.pdb.org
http://www.gpcr.org/7tm/	http...www.gpcr.org.7tm
http://igrcid.ibms.sinica.edu.tw	http...igrcid.ibms.sinica.edu.tw
http://www.cdyn.org	http...www.cdyn.org
http://supfam.org	http...supfam.org
http://HymenopteraGenome.org	http...HymenopteraGenome.org
http://www.dsimb.inserm.fr/dsimb-tools/peeling3	http...www.dsimb.inserm.fr.dsimb-tools.peeling3
http://coxpresdb.jp	http...coxpresdb.jp
http://www.dermato-info.fr	http...www.dermato-info.fr
http://salilab.org/modeval	http...salilab.org.modeval
http://www.paintomics.org	http...www.paintomics.org
http://www.getpivot.com	http...www.getpivot.com
http://xinenhuang.blog.sohu.com	http...xinenhuang.blog.sohu.com
http://reptar.ekmd.huji.ac.il	http...reptar.ekmd.huji.ac.il
http://jada.ada.org/cgi/content/full/141/5/509	http...jada.ada.org.cgi.content.full.141.5.509
http://pipe2.systemsbiology.net/	http...pipe2.systemsbiology.net
http://www.molgenis.org	http...www.molgenis.org
http://www.ebi.ac.uk/panda-srv/easydas	http...www.ebi.ac.uk.panda-srv.easydas
http://www.cbio.uct.ac.za/indygene	http...www.cbio.uct.ac.za.indygene
http://biodev.cea.fr/destripe	http...biodev.cea.fr.destripe
http://www.elaireesnuestro.com	http...www.elaireesnuestro.com
http://meme.sdsc.edu	http...meme.sdsc.edu
http://www.maayanlab.net/FNV	http...www.maayanlab.net.FNV
http://centreforpallcare.org/index.php/research/ipcfcrc/	http...centreforpallcare.org.index.php.research.ipcfcrc
http://protein.cau.edu.cn/SSEA-OMP/index.html	http...protein.cau.edu.cn.SSEA-OMP.index.html
http://www.ssiem.org/resources/structures/FH	http...www.ssiem.org.resources.structures.FH
http://www.bsg.org.uk/forum	http...www.bsg.org.uk.forum
http://www.cs.bgu.ac.il/~xrnamute/XRNAmute	http...www.cs.bgu.ac.il.~xrnamute.XRNAmute
http://spsmart.cesga.es/engines.php	http...spsmart.cesga.es.engines.php
http://soap.g-language.org/kbws.wsdl	http...soap.g-language.org.kbws.wsdl
http://www.microbio.me/boulderale	http...www.microbio.me.boulderale
http://www.benoslab.pitt.edu/mirconnx	http...www.benoslab.pitt.edu.mirconnx
http://coiledcoils.chm.bris.ac.uk/Scorer	http...coiledcoils.chm.bris.ac.uk.Scorer
http://veda.cs.uiuc.edu/gs	http...veda.cs.uiuc.edu.gs
http://compbio.ddns.comp.nus.edu.sg/~chipseq/centdist/	http...compbio.ddns.comp.nus.edu.sg.~chipseq.centdist
http://rth.dk/resources/petfold/	http...rth.dk.resources.petfold
http://bar.biocomp.unibo.it/bar2.0	http...bar.biocomp.unibo.it.bar2.0
http://www.swissdock.ch	http...www.swissdock.ch
http://www.ATOStrainer.com	http...www.ATOStrainer.com
http://www.cmbi.ru.nl/FACIL/	http...www.cmbi.ru.nl.FACIL
http://lorentz.dynstr.pasteur.fr/aquasaxs.php	http...lorentz.dynstr.pasteur.fr.aquasaxs.php
http://www.nmr.mgh.harvard.edu/RRE/	http...www.nmr.mgh.harvard.edu.RRE
http://jerlab.psych.sc.edu/neurodevelopmentalmridatabase	http...jerlab.psych.sc.edu.neurodevelopmentalmridatabase
http://maps.iscience.deusto.es/	http...maps.iscience.deusto.es
http://www.biocomp.unibo.it/savojard/Dislocate.html	http...www.biocomp.unibo.it.savojard.Dislocate.html
http://ccbb.jnu.ac.in/OntoVisT.html	http...ccbb.jnu.ac.in.OntoVisT.html
http://www.gpsprot.org	http...www.gpsprot.org
http://www.mlst.net	http...www.mlst.net
http://www.pharmacogeneticsinfo.org	http...www.pharmacogeneticsinfo.org
http://www.rypple.com	http...www.rypple.com
http://www.jci-bioinfo.cn/NR2L	http...www.jci-bioinfo.cn.NR2L
http://kdd.ustb.edu.cn/protein_Web/	http...kdd.ustb.edu.cn.protein_Web
http://impala.molgen.mpg.de	http...impala.molgen.mpg.de
http://bmm.cancerresearchuk.org/~Affinity	http...bmm.cancerresearchuk.org.~Affinity
http://icpr.jci.edu.cn/bioinfo/iLoc-	http...icpr.jci.edu.cn.bioinfo.iLoc-
http://enzymedetector.tu-bs.de	http...enzymedetector.tu-bs.de
http://www.med.uni-jena.de/fish/sSMC/19.htm#Start19	http...www.med.uni-jena.de.fish.sSMC.19.htm#Start19
http://pdbj.org	http...pdbj.org
http://raptorx.uchicago.edu	http...raptorx.uchicago.edu
http://hyperbrowser.uio.no/mcfdr/u/sandve/p/mcfdr	http...hyperbrowser.uio.no.mcfdr.u.sandve.p.mcfdr
http://sb.nhri.org.tw/MrBac	http...sb.nhri.org.tw.MrBac
http://biocompute.bmi.ac.cn/CZlab/VizPrimer/	http...biocompute.bmi.ac.cn.CZlab.VizPrimer
http://www.proglycprot.org/	http...www.proglycprot.org
http://www.genome.ist.i.kyoto-u.ac.jp/~ichinose/hegma/	http...www.genome.ist.i.kyoto-u.ac.jp.~ichinose.hegma
http://porteco.org	http...porteco.org
http://www.crystallography.net	http...www.crystallography.net
http://adhd.psych.ac.cn/	http...adhd.psych.ac.cn
http://www.bioguo.org/AnimalTFDB/	http...www.bioguo.org.AnimalTFDB
http://www.leonxie.com	http...www.leonxie.com
http://agknapp.chemie.fu-berlin.de/dempred/	http...agknapp.chemie.fu-berlin.de.dempred
http://www.unipathway.org	http...www.unipathway.org
http://apps.sanbi.ac.za/dampd	http...apps.sanbi.ac.za.dampd
http://www.genedb.org	http...www.genedb.org
http://mitominer.mrc-mbu.cam.ac.uk	http...mitominer.mrc-mbu.cam.ac.uk
http://amrls.cvm.msu.edu/	http...amrls.cvm.msu.edu
http://jjwanglab.org/EpiRegNet	http...jjwanglab.org.EpiRegNet
http://recountdb.cbrc.jp	http...recountdb.cbrc.jp
http://www.umd.be/BRCA1/	http...www.umd.be.BRCA1
http://sysimm.ifrec.osaka-u.ac.jp/disorder/beta.php	http...sysimm.ifrec.osaka-u.ac.jp.disorder.beta.php
http://www.hmpdacc-resources.org/img_hmp	http...www.hmpdacc-resources.org.img_hmp
http://maayanlab.net/HT-IP-MS-2-PPI-DDI/	http...maayanlab.net.HT-IP-MS-2-PPI-DDI
http://www.pubmed.gov	http...www.pubmed.gov
http://somart.ist.berkeley.edu	http...somart.ist.berkeley.edu
http://www.btool.org/WegoLoc	http...www.btool.org.WegoLoc
http://www.ehecregnet.de	http...www.ehecregnet.de
http://www.spectral-imaging.com/	http...www.spectral-imaging.com
http://medicalgenomics.org/rna_seq_atlas	http...medicalgenomics.org.rna_seq_atlas
http://rcdd.sysu.edu.cn:8080/home.aspx	http...rcdd.sysu.edu.cn.8080.home.aspx
http://GPMiner.mbc.nctu.edu.tw/	http...GPMiner.mbc.nctu.edu.tw
http://silicotryp.ibls.gla.ac.uk/wiki/Glycolysis	http...silicotryp.ibls.gla.ac.uk.wiki.Glycolysis
http://phylo.cs.mcgill.ca	http...phylo.cs.mcgill.ca
http://mbs.cbrc.jp/poodle/poodle-i.html	http...mbs.cbrc.jp.poodle.poodle-i.html
http://mmb.irbbarcelona.org/MDWeb/help.php	http...mmb.irbbarcelona.org.MDWeb.help.php
http://www.sfpediatrie.com	http...www.sfpediatrie.com
http://klab.sjtu.edu.cn/SNPpath	http...klab.sjtu.edu.cn.SNPpath
http://hla-net.eu	http...hla-net.eu
http://www.bahlerlab.info/PInt	http...www.bahlerlab.info.PInt
http://chemcenter.tongji.edu.cn/dsp/	http...chemcenter.tongji.edu.cn.dsp
http://tmsoc.bii.a-star.edu.sg	http...tmsoc.bii.a-star.edu.sg
http://qrfordna.dnsalias.org	http...qrfordna.dnsalias.org
http://levis.tongji.edu.cn:8080/bioinfo/Virus-ECC-mPLoc/	http...levis.tongji.edu.cn.8080.bioinfo.Virus-ECC-mPLoc
http://www.genome.jp/tools/genies/	http...www.genome.jp.tools.genies
http://www.goreni.org/	http...www.goreni.org
http://www.3d-qsar.com	http...www.3d-qsar.com
http://idtarget.rcas.sinica.edu.tw	http...idtarget.rcas.sinica.edu.tw
http://blog-epi.grants.cancer.gov/	http...blog-epi.grants.cancer.gov
http://www.fertilehope.org	http...www.fertilehope.org
http://rna.informatik.uni-freiburg.de/CARNA	http...rna.informatik.uni-freiburg.de.CARNA
http://siret.cz/setter	http...siret.cz.setter
http://docs.bioinfo.cipf.es/projects/cellbase	http...docs.bioinfo.cipf.es.projects.cellbase
http://iimcb.genesilico.pl/MetaLocGramN	http...iimcb.genesilico.pl.MetaLocGramN
http://bio.kuas.edu.tw/urpd/	http...bio.kuas.edu.tw.urpd
http://icy.bioimageanalysis.org/	http...icy.bioimageanalysis.org
http://bioinformatics.childhealthresearch.org.au/software/fusionfinder/	http...bioinformatics.childhealthresearch.org.au.software.fusionfinder
http://nutrilyzer.hs-mittweida.de	http...nutrilyzer.hs-mittweida.de
http://genotoul-contigbrowser.toulouse.inra.fr:9095/Lymnaea_stagnalis/index.html	http...genotoul-contigbrowser.toulouse.inra.fr.9095.Lymnaea_stagnalis.index.html
http://rth.dk/resources/rilogo	http...rth.dk.resources.rilogo
http://bl210.caspur.it/MODEL-DB/MODEL-DB_web/MODindex.php	http...bl210.caspur.it.MODEL-DB.MODEL-DB_web.MODindex.php
http://www.ccc.ac.at/gcu	http...www.ccc.ac.at.gcu
http://www.vbd-air.com	http...www.vbd-air.com
http://www.rings.t.soka.ac.jp/GlycomeAtlas/GUI.html	http...www.rings.t.soka.ac.jp.GlycomeAtlas.GUI.html
http://www.orielproject.co.uk	http...www.orielproject.co.uk
http://www.influenza-x.org/~jshoemaker/cten/	http...www.influenza-x.org.~jshoemaker.cten
http://cbio.ensmp.fr/~yyamanishi/l1binary/	http...cbio.ensmp.fr.~yyamanishi.l1binary
http://www.portugene.com/SPInDel/SPInDel_webworkbench.html	http...www.portugene.com.SPInDel.SPInDel_webworkbench.html
http://www.janusinfo.se	http...www.janusinfo.se
http://www.vectormap.org	http...www.vectormap.org
https://cluspro.bu.edu/	https...cluspro.bu.edu
http://www.doctissimo.fr	http...www.doctissimo.fr
http://zhanglab.ccmb.med.umich.edu/BioLiP/	http...zhanglab.ccmb.med.umich.edu.BioLiP
http://bioware.ucd.ie/~enzpred/Enzpred.php	http...bioware.ucd.ie.~enzpred.Enzpred.php
http://202.198.129.218	http...202.198.129.218
http://exon.gatech.edu/license_download.cgi	http...exon.gatech.edu.license_download.cgi
http://bioinformatics.towson.edu/RKN/	http...bioinformatics.towson.edu.RKN
http://proteinformatics.charite.de/voronoia4rna/	http...proteinformatics.charite.de.voronoia4rna
http://www.herbbol.org/netcad/	http...www.herbbol.org.netcad
http://www.ebi.ac.uk/enzymeportal	http...www.ebi.ac.uk.enzymeportal
http://research.nhgri.nih.gov/ZInC/	http...research.nhgri.nih.gov.ZInC
https://www.animalgenome.org/QTLdb	https...www.animalgenome.org.QTLdb
http://www.rcsb.org	http...www.rcsb.org
http://ptmcode.embl.de	http...ptmcode.embl.de
http://db-mml.sjtu.edu.cn/SecReT4/	http...db-mml.sjtu.edu.cn.SecReT4
http://pdbe.org/sifts	http...pdbe.org.sifts
http://interferome.its.monash.edu.au/interferome/	http...interferome.its.monash.edu.au.interferome
http://cbl-gorilla.cs.technion.ac.il/miTEA/	http...cbl-gorilla.cs.technion.ac.il.miTEA
http://umcd.humanconnectomeproject.org	http...umcd.humanconnectomeproject.org
http://ipht.cea.fr/rna/mcgenus.php	http...ipht.cea.fr.rna.mcgenus.php
http://psico.fcep.urv.cat/utilitats/nim/	http...psico.fcep.urv.cat.utilitats.nim
http://apps.biocompute.org.uk/sssrap/sssrap.cgi	http...apps.biocompute.org.uk.sssrap.sssrap.cgi
http://bioinformatics.bc.edu/clotelab/FFTbor/	http...bioinformatics.bc.edu.clotelab.FFTbor
http://bioinformatics.mdanderson.org/main/OOMPA:Overview	http...bioinformatics.mdanderson.org.main.OOMPA.Overview
http://www.talendesign.org	http...www.talendesign.org
http://nubbe.iq.unesp.br/nubbeDB.html	http...nubbe.iq.unesp.br.nubbeDB.html
http://wukong.tongji.edu.cn/tfpp	http...wukong.tongji.edu.cn.tfpp
https://pathconsult.upmc.com/	https...pathconsult.upmc.com
http://www.bioterrorism.biowaves.org	http...www.bioterrorism.biowaves.org
http://www.integratomics-time.com/cryptorchidism/	http...www.integratomics-time.com.cryptorchidism
http://bioinf.modares.ac.ir/software/PUTracer/	http...bioinf.modares.ac.ir.software.PUTracer
http://www.elearnSCI.org	http...www.elearnSCI.org
http://moulon.inra.fr/protic/public	http...moulon.inra.fr.protic.public
http://www.um.es	http...www.um.es
http://ophid.utoronto.ca/gap	http...ophid.utoronto.ca.gap
http://bioinformatics.cs.vt.edu/	http...bioinformatics.cs.vt.edu
http://www.cepbrowser.org/	http...www.cepbrowser.org
http://nclab.hit.edu.cn/SORA/	http...nclab.hit.edu.cn.SORA
http://magda.ucc.ie/	http...magda.ucc.ie
http://protein.cau.edu.cn/cksaap_ubsite/	http...protein.cau.edu.cn.cksaap_ubsite
http://ccb.jhu.edu/software/tophat	http...ccb.jhu.edu.software.tophat
http://bioinformatics.unavarra.es:1000/FUNGALOXPHOS_CSS/main.html	http...bioinformatics.unavarra.es.1000.FUNGALOXPHOS_CSS.main.html
http://www.ebi.ac.uk/Rebholz-srv/pcorral	http...www.ebi.ac.uk.Rebholz-srv.pcorral
http://www.lasige.di.fc.ul.pt/webtools/ice/	http...www.lasige.di.fc.ul.pt.webtools.ice
http://rbf.bioinfo.tw/~sachen/EFFLUXpredict/Efflux-RBF.php	http...rbf.bioinfo.tw.~sachen.EFFLUXpredict.Efflux-RBF.php
http://www.microrna.gr/webServer	http...www.microrna.gr.webServer
https://haplofind.unibo.it	https...haplofind.unibo.it
http://dna.bime.ntu.edu.tw/pidna	http...dna.bime.ntu.edu.tw.pidna
http://rna.bgsu.edu/r3dalign/	http...rna.bgsu.edu.r3dalign
http://www.mysql.com	http...www.mysql.com
http://genome.lbl.gov/cgi-bin/WGRVistaInputCommon.pl	http...genome.lbl.gov.cgi-bin.WGRVistaInputCommon.pl
http://LTKLab.org/SPEDRE	http...LTKLab.org.SPEDRE
https://tasuke.dna.affrc.go.jp/	https...tasuke.dna.affrc.go.jp
http://gcancer.org/digsee	http...gcancer.org.digsee
http://primos.fh-hagenberg.at	http...primos.fh-hagenberg.at
http://www.maayanlab.net/ESCAPE	http...www.maayanlab.net.ESCAPE
http://zhanglab.ccmb.med.umich.edu/ThreaDom/	http...zhanglab.ccmb.med.umich.edu.ThreaDom
http://eGenome.org	http...eGenome.org
http://coronary.bigr.nl/stenoses/	http...coronary.bigr.nl.stenoses
