URL	ID
http://berry.engin.umich.edu/gene2oligo/	http...berry.engin.umich.edu.gene2oligo
http://www.dkfz.de/spec/projekte/fragments/	http...www.dkfz.de.spec.projekte.fragments
http://proline.bic.nus.edu.sg/sdpmod	http...proline.bic.nus.edu.sg.sdpmod
http://genopole.toulouse.inra.fr/bioinfo/Iccare	http...genopole.toulouse.inra.fr.bioinfo.Iccare
http://robetta.bakerlab.org	http...robetta.bakerlab.org
http://asia.genesilico.pl/colorado3d/	http...asia.genesilico.pl.colorado3d
http://agave.wustl.edu/pdb2pqr/	http...agave.wustl.edu.pdb2pqr
http://www.genome.clemson.edu/gdr/	http...www.genome.clemson.edu.gdr
http://www.toulouse.inra.fr/prodom.html	http...www.toulouse.inra.fr.prodom.html
http://genoplante-info.infobiogen.fr/Genefarm/	http...genoplante-info.infobiogen.fr.Genefarm
http://ophid.utoronto.ca	http...ophid.utoronto.ca
http://www.brc.riken.jp/lab/dna/en/	http...www.brc.riken.jp.lab.dna.en
http://www.bioinformatics.leeds.ac.uk/betaBarrel	http...www.bioinformatics.leeds.ac.uk.betaBarrel
http://www.ncbs.res.in/~faculty/mini/scanmot/scanmot.html	http...www.ncbs.res.in.~faculty.mini.scanmot.scanmot.html
http://bioinfo3d.cs.tau.ac.il/SiteEngine	http...bioinfo3d.cs.tau.ac.il.SiteEngine
http://www.esat.kuleuven.ac.be/~saerts/software/toucan.php	http...www.esat.kuleuven.ac.be.~saerts.software.toucan.php
http://www.babelomics.org	http...www.babelomics.org
http://www.pupasnp.org	http...www.pupasnp.org
http://www.bioinfo.rpi.edu/applications/hybrid/	http...www.bioinfo.rpi.edu.applications.hybrid
http://muscle.cribi.unipd.it/midaw/	http...muscle.cribi.unipd.it.midaw
http://www.brop.org	http...www.brop.org
http://144.16.71.148/ff/	http...144.16.71.148.ff
http://www.imtech.res.in/raghava/sarpred/	http...www.imtech.res.in.raghava.sarpred
http://swissmodel.expasy.org/workspace/	http...swissmodel.expasy.org.workspace
http://www.dpvweb.net/	http...www.dpvweb.net
http://www.peptideatlas.org/	http...www.peptideatlas.org
http://capri.ebi.ac.uk	http...capri.ebi.ac.uk
http://imgt.cines.fr/GeneInfo	http...imgt.cines.fr.GeneInfo
http://wishart.biology.ualberta.ca/shiftor	http...wishart.biology.ualberta.ca.shiftor
http://distill.ucd.ie/spritz/	http...distill.ucd.ie.spritz
http://spider.cs.ntou.edu.tw/BioTools/REMUS-DOCS.html	http...spider.cs.ntou.edu.tw.BioTools.REMUS-DOCS.html
http://bioinformatics.lcd-ustc.org/sumosp/	http...bioinformatics.lcd-ustc.org.sumosp
http://pdg.cnb.uam.es/TSEMA	http...pdg.cnb.uam.es.TSEMA
http://hhpred.tuebingen.mpg.de/	http...hhpred.tuebingen.mpg.de
http://egassembler.hgc.jp/	http...egassembler.hgc.jp
http://ceas.cbi.pku.edu.cn	http...ceas.cbi.pku.edu.cn
http://bioportal.net/	http...bioportal.net
http://kobas.cbi.pku.edu.cn	http...kobas.cbi.pku.edu.cn
http://localizome.org/	http...localizome.org
http://www.diana.pcbi.upenn.edu/miRGen	http...www.diana.pcbi.upenn.edu.miRGen
http://sppider.cchmc.org	http...sppider.cchmc.org
http://www.imtech.res.in/raghava/nhlapred	http...www.imtech.res.in.raghava.nhlapred
http://www.benoslab.pitt.edu/stamp	http...www.benoslab.pitt.edu.stamp
http://prime.sbc.su.se/primetv	http...prime.sbc.su.se.primetv
http://bip.weizmann.ac.il/promate	http...bip.weizmann.ac.il.promate
http://KinasePhos2.mbc.nctu.edu.tw/	http...KinasePhos2.mbc.nctu.edu.tw
http://pipe.scs.fsu.edu	http...pipe.scs.fsu.edu
http://biocomp.bioen.uiuc.edu/oscar	http...biocomp.bioen.uiuc.edu.oscar
http://bibiserv.techfak.uni-bielefeld.de/rnamovies	http...bibiserv.techfak.uni-bielefeld.de.rnamovies
http://chou.med.harvard.edu/bioinf/MemType	http...chou.med.harvard.edu.bioinf.MemType
http://bioinfo.au.tsinghua.edu.cn/phoscan/	http...bioinfo.au.tsinghua.edu.cn.phoscan
http://ani.embl.de/4DXpress	http...ani.embl.de.4DXpress
http://www.procksi.net	http...www.procksi.net
http://gene3d.biochem.ucl.ac.uk	http...gene3d.biochem.ucl.ac.uk
http://pathways.embl.de	http...pathways.embl.de
http://www.dahunter.kr	http...www.dahunter.kr
http://genepipe.ngc.sinica.edu.tw/genowatch	http...genepipe.ngc.sinica.edu.tw.genowatch
http://biit.cs.ut.ee/graphweb/	http...biit.cs.ut.ee.graphweb
http://bioinfo3.noble.org/pssRNAMiner/	http...bioinfo3.noble.org.pssRNAMiner
http://wishart.biology.ualberta.ca/polysearch	http...wishart.biology.ualberta.ca.polysearch
http://prodata.swmed.edu/promals3d/	http...prodata.swmed.edu.promals3d
http://www.cs23d.ca	http...www.cs23d.ca
https://www.cebitec.uni-bielefeld.de/groups/brf/software/cpa/index.html	https...www.cebitec.uni-bielefeld.de.groups.brf.software.cpa.index.html
http://llama.med.harvard.edu/synergizer/translate	http...llama.med.harvard.edu.synergizer.translate
http://irefindex.uio.no	http...irefindex.uio.no
http://www.cbs.dtu.dk/services/NetAspGene	http...www.cbs.dtu.dk.services.NetAspGene
http://www.interferome.org	http...www.interferome.org
http://msbarker.com/software.htm	http...msbarker.com.software.htm
http://www.dei.unipd.it/~dicamill/software/netsim	http...www.dei.unipd.it.~dicamill.software.netsim
http://www.chlamydiaedb.org	http...www.chlamydiaedb.org
http://microbe.vital-it.ch/	http...microbe.vital-it.ch
http://prodata.swmed.edu/ProSMoS/	http...prodata.swmed.edu.ProSMoS
http://sib-blast.osc.edu	http...sib-blast.osc.edu
http://bioalgorithm.life.nctu.edu.tw/FASTR3D/	http...bioalgorithm.life.nctu.edu.tw.FASTR3D
http://www.zbh.uni-hamburg.de/salami	http...www.zbh.uni-hamburg.de.salami
http://www.mirz.unibas.ch	http...www.mirz.unibas.ch
http://sgu.bioinfo.cipf.es/services/SARA/	http...sgu.bioinfo.cipf.es.services.SARA
http://bioinformatics.clemson.edu/G-SESAME	http...bioinformatics.clemson.edu.G-SESAME
http://www.cbs.dtu.dk/services/InterMap3D/	http...www.cbs.dtu.dk.services.InterMap3D
http://babylone.ulb.ac.be/popmusic	http...babylone.ulb.ac.be.popmusic
http://www.ebi.ac.uk/QuickGO/installation.html	http...www.ebi.ac.uk.QuickGO.installation.html
http://microkit.biocuckoo.org	http...microkit.biocuckoo.org
http://www.imtech.res.in/raghava/antigendb	http...www.imtech.res.in.raghava.antigendb
http://tritrypdb.org	http...tritrypdb.org
http://plntfdb.bio.uni-potsdam.de/v3.0/	http...plntfdb.bio.uni-potsdam.de.v3.0
http://www.xenbase.org	http...www.xenbase.org
http://www.t3db.org	http...www.t3db.org
http://microbesonline.org/programmers.html	http...microbesonline.org.programmers.html
http://pgd.science.oregonstate.edu/	http...pgd.science.oregonstate.edu
http://encodeproject.org	http...encodeproject.org
http://www.cyclebase.org	http...www.cyclebase.org
http://biit.cs.ut.ee/mem/	http...biit.cs.ut.ee.mem
http://www.essex.ac.uk/psychology/cpwd	http...www.essex.ac.uk.psychology.cpwd
http://profile.mutdb.org/	http...profile.mutdb.org
http://bioinfo.thep.lu.se/speclust.html	http...bioinfo.thep.lu.se.speclust.html
http://mangrove.illinois.edu	http...mangrove.illinois.edu
http://www.roswellpark.org/Patient_Care/Specialized_Services/Prostate_Cancer_Estimator.html	http...www.roswellpark.org.Patient_Care.Specialized_Services.Prostate_Cancer_Estimator.html
http://www.microrna.gr/mirextra	http...www.microrna.gr.mirextra
http://www.scriptree.org	http...www.scriptree.org
http://www.bx.psu.edu/miller_lab/	http...www.bx.psu.edu.miller_lab
http://www.biosemantics.org/chemlist	http...www.biosemantics.org.chemlist
http://forge.info.univ-angers.fr/~gh/Leadb/index.php	http...forge.info.univ-angers.fr.~gh.Leadb.index.php
http://www.cs.cmu.edu/-lyongu/pub/immune/	http...www.cs.cmu.edu.-lyongu.pub.immune
http://refdens.services.came.sbg.ac.at	http...refdens.services.came.sbg.ac.at
http://phylogenomics.berkeley.edu/satchmo-js	http...phylogenomics.berkeley.edu.satchmo-js
http://www.cs.rpi.edu/~bennek/tbinsight/tblineage	http...www.cs.rpi.edu.~bennek.tbinsight.tblineage
http://www.e-rnai.org/	http...www.e-rnai.org
http://ccrxp.netasa.org	http...ccrxp.netasa.org
http://kortemmelab.ucsf.edu/backrub	http...kortemmelab.ucsf.edu.backrub
http://dsap.cgu.edu.tw	http...dsap.cgu.edu.tw
http://www.biokdd.fudan.edu.cn/Service/MetaMHC.html	http...www.biokdd.fudan.edu.cn.Service.MetaMHC.html
http://cbr.jic.ac.uk/threadmapper	http...cbr.jic.ac.uk.threadmapper
http://gsa.muldas.org	http...gsa.muldas.org
http://bioinf.cs.ucl.ac.uk/	http...bioinf.cs.ucl.ac.uk
http://www.domaingraph.de	http...www.domaingraph.de
http://www.cyclodextrin.net	http...www.cyclodextrin.net
http://sswap.info	http...sswap.info
http://gexp2.kaist.ac.kr/clic	http...gexp2.kaist.ac.kr.clic
http://bioingegneria.unicz.it/M-CS	http...bioingegneria.unicz.it.M-CS
http://www.eviq.org.au	http...www.eviq.org.au
http://indra.mullins.microbiol.washington.edu/DIVEIN	http...indra.mullins.microbiol.washington.edu.DIVEIN
https://familyhistory.hhs.gov	https...familyhistory.hhs.gov
http://evol.nhri.org.tw/MamPhEA/	http...evol.nhri.org.tw.MamPhEA
http://metpa.metabolomics.ca	http...metpa.metabolomics.ca
http://bioinfo3.noble.org/AtSubP/	http...bioinfo3.noble.org.AtSubP
http://www.amjmed.com	http...www.amjmed.com
http://bicmku.in:8081/psrna/	http...bicmku.in.8081.psrna
http://bioinfo.polsl.pl/BWtrs	http...bioinfo.polsl.pl.BWtrs
http://line.imb.ac.ru/ChIPMunk	http...line.imb.ac.ru.ChIPMunk
http://supfam.org/SUPERFAMILY/spiricoil	http...supfam.org.SUPERFAMILY.spiricoil
http://cts.fiehnlab.ucdavis.edu	http...cts.fiehnlab.ucdavis.edu
http://caps.ncbs.res.in/peptidemine	http...caps.ncbs.res.in.peptidemine
http://www.igb.uci.edu/servers/sb.html	http...www.igb.uci.edu.servers.sb.html
http://phylotargeting.fas.harvard.edu	http...phylotargeting.fas.harvard.edu
http://bioinfo-mml.sjtu.edu.cn/TADB/	http...bioinfo-mml.sjtu.edu.cn.TADB
http://chemdata.shu.edu.cn/small-enz	http...chemdata.shu.edu.cn.small-enz
http://www.agbase.msstate.edu	http...www.agbase.msstate.edu
http://bioinformatics.biol.uoa.gr/OMPdb	http...bioinformatics.biol.uoa.gr.OMPdb
http://www.ibt.lt/bioinformatics/software/pdexk/	http...www.ibt.lt.bioinformatics.software.pdexk
http://brix.crg.es	http...brix.crg.es
http://www.naas.go.kr/silkworm/english/	http...www.naas.go.kr.silkworm.english
http://bioinfo.hr/pro-mine	http...bioinfo.hr.pro-mine
http://RegPhos.mbc.nctu.edu.tw	http...RegPhos.mbc.nctu.edu.tw
http://crdd.osdd.net/raghava/ccdb	http...crdd.osdd.net.raghava.ccdb
http://mdl.shsmu.edu.cn/ASD	http...mdl.shsmu.edu.cn.ASD
http://www.informatics.jax.org/expression.shtml	http...www.informatics.jax.org.expression.shtml
http://cipro.ibio.jp/2.5	http...cipro.ibio.jp.2.5
http://www.dsimb.inserm.fr/dsimb-tools/peeling3	http...www.dsimb.inserm.fr.dsimb-tools.peeling3
http://coxpresdb.jp	http...coxpresdb.jp
http://www.dermato-info.fr	http...www.dermato-info.fr
http://salilab.org/modeval	http...salilab.org.modeval
http://www.paintomics.org	http...www.paintomics.org
http://domine.utdallas.edu	http...domine.utdallas.edu
https://swissmodel.expasy.org/qmean	https...swissmodel.expasy.org.qmean
http://krauthammerlab.med.yale.edu/mu2a	http...krauthammerlab.med.yale.edu.mu2a
http://www.athamap.de/gene_ident.php	http...www.athamap.de.gene_ident.php
http://cmotifs.tchlab.org	http...cmotifs.tchlab.org
http://jianglab.ibp.ac.cn/lims/cisrr/cisrr.html	http...jianglab.ibp.ac.cn.lims.cisrr.cisrr.html
http://www.verygene.com	http...www.verygene.com
http://bioinfo2.ugr.es/wordCluster/wordCluster.php	http...bioinfo2.ugr.es.wordCluster.wordCluster.php
http://www.iscos.org.uk	http...www.iscos.org.uk
http://www.dna.utah.edu/umelt/umelt.html	http...www.dna.utah.edu.umelt.umelt.html
http://www.ifm.liu.se/bioinfo/	http...www.ifm.liu.se.bioinfo
http://agra.fzv.uni-mb.si/	http...agra.fzv.uni-mb.si
http://www.pdb.org	http...www.pdb.org
http://cil.pharmaceutical-bioinformatics.de	http...cil.pharmaceutical-bioinformatics.de
http://www.shiftx2.ca	http...www.shiftx2.ca
https://www.ecco-ibd.eu/index.php	https...www.ecco-ibd.eu.index.php
http://icpr.jci.edu.cn/bioinfo/iLoc-Euk	http...icpr.jci.edu.cn.bioinfo.iLoc-Euk
http://kalignp.cbr.su.se	http...kalignp.cbr.su.se
http://soap.g-language.org/kbws_dl.wsdl	http...soap.g-language.org.kbws_dl.wsdl
http://sysbio.rnet.missouri.edu/apollo/	http...sysbio.rnet.missouri.edu.apollo
http://www.evocell.org/hco	http...www.evocell.org.hco
http://snpsyn.biolab.si	http...snpsyn.biolab.si
http://hmmer.janelia.org	http...hmmer.janelia.org
http://www.glycomics.bcf.ku.edu	http...www.glycomics.bcf.ku.edu
http://www.ab.wur.nl/pricat	http...www.ab.wur.nl.pricat
http://www.cbs.dtu.dk/services/phuser/	http...www.cbs.dtu.dk.services.phuser
http://genome.cs.nthu.edu.tw/R3D-BLAST/	http...genome.cs.nthu.edu.tw.R3D-BLAST
http://www.F13-database.de	http...www.F13-database.de
http://pilgrm.princeton.edu	http...pilgrm.princeton.edu
http://gpudock.orgchm.bas.bg/	http...gpudock.orgchm.bas.bg
http://www.boseinst.ernet.in/gautam/maps	http...www.boseinst.ernet.in.gautam.maps
http://projects.biotec.tu-dresden.de/metadbsite/	http...projects.biotec.tu-dresden.de.metadbsite
http://tweetminer.eu/	http...tweetminer.eu
http://www.biocomp.unibo.it/savojard/biocrf.html	http...www.biocomp.unibo.it.savojard.biocrf.html
http://mint.bio.uniroma2.it/PepspotDB/	http...mint.bio.uniroma2.it.PepspotDB
http://env1.gist.ac.kr/~aeml/MST.html	http...env1.gist.ac.kr.~aeml.MST.html
http://pipeline.loni.ucla.edu	http...pipeline.loni.ucla.edu
http://www.askapatient.com	http...www.askapatient.com
http://www.ingenuity.com	http...www.ingenuity.com
http://www.melanomaprognosis.org	http...www.melanomaprognosis.org
http://biocenter.sysu.edu.cn/mir/	http...biocenter.sysu.edu.cn.mir
http://impala.molgen.mpg.de/wsdoc	http...impala.molgen.mpg.de.wsdoc
http://www.cbi.seu.edu.cn/RPGM	http...www.cbi.seu.edu.cn.RPGM
http://www.jci-bioinfo.cn/iLoc-Gpos	http...www.jci-bioinfo.cn.iLoc-Gpos
http://RNAspace.org	http...RNAspace.org
http://dscbm.life.nthu.edu.tw/	http...dscbm.life.nthu.edu.tw
http://www.pubmed2ensembl.org	http...www.pubmed2ensembl.org
http://mleg.cse.sc.edu/hemeNet/	http...mleg.cse.sc.edu.hemeNet
http://www.tox-portal.net	http...www.tox-portal.net
http://db-mml.sjtu.edu.cn/ICEberg/	http...db-mml.sjtu.edu.cn.ICEberg
http://www.RabDB.org	http...www.RabDB.org
http://www.molabis.org	http...www.molabis.org
http://bis.zju.edu.cn/pnatdb/	http...bis.zju.edu.cn.pnatdb
http://cobre.mrn.org/megsim/	http...cobre.mrn.org.megsim
http://webapps2.ucalgary.ca/~groupii/index.html#	http...webapps2.ucalgary.ca.~groupii.index.html#
http://www.bioguo.org/AnimalTFDB/	http...www.bioguo.org.AnimalTFDB
http://ndc.mayo.edu/mayo/research/biostat/stand-alone-packages.cfm	http...ndc.mayo.edu.mayo.research.biostat.stand-alone-packages.cfm
http://psb.kobic.re.kr/STAP/refinement	http...psb.kobic.re.kr.STAP.refinement
http://www.pharmgkb.org	http...www.pharmgkb.org
http://pcidb.russelllab.org	http...pcidb.russelllab.org
http://tdrtargets.org	http...tdrtargets.org
http://www.kchew.ca/PoolingPlanner/	http...www.kchew.ca.PoolingPlanner
http://amrls.cvm.msu.edu/	http...amrls.cvm.msu.edu
https://www.nextprot.org	https...www.nextprot.org
http://epigenomics.columbia.edu/methylomedb/index.html	http...epigenomics.columbia.edu.methylomedb.index.html
http://minimotifminer.org	http...minimotifminer.org
http://ftmap.bu.edu/	http...ftmap.bu.edu
http://pranag.physics.iisc.ernet.in/junker/	http...pranag.physics.iisc.ernet.in.junker
http://vanburenlab.medicine.tamhsc.edu/starnet2.html	http...vanburenlab.medicine.tamhsc.edu.starnet2.html
http://www.pharmaceutical-bioinformatics.de/prolific/soap/prolific.wsdl	http...www.pharmaceutical-bioinformatics.de.prolific.soap.prolific.wsdl
http://protein.tcmedc.org/KB-Rank	http...protein.tcmedc.org.KB-Rank
http://stanford.edu/walbot/grft-sample.html	http...stanford.edu.walbot.grft-sample.html
https://database.riken.jp/ecomics/	https...database.riken.jp.ecomics
http://androgendb.mcgill.ca	http...androgendb.mcgill.ca
http://bioinformatics.ust.hk/pepreranking/	http...bioinformatics.ust.hk.pepreranking
http://www.jci-bioinfo.cn/iNR-PhysChem	http...www.jci-bioinfo.cn.iNR-PhysChem
http://www.academyofct.org	http...www.academyofct.org
http://www.phantome.org/phisigns/	http...www.phantome.org.phisigns
http://www.bt.cdc.gov/radiation/clinicians/evaluation	http...www.bt.cdc.gov.radiation.clinicians.evaluation
http://www.bioinfocabd.upo.es/semirna/	http...www.bioinfocabd.upo.es.semirna
http://147.8.74.24/ssGeneFinder/	http...147.8.74.24.ssGeneFinder
http://tesla.pcbi.upenn.edu/savor	http...tesla.pcbi.upenn.edu.savor
http://pocketquery.csb.pitt.edu	http...pocketquery.csb.pitt.edu
http://tcoffee.crg.cat/tmcoffee	http...tcoffee.crg.cat.tmcoffee
http://david.abcc.ncifcrf.gov/content.jsp?file=WS.html	http...david.abcc.ncifcrf.gov.content.jsp.file=WS.html
https://mole.upol.cz	https...mole.upol.cz
http://gpsy.genouest.org	http...gpsy.genouest.org
http://mcg.ustc.edu.cn/sdap1/cpss/index.html	http...mcg.ustc.edu.cn.sdap1.cpss.index.html
http://rna.naist.jp/	http...rna.naist.jp
http://genepipe.ncgm.sinica.edu.tw/variowatch/	http...genepipe.ncgm.sinica.edu.tw.variowatch
http://i.elm.eu.org	http...i.elm.eu.org
http://csbl.bmb.uga.edu/dbCAN/annotate.php	http...csbl.bmb.uga.edu.dbCAN.annotate.php
https://bioinformatics.psb.ugent.be/cornet	https...bioinformatics.psb.ugent.be.cornet
http://www.nmsim.de	http...www.nmsim.de
http://www.trex.uqam.ca	http...www.trex.uqam.ca
http://www.dsimb.inserm.fr/dsimb_tools/predyflexy/	http...www.dsimb.inserm.fr.dsimb_tools.predyflexy
http://sarst.life.nthu.edu.tw/CPred	http...sarst.life.nthu.edu.tw.CPred
http://omicslab.genetics.ac.cn/psRobot/	http...omicslab.genetics.ac.cn.psRobot
http://www.mooneygroup.org/defog	http...www.mooneygroup.org.defog
http://www.icc-compressionclub.com/index.php	http...www.icc-compressionclub.com.index.php
http://actin.pharm.mssm.edu/genes2FANs	http...actin.pharm.mssm.edu.genes2FANs
http://www.fungene-db.org	http...www.fungene-db.org
http://ub.cbm.uam.es/atlascbs	http...ub.cbm.uam.es.atlascbs
http://omics.pnl.gov/software/	http...omics.pnl.gov.software
http://nebula.curie.fr/	http...nebula.curie.fr
http://tanglab.engineering.wustl.edu/static/MicrobesFlux.html	http...tanglab.engineering.wustl.edu.static.MicrobesFlux.html
http://ochem.eu/alerts	http...ochem.eu.alerts
http://www.traumatips.nl	http...www.traumatips.nl
http://www.stat.tamu.edu/~madoliat/LagSVD	http...www.stat.tamu.edu.~madoliat.LagSVD
https://frog.med.yale.edu	https...frog.med.yale.edu
http://sapin.crg.es	http...sapin.crg.es
http://www.fdmold.uni-freiburg.de/~schelker/	http...www.fdmold.uni-freiburg.de.~schelker
http://sysbio.unl.edu/SVMTriP	http...sysbio.unl.edu.SVMTriP
https://metasams.cebitec.uni-bielefeld.de	https...metasams.cebitec.uni-bielefeld.de
http://www.genoread.org	http...www.genoread.org
http://provean.jcvi.org	http...provean.jcvi.org
http://binfolab12.kaist.ac.kr/cmat/	http...binfolab12.kaist.ac.kr.cmat
http://www.itb.cnr.it/ibd	http...www.itb.cnr.it.ibd
http://www.caspur.it/SpliceAidF/	http...www.caspur.it.SpliceAidF
http://ibsd.gov.in/cibman	http...ibsd.gov.in.cibman
https://insilicodb.org	https...insilicodb.org
http://SchistoDB.net	http...SchistoDB.net
http://scads.jfcr.or.jp/db/cs/	http...scads.jfcr.or.jp.db.cs
http://www.rqtl.org	http...www.rqtl.org
http://ssu-rrna.org/	http...ssu-rrna.org
http://bioinformatics.istge.it/pli/	http...bioinformatics.istge.it.pli
http://kwanlab.bio.cuhk.edu.hk/BSRD	http...kwanlab.bio.cuhk.edu.hk.BSRD
http://severus.dbmi.pitt.edu/wiki-pi/	http...severus.dbmi.pitt.edu.wiki-pi
http://www.nbtwiki.net/	http...www.nbtwiki.net
http://pharminfo.zju.edu.cn/computation/TreeEC/TreeEC.html	http...pharminfo.zju.edu.cn.computation.TreeEC.TreeEC.html
http://www.mathworks.com/matlabcentral/fileexchange/36866	http...www.mathworks.com.matlabcentral.fileexchange.36866
http://www.cbs.dtu.dk/services/snpTree-1.0/	http...www.cbs.dtu.dk.services.snpTree-1.0
http://strap.nci.nih.gov/	http...strap.nci.nih.gov
http://lin.uestc.edu.cn/server/iRSpot-PseDNC	http...lin.uestc.edu.cn.server.iRSpot-PseDNC
http://tnrs.iplantcollaborative.org/	http...tnrs.iplantcollaborative.org
http://SignaLink.org	http...SignaLink.org
http://dmb.iasi.cnr.it/blog-downloads.php	http...dmb.iasi.cnr.it.blog-downloads.php
http://www.mycompoundid.org	http...www.mycompoundid.org
http://www.library.nhs.uk/qipp/	http...www.library.nhs.uk.qipp
http://www.myogenesisdb.org/YY1TargetDB	http...www.myogenesisdb.org.YY1TargetDB
http://biocomp.unibo.it/valentina/TPpred/	http...biocomp.unibo.it.valentina.TPpred
http://ljgea.noble.org/	http...ljgea.noble.org
http://www.bcbl.eu/databases/espal/	http...www.bcbl.eu.databases.espal
http://senver.inf.um.es/esen	http...senver.inf.um.es.esen
http://ophid.utoronto.ca/gap	http...ophid.utoronto.ca.gap
http://www.violinet.org/vaxign	http...www.violinet.org.vaxign
http://marmoset.nig.ac.jp/index.html	http...marmoset.nig.ac.jp.index.html
http://bioinfo.iconcologia.net/snpstats/start.htm	http...bioinfo.iconcologia.net.snpstats.start.htm
http://imole.biodigitalvalley.com	http...imole.biodigitalvalley.com
http://www.phytometasyn.ca	http...www.phytometasyn.ca
http://biwww.che.sbg.ac.at/dlight	http...biwww.che.sbg.ac.at.dlight
http://nclab.hit.edu.cn/GFSAT	http...nclab.hit.edu.cn.GFSAT
http://rna.tbi.univie.ac.at/cmcws	http...rna.tbi.univie.ac.at.cmcws
http://saphire.usask.ca	http...saphire.usask.ca
http://www.phylotastic.org	http...www.phylotastic.org
http://sgatools.ccbr.utoronto.ca	http...sgatools.ccbr.utoronto.ca
http://www.isical.ac.in/-rajat/diseasome/index.php	http...www.isical.ac.in.-rajat.diseasome.index.php
http://vienna-ptm.univie.ac.at	http...vienna-ptm.univie.ac.at
http://tcoffee.crg.cat/apps/tcoffee/do:trmsd	http...tcoffee.crg.cat.apps.tcoffee.do.trmsd
http://www.webtoolkit.eu	http...www.webtoolkit.eu
http://bioinformatics.ua.pt/becas	http...bioinformatics.ua.pt.becas
http://safir.prc.boun.edu.tr/clbet_server	http...safir.prc.boun.edu.tr.clbet_server
http://www.maayanlab.net/N2C	http...www.maayanlab.net.N2C
http://phop.ugr.es/fenogeno	http...phop.ugr.es.fenogeno
http://kmersvm.beerlab.org	http...kmersvm.beerlab.org
http://mupit.icm.jhu.edu	http...mupit.icm.jhu.edu
http://www.genome.duke.edu/labs/ohler/research/UTR/	http...www.genome.duke.edu.labs.ohler.research.UTR
http://www.belrap.be	http...www.belrap.be
http://dbm.dna.affrc.go.jp/px/	http...dbm.dna.affrc.go.jp.px
http://bioinformatics.fh-stralsund.de/nucpos/	http...bioinformatics.fh-stralsund.de.nucpos
http://einstein.cs.iastate.edu/DockRank/	http...einstein.cs.iastate.edu.DockRank
http://zebrafinch.brainarchitecture.org/	http...zebrafinch.brainarchitecture.org
http://www.tfcheckpoint.org	http...www.tfcheckpoint.org
http://mutationmapper.bioch.ox.ac.uk	http...mutationmapper.bioch.ox.ac.uk
http://immsilico2.lnx.biu.ac.il/Software.html	http...immsilico2.lnx.biu.ac.il.Software.html
http://photosynthesis2015.cellreg.org/	http...photosynthesis2015.cellreg.org
http://evpedia.info	http...evpedia.info
http://nams.lasige.di.fc.ul.pt/	http...nams.lasige.di.fc.ul.pt
http://bnet.egr.vcu.edu/iioab/agenote.php	http...bnet.egr.vcu.edu.iioab.agenote.php
http://compomics.com/	http...compomics.com
http://bioportal.bioontology.org/ontologies/1585	http...bioportal.bioontology.org.ontologies.1585
http://www.fasteris.com/apps	http...www.fasteris.com.apps
http://peptide.nist.gov/	http...peptide.nist.gov
https://www.unifr.ch/lcg/	https...www.unifr.ch.lcg
http://www.brylinski.org/esimdock	http...www.brylinski.org.esimdock
http://bis.zju.edu.cn/psi/	http...bis.zju.edu.cn.psi
http://ismblab.genomics.sinica.edu.tw/	http...ismblab.genomics.sinica.edu.tw
http://selectome.unil.ch/	http...selectome.unil.ch
http://demos.deontics.com/trace-review-app	http...demos.deontics.com.trace-review-app
http://profileDB.-microdiscovery.de/	http...profileDB.-microdiscovery.de
