URL	ID
http://www.bork.embl.de/ArrayProspector	http...www.bork.embl.de.ArrayProspector
http://foldminer.stanford.edu/	http...foldminer.stanford.edu
http://sms.cbi.cnptia.embrapa.br	http...sms.cbi.cnptia.embrapa.br
http://bioinformatica.cigb.edu.cu/isotopica	http...bioinformatica.cigb.edu.cu.isotopica
http://bioinformatics.biol.uoa.gr/cuticleDB	http...bioinformatics.biol.uoa.gr.cuticleDB
http://www.enzim.hu/PDB_TM	http...www.enzim.hu.PDB_TM
http://www.gmod.org/cmap/index.shtml	http...www.gmod.org.cmap.index.shtml
http://www.imtech.res.in/raghava/pslpred/	http...www.imtech.res.in.raghava.pslpred
http://satellog.bcgsc.ca	http...satellog.bcgsc.ca
http://www.glycosciences.de/glyprot/	http...www.glycosciences.de.glyprot
http://bioinfo.weizmann.ac.il/blocks/OneCYRCA	http...bioinfo.weizmann.ac.il.blocks.OneCYRCA
http://ibivu.cs.vu.nl/programs/popscompwww/	http...ibivu.cs.vu.nl.programs.popscompwww
http://cismols.cchmc.org/	http...cismols.cchmc.org
http://www.cbs.dtu.dk/cgi-bin/das	http...www.cbs.dtu.dk.cgi-bin.das
http://publish.yorku.ca/~pjohnson/AssemblyPCRoligomaker.html	http...publish.yorku.ca.~pjohnson.AssemblyPCRoligomaker.html
http://dsCheck.RNAi.jp/	http...dsCheck.RNAi.jp
https://fungalgenome.concordia.ca/tools/TargetIdentifier.html	https...fungalgenome.concordia.ca.tools.TargetIdentifier.html
http://genereg.ornl.gov/webgestalt/wg_enrich.php	http...genereg.ornl.gov.webgestalt.wg_enrich.php
http://dunbrack.fccc.edu/pisces	http...dunbrack.fccc.edu.pisces
http://bioinformatics.albany.edu/~ptarget	http...bioinformatics.albany.edu.~ptarget
http://www.hmdb.uniba.it	http...www.hmdb.uniba.it
http://www.lipidmaps.org/	http...www.lipidmaps.org
http://www.cisred.org	http...www.cisred.org
http://www.ebi.ac.uk/ontology-lookup/	http...www.ebi.ac.uk.ontology-lookup
http://www.imtech.res.in/raghava/vicmpred/	http...www.imtech.res.in.raghava.vicmpred
http://babel.ucmp.umu.se/fish/	http...babel.ucmp.umu.se.fish
http://www.biosapiens.info	http...www.biosapiens.info
http://pre-s.protein.osaka-u.ac.jp/~prebi/	http...pre-s.protein.osaka-u.ac.jp.~prebi
http://www.unimod.org	http...www.unimod.org
http://abcis.cbs.cnrs.fr/kindock/	http...abcis.cbs.cnrs.fr.kindock
http://oxytricha.princeton.edu/SWAKK/	http...oxytricha.princeton.edu.SWAKK
http://bioinfo.curie.fr/CAPweb	http...bioinfo.curie.fr.CAPweb
http://www.pesolelab.it/modtools/	http...www.pesolelab.it.modtools
http://bioinfo.bsd.uchicago.edu/MutScreener.html	http...bioinfo.bsd.uchicago.edu.MutScreener.html
http://www.casper.organ.su.se/casper/	http...www.casper.organ.su.se.casper
http://www.biocomp.unibo.it/bacello/	http...www.biocomp.unibo.it.bacello
http://services.came.sbg.ac.at	http...services.came.sbg.ac.at
http://genometrafac.cchmc.org	http...genometrafac.cchmc.org
http://chou.med.harvard.edu/bioinf/Signal-CF/	http...chou.med.harvard.edu.bioinf.Signal-CF
http://qscop-blast.services.came.sbg.ac.at/	http...qscop-blast.services.came.sbg.ac.at
http://genie.dartmouth.edu/scope	http...genie.dartmouth.edu.scope
http://genome.lbl.gov/vista	http...genome.lbl.gov.vista
http://bioinformatics.wustl.edu/webTools/portalModule/PromoterSearch.do	http...bioinformatics.wustl.edu.webTools.portalModule.PromoterSearch.do
http://genepipe.ngc.sinica.edu.tw/primerz/	http...genepipe.ngc.sinica.edu.tw.primerz
http://www.gepis.org/	http...www.gepis.org
http://david.niaid.nih.gov	http...david.niaid.nih.gov
http://tfam.lcb.uu.se	http...tfam.lcb.uu.se
http://www.cbs.dtu.dk/services/MaxAlign	http...www.cbs.dtu.dk.services.MaxAlign
https://www.rosaceae.org	https...www.rosaceae.org
http://www.cbs.dtu.dk/suppl/immunology/CTL-1.2.php	http...www.cbs.dtu.dk.suppl.immunology.CTL-1.2.php
http://archaea.u-psud.fr/bin/baget.dll	http...archaea.u-psud.fr.bin.baget.dll
https://www.uniprot.org	https...www.uniprot.org
http://www.cbs.dtu.dk/services/NetMHC-3.0	http...www.cbs.dtu.dk.services.NetMHC-3.0
http://www.ispider.manchester.ac.uk/cgi-bin/ProteomicSearch.pl	http...www.ispider.manchester.ac.uk.cgi-bin.ProteomicSearch.pl
http://sycamore.eml.org	http...sycamore.eml.org
http://snowwhite.wellesley.edu/targetRNA	http...snowwhite.wellesley.edu.targetRNA
http://omicslab.genetics.ac.cn/GOEAST/	http...omicslab.genetics.ac.cn.GOEAST
http://www.esat.kuleuven.be/endeavourweb	http...www.esat.kuleuven.be.endeavourweb
http://biolit.ucsd.edu	http...biolit.ucsd.edu
http://www.MIRU-VNTRplus.org	http...www.MIRU-VNTRplus.org
http://monkey.belozersky.msu.ru/~evgeniy/wLake/wLake.html	http...monkey.belozersky.msu.ru.~evgeniy.wLake.wLake.html
http://TrichDB.org	http...TrichDB.org
http://hivweb.sanbi.ac.za/rnavirusdb	http...hivweb.sanbi.ac.za.rnavirusdb
https://www.vectorbase.org/	https...www.vectorbase.org
http://www.pathogenomics.sfu.ca/islandviewer	http...www.pathogenomics.sfu.ca.islandviewer
http://sbi.imim.es/modlink/	http...sbi.imim.es.modlink
http://botdb.abcc.ncifcrf.gov/toxin/kiConverter.jsp	http...botdb.abcc.ncifcrf.gov.toxin.kiConverter.jsp
http://jvsmicroscope.uta.fi/	http...jvsmicroscope.uta.fi
http://www.ibi.vu.nl/programs/prcwww/	http...www.ibi.vu.nl.programs.prcwww
http://www.clantox.cs.huji.ac.il	http...www.clantox.cs.huji.ac.il
http://www.ncrna.org/centroidfold/	http...www.ncrna.org.centroidfold
http://bcb.dei.unipd.it/MolLoc	http...bcb.dei.unipd.it.MolLoc
http://mgip.biology.gatech.edu	http...mgip.biology.gatech.edu
http://www.umcutrecht.nl/subsite/spread-programme/	http...www.umcutrecht.nl.subsite.spread-programme
http://www.bioinformatics.nl/progmap	http...www.bioinformatics.nl.progmap
http://rnamutants.csail.mit.edu/	http...rnamutants.csail.mit.edu
http://www.arachnoserver.org	http...www.arachnoserver.org
http://gpcr.biocomp.unibo.it/cgi/predictors/cchmmprof/pred_cchmmprof.cgi	http...gpcr.biocomp.unibo.it.cgi.predictors.cchmmprof.pred_cchmmprof.cgi
http://bioinfo.tg.fh-giessen.de/pdbselect/	http...bioinfo.tg.fh-giessen.de.pdbselect
http://www.dynamicproteomics.net/	http...www.dynamicproteomics.net
http://crispi.genouest.org	http...crispi.genouest.org
http://img.jgi.doe.gov	http...img.jgi.doe.gov
http://www.flytf.org	http...www.flytf.org
http://cardigan.zbh.uni-hamburg.de/~rnascmf	http...cardigan.zbh.uni-hamburg.de.~rnascmf
http://antares.protres.ru/comsin/	http...antares.protres.ru.comsin
http://www.patrocles.org/	http...www.patrocles.org
http://www.geneontology.org	http...www.geneontology.org
http://www.fly-ted.org/	http...www.fly-ted.org
http://h-invitational.jp/h-dbas/	http...h-invitational.jp.h-dbas
http://bioinfo.townsend.yale.edu	http...bioinfo.townsend.yale.edu
http://cd-hit.org	http...cd-hit.org
http://www.aporc.org/EnsemblePail/	http...www.aporc.org.EnsemblePail
http://gangsta.chemie.fu-berlin.de	http...gangsta.chemie.fu-berlin.de
http://www.plantmetabolomics.org	http...www.plantmetabolomics.org
http://combi.cs.colostate.edu/as/chlamy	http...combi.cs.colostate.edu.as.chlamy
http://www.indiana.edu/~orgconv	http...www.indiana.edu.~orgconv
http://services.bio.ifi.lmu.de/mirsel	http...services.bio.ifi.lmu.de.mirsel
http://www.infobiotics.net/topogsa	http...www.infobiotics.net.topogsa
http://rapid.rcai.riken.jp/mutation/	http...rapid.rcai.riken.jp.mutation
http://89.96.76.14/metroticket/calculator/	http...89.96.76.14.metroticket.calculator
http://www.igdawg.org/software	http...www.igdawg.org.software
http://bioinfo.lifl.fr/RNA/gardenia	http...bioinfo.lifl.fr.RNA.gardenia
http://sing.ei.uvigo.es/ALTER/	http...sing.ei.uvigo.es.ALTER
http://www.nii.ac.in/sbspks.html	http...www.nii.ac.in.sbspks.html
http://rnafrabase.cs.put.poznan.pl	http...rnafrabase.cs.put.poznan.pl
http://www.embraceregistry.net	http...www.embraceregistry.net
http://59.79.168.90/mirtools	http...59.79.168.90.mirtools
http://smap.nbcr.net	http...smap.nbcr.net
https://dialign-tx.gobics.de/submission	https...dialign-tx.gobics.de.submission
http://wiki.myexperiment.org	http...wiki.myexperiment.org
http://www.multiloc.org/YLoc	http...www.multiloc.org.YLoc
http://www.sbg.bio.ic.ac.uk/3dligandsite	http...www.sbg.bio.ic.ac.uk.3dligandsite
http://www.bx.psu.edu	http...www.bx.psu.edu
http://smog.ucsd.edu	http...smog.ucsd.edu
http://ws.nbcr.net	http...ws.nbcr.net
http://csb2.ym.edu.tw/pint/	http...csb2.ym.edu.tw.pint
http://xlinkedgenes.ibme.utoronto.ca/	http...xlinkedgenes.ibme.utoronto.ca
http://edwards.sdsu.edu/tagcleaner	http...edwards.sdsu.edu.tagcleaner
http://www.ebi.ac.uk/biomodels/	http...www.ebi.ac.uk.biomodels
http://www.hiv-druginteractions.org	http...www.hiv-druginteractions.org
http://anais.versailles.inra.fr	http...anais.versailles.inra.fr
http://www.compbio.dundee.ac.uk/prophossi	http...www.compbio.dundee.ac.uk.prophossi
http://kokki.uku.fi/bioinformatics/varietas/	http...kokki.uku.fi.bioinformatics.varietas
http://cic.scu.edu.cn/bioinformatics/secretPV2/index.htm	http...cic.scu.edu.cn.bioinformatics.secretPV2.index.htm
http://pathways.asu.edu	http...pathways.asu.edu
http://2struc.cryst.bbk.ac.uk	http...2struc.cryst.bbk.ac.uk
http://www.arb-silva.de/projects/living-tree	http...www.arb-silva.de.projects.living-tree
http://www.dsimb.inserm.fr/dsimb_tools/mitgene/	http...www.dsimb.inserm.fr.dsimb_tools.mitgene
http://www.imtech.res.in/raghava/icaars/	http...www.imtech.res.in.raghava.icaars
http://populationhealth.qimr.edu.au/cgi-bin/webFOG/index.cgi	http...populationhealth.qimr.edu.au.cgi-bin.webFOG.index.cgi
http://www.cpctr.info/	http...www.cpctr.info
http://www.knockoutmouse.org	http...www.knockoutmouse.org
http://www.biojava.org	http...www.biojava.org
http://www.farma.ku.dk/smartcyp	http...www.farma.ku.dk.smartcyp
http://bioinformatics.charite.de/sweet/	http...bioinformatics.charite.de.sweet
http://3did.irbbarcelona.org	http...3did.irbbarcelona.org
http://www.yeastract.com	http...www.yeastract.com
http://bioserver1.physics.iisc.ernet.in/fair/	http...bioserver1.physics.iisc.ernet.in.fair
http://consensx.chem.elte.hu	http...consensx.chem.elte.hu
http://starbase.sysu.edu.cn/	http...starbase.sysu.edu.cn
http://www.serviziocivile.it	http...www.serviziocivile.it
http://repairtoire.genesilico.pl/	http...repairtoire.genesilico.pl
http://supfam.org	http...supfam.org
http://rna-mdb.cas.albany.edu/RNAmods/	http...rna-mdb.cas.albany.edu.RNAmods
http://phylomeDB.org	http...phylomeDB.org
http://www.metnetonline.org/api	http...www.metnetonline.org.api
http://www.rtxi.org	http...www.rtxi.org
http://pgfe.umassmed.edu/TFDBS/	http...pgfe.umassmed.edu.TFDBS
http://www.druginteractioninfo.org	http...www.druginteractioninfo.org
http://podb.nibb.ac.jp/Organellome/PODBworld/en/index.html	http...podb.nibb.ac.jp.Organellome.PODBworld.en.index.html
http://motif.bmi.ohio-state.edu/W-ChIPeaks/	http...motif.bmi.ohio-state.edu.W-ChIPeaks
http://www.cbs.dtu.dk/services/NetTurnP/	http...www.cbs.dtu.dk.services.NetTurnP
http://konulab.fen.bilkent.edu.tr/mirna/	http...konulab.fen.bilkent.edu.tr.mirna
http://halo4.umbi.umd.edu	http...halo4.umbi.umd.edu
http://libaio.biol.mcgill.ca/lps-annotate.html	http...libaio.biol.mcgill.ca.lps-annotate.html
http://bar.utoronto.ca/eplant	http...bar.utoronto.ca.eplant
http://math.cau.edu.cn/CPR	http...math.cau.edu.cn.CPR
http://www.corneasociety.org/ic3d	http...www.corneasociety.org.ic3d
http://ggdc.gbdp.org	http...ggdc.gbdp.org
http://www.pond4kids.org	http...www.pond4kids.org
http://www.daylab.plp.msu.edu/pseudoperonospora-cubensis/	http...www.daylab.plp.msu.edu.pseudoperonospora-cubensis
http://www.pims-lims.org/	http...www.pims-lims.org
http://www.plantpis.ba.itb.cnr.it/	http...www.plantpis.ba.itb.cnr.it
http://jilab.biostat.jhsph.edu/database/cgi-bin/hmChIP.pl	http...jilab.biostat.jhsph.edu.database.cgi-bin.hmChIP.pl
http://bio.cse.ohio-state.edu/Smolign	http...bio.cse.ohio-state.edu.Smolign
http://bioinformatics.charite.de/cobweb	http...bioinformatics.charite.de.cobweb
http://bioinfo2.ugr.es/miRanalyzer/miRanalyzer.php	http...bioinfo2.ugr.es.miRanalyzer.miRanalyzer.php
http://binf1.memphis.edu/gcat	http...binf1.memphis.edu.gcat
http://www.microrna.gr/microT-v4	http...www.microrna.gr.microT-v4
http://www.nice.org.uk	http...www.nice.org.uk
http://pallab.serc.iisc.ernet.in/prune	http...pallab.serc.iisc.ernet.in.prune
http://www.compbio.dundee.ac.uk/jabaws	http...www.compbio.dundee.ac.uk.jabaws
http://supplements.amjmed.com/2010/hyperthyroid/faculty.php	http...supplements.amjmed.com.2010.hyperthyroid.faculty.php
http://www.sanger.ac.uk/genetics/CGP/cosmic/biomart/martview/	http...www.sanger.ac.uk.genetics.CGP.cosmic.biomart.martview
http://itunes.apple.com/us/app/timetree/id372842500?mt=8	http...itunes.apple.com.us.app.timetree.id372842500.mt=8
http://bioinf.mind.meiji.ac.jp/cgi-bin/gbrowse/OsMes/#search	http...bioinf.mind.meiji.ac.jp.cgi-bin.gbrowse.OsMes.#search
http://pubmlst.org/aeromonas	http...pubmlst.org.aeromonas
http://www.oncolink.org	http...www.oncolink.org
http://www.xwalk.org	http...www.xwalk.org
http://biomine.ece.ualberta.ca/DisCon/	http...biomine.ece.ualberta.ca.DisCon
http://kinari.cs.umass.edu	http...kinari.cs.umass.edu
http://metatt.metabolomics.ca	http...metatt.metabolomics.ca
http://ndinbre.org/programs/bioinformatics.php	http...ndinbre.org.programs.bioinformatics.php
http://pathways.mcdb.ucla.edu	http...pathways.mcdb.ucla.edu
http://www.predictcancer.org	http...www.predictcancer.org
http://www.fi.muni.cz/lexa/triplex	http...www.fi.muni.cz.lexa.triplex
http://www.webmd.com	http...www.webmd.com
http://clipserve.clip.ubc.ca/pics/	http...clipserve.clip.ubc.ca.pics
http://www.parentingstrategies.net	http...www.parentingstrategies.net
http://www.hesonline.nhs.uk	http...www.hesonline.nhs.uk
http://cancan.cshl.edu/splicetrap	http...cancan.cshl.edu.splicetrap
http://mpgdb.ibioinformatics.org/mpgdb.php	http...mpgdb.ibioinformatics.org.mpgdb.php
http://www.bioinformatics.org/surpresi	http...www.bioinformatics.org.surpresi
https://www.ebi.ac.uk/chembldb	https...www.ebi.ac.uk.chembldb
http://bioweb.me	http...bioweb.me
http://openbabel.org	http...openbabel.org
http://polbase.neb.com	http...polbase.neb.com
http://chipster.csc.fi/	http...chipster.csc.fi
http://phenom.ccbr.utoronto.ca/	http...phenom.ccbr.utoronto.ca
http://www.CTSAIP.org	http...www.CTSAIP.org
http://www.cansortsurgeons.org	http...www.cansortsurgeons.org
https://ispace.utmb.edu/users/rgsadygo/Proteomics/ParallelMethod	https...ispace.utmb.edu.users.rgsadygo.Proteomics.ParallelMethod
http://cbdm.mdc-berlin.de/tools/pescador/	http...cbdm.mdc-berlin.de.tools.pescador
http://www.GeneWeaver.org	http...www.GeneWeaver.org
http://www.plexdb.org	http...www.plexdb.org
http://mint.bio.uniroma2.it/mint/	http...mint.bio.uniroma2.it.mint
http://clipserve.clip.ubc.ca/topfind	http...clipserve.clip.ubc.ca.topfind
http://trace.ddbj.nig.ac.jp/dor	http...trace.ddbj.nig.ac.jp.dor
http://www.prbo.org/sfbayslr	http...www.prbo.org.sfbayslr
http://cpgr.plantbiology.msu.edu	http...cpgr.plantbiology.msu.edu
http://hiPathDB.kobic.re.kr	http...hiPathDB.kobic.re.kr
http://mirnest.amu.edu.pl	http...mirnest.amu.edu.pl
http://autismkb.cbi.pku.edu.cn	http...autismkb.cbi.pku.edu.cn
http://identifiers.org	http...identifiers.org
http://ikmbio.csie.ncku.edu.tw/GN/	http...ikmbio.csie.ncku.edu.tw.GN
http://lifecenter.sgst.cn/SySAP/	http...lifecenter.sgst.cn.SySAP
http://pnet.kaist.ac.kr/e3net	http...pnet.kaist.ac.kr.e3net
http://metabolomics.jp/wiki/	http...metabolomics.jp.wiki
http://bfgr.plantbiology.msu.edu	http...bfgr.plantbiology.msu.edu
http://mirdsnp.ccr.buffalo.edu	http...mirdsnp.ccr.buffalo.edu
http://www.sda.gov.cn/	http...www.sda.gov.cn
http://www.sapientaproject.com	http...www.sapientaproject.com
http://ekhidna.biocenter.helsinki.fi/poxo/blannotator/	http...ekhidna.biocenter.helsinki.fi.poxo.blannotator
http://matapax.mpimp-golm.mpg.de	http...matapax.mpimp-golm.mpg.de
http://sitecomp.sanchezlab.org	http...sitecomp.sanchezlab.org
http://www.AbandonedDevelopments.com	http...www.AbandonedDevelopments.com
http://www.dockingserver.com/web	http...www.dockingserver.com.web
http://cwtung.kmu.edu.tw/pupdb	http...cwtung.kmu.edu.tw.pupdb
http://skatebase.org	http...skatebase.org
http://sol.kribb.re.kr/PRGA/	http...sol.kribb.re.kr.PRGA
http://www.digitalfishlibrary.org	http...www.digitalfishlibrary.org
http://www.eentjeteveel.be	http...www.eentjeteveel.be
http://www.medcomp.medicina.unipd.it/Argot2	http...www.medcomp.medicina.unipd.it.Argot2
http://www.Dermokrates.com	http...www.Dermokrates.com
http://metalweb.cerm.unifi.it/tools/findgeo/	http...metalweb.cerm.unifi.it.tools.findgeo
http://bioinformatics.mdanderson.org/main/SurvNet	http...bioinformatics.mdanderson.org.main.SurvNet
http://per-colator.com	http...per-colator.com
http://probis.cmm.ki.si/old-version	http...probis.cmm.ki.si.old-version
http://www.ibi.vu.nl/programs/taxmanwww/	http...www.ibi.vu.nl.programs.taxmanwww
http://www.cbs.dtu.dk/biotools/Seq2Logo	http...www.cbs.dtu.dk.biotools.Seq2Logo
http://www.canevolve.org/dChip-GemiNi	http...www.canevolve.org.dChip-GemiNi
http://alkamid.ugent.be/	http...alkamid.ugent.be
http://87.116.85.141/LigandDock.html	http...87.116.85.141.LigandDock.html
http://www.ntnu.edu/inm/geri/software	http...www.ntnu.edu.inm.geri.software
http://monetfamily.life.nctu.edu.tw	http...monetfamily.life.nctu.edu.tw
http://dbd2bs.csie.ntu.edu.tw/	http...dbd2bs.csie.ntu.edu.tw
http://www.evolgenius.info/evolview.html	http...www.evolgenius.info.evolview.html
http://taibif.tw	http...taibif.tw
http://software-lisc.fbk.eu/obgmx/	http...software-lisc.fbk.eu.obgmx
http://biomart.i-pharm.org/	http...biomart.i-pharm.org
http://www.eumicrobedb.org/transcripts/	http...www.eumicrobedb.org.transcripts
http://www.safekidneycare.org	http...www.safekidneycare.org
https://gexc.stanford.edu/	https...gexc.stanford.edu
http://tpx.atc.tcs.com	http...tpx.atc.tcs.com
http://chem2bio2rdf.org/slap	http...chem2bio2rdf.org.slap
http://glycanmotifminer.emory.edu	http...glycanmotifminer.emory.edu
http://www.dddc.ac.cn/some	http...www.dddc.ac.cn.some
http://bcell.whu.edu.cn	http...bcell.whu.edu.cn
http://csb.codeplex.com	http...csb.codeplex.com
http://www.pubchild.org	http...www.pubchild.org
http://coreceptor.bioinf.mpi-inf.mpg.de	http...coreceptor.bioinf.mpi-inf.mpg.de
https://nmr.le.ac.uk	https...nmr.le.ac.uk
http://brachypodium.pw.usda.gov	http...brachypodium.pw.usda.gov
http://informatics.med.yale.edu/ytex.web/	http...informatics.med.yale.edu.ytex.web
http://www.metnetonline.org	http...www.metnetonline.org
http://www.cebio.org/litprofGC	http...www.cebio.org.litprofGC
http://www.cbs.dtu.dk/services/GibbsCluster	http...www.cbs.dtu.dk.services.GibbsCluster
http://bioinformatics.unavarra.es:1000/B2CS/BASID2CS.htm	http...bioinformatics.unavarra.es.1000.B2CS.BASID2CS.htm
http://ConsensusPathDB.org	http...ConsensusPathDB.org
http://www.rochesterproject.org	http...www.rochesterproject.org
http://cbl-hap.cs.technion.ac.il/superlink-snp	http...cbl-hap.cs.technion.ac.il.superlink-snp
http://pdbe.org/vivaldi	http...pdbe.org.vivaldi
http://www.ebi.ac.uk/chebi	http...www.ebi.ac.uk.chebi
http://www.genomernai.org	http...www.genomernai.org
http://www.jcvi.org/genome-properties	http...www.jcvi.org.genome-properties
http://mips.helmholtz-muenchen.de/plant/genomes.jsp	http...mips.helmholtz-muenchen.de.plant.genomes.jsp
http://dgd.genouest.org	http...dgd.genouest.org
http://salilab.org/allosmod	http...salilab.org.allosmod
http://www.bprc.ac.cn/CAPE	http...www.bprc.ac.cn.CAPE
http://www.optimas-bioenergy.org/optimas_dw	http...www.optimas-bioenergy.org.optimas_dw
http://bioinformatics.mdanderson.org/main/BM-Map	http...bioinformatics.mdanderson.org.main.BM-Map
http://sclap.bicpu.edu.in/predict.php	http...sclap.bicpu.edu.in.predict.php
http://iclab.life.nctu.edu.tw/abamyloid	http...iclab.life.nctu.edu.tw.abamyloid
http://www.ici.upmc.fr/cluepedia/	http...www.ici.upmc.fr.cluepedia
http://cabindb.iasri.res.in/buffsatdb/	http...cabindb.iasri.res.in.buffsatdb
http://molmovdb.org	http...molmovdb.org
http://www.Pharmaco-miR.org	http...www.Pharmaco-miR.org
http://microbiome.wlu.ca/research/redundancy/	http...microbiome.wlu.ca.research.redundancy
http://brucelab.gs.washington.edu/crosslinkdbv1/	http...brucelab.gs.washington.edu.crosslinkdbv1
http://ggdc.dsmz.de	http...ggdc.dsmz.de
http://sgb.biotools.pl/	http...sgb.biotools.pl
https://gpcrm.biomodellab.eu/	https...gpcrm.biomodellab.eu
http://peptibase.cs.biu.ac.il/PepCleave_cd4/	http...peptibase.cs.biu.ac.il.PepCleave_cd4
http://sparks-lab.org/ddig	http...sparks-lab.org.ddig
http://crdd.osdd.net/raghava/cellppd/	http...crdd.osdd.net.raghava.cellppd
http://www.roccet.ca	http...www.roccet.ca
http://biographer.biologie.hu-berlin.de/	http...biographer.biologie.hu-berlin.de
http://202.205.131.253:8080/poplar/resources/static_page/index.html	http...202.205.131.253.8080.poplar.resources.static_page.index.html
http://www.npkua.org	http...www.npkua.org
http://www.arrayanalysis.org	http...www.arrayanalysis.org
http://www.vhlab.umn.edu/atlas	http...www.vhlab.umn.edu.atlas
http://lussierlab.org/transition-to-ICD10CM	http...lussierlab.org.transition-to-ICD10CM
http://www.dsimb.inserm.fr/dsimb_tools/mulpba/	http...www.dsimb.inserm.fr.dsimb_tools.mulpba
https://zhanglab.ccmb.med.umich.edu/EvoDesign	https...zhanglab.ccmb.med.umich.edu.EvoDesign
http://catsid.llnl.gov	http...catsid.llnl.gov
http://www.bioinf.cs.ipm.ir/software/netal	http...www.bioinf.cs.ipm.ir.software.netal
http://www.webgestalt.org	http...www.webgestalt.org
http://bioserver-3.bioacademy.gr/Bioserver/BiDaS/	http...bioserver-3.bioacademy.gr.Bioserver.BiDaS
http://pele.bsc.es	http...pele.bsc.es
http://www.ngsplusplus.ca	http...www.ngsplusplus.ca
http://iann.pro/iannviewer	http...iann.pro.iannviewer
http://www.juliastrand.com/phi-lex	http...www.juliastrand.com.phi-lex
http://www.reading.ac.uk/bioinf/FunFOLD/FunFOLD_form_2_0.html	http...www.reading.ac.uk.bioinf.FunFOLD.FunFOLD_form_2_0.html
http://www.cbs.dtu.dk/services/MHCcluster-2.0	http...www.cbs.dtu.dk.services.MHCcluster-2.0
http://orion.mbg.duth.gr/Pinda	http...orion.mbg.duth.gr.Pinda
http://acgt.cs.tau.ac.il/shortcake/	http...acgt.cs.tau.ac.il.shortcake
http://ZiFiT.partners.org	http...ZiFiT.partners.org
http://www.arpecproject.eu/	http...www.arpecproject.eu
http://caspo.genouest.org/	http...caspo.genouest.org
http://cobi.uestc.edu.cn/services/yeast/	http...cobi.uestc.edu.cn.services.yeast
http://www.cbs.dtu.dk/services/NetMHCIIpan-3.0	http...www.cbs.dtu.dk.services.NetMHCIIpan-3.0
http://www.cbs.dtu.dk/services/NetDiseaseSNP	http...www.cbs.dtu.dk.services.NetDiseaseSNP
http://proteininformationresource.org/peptide.shtml	http...proteininformationresource.org.peptide.shtml
http://www.efsumb-atlas.org	http...www.efsumb-atlas.org
http://www.kb18.ru	http...www.kb18.ru
http://app1.bioinformatics.mdanderson.org/tarhub/_design/basic/index.html	http...app1.bioinformatics.mdanderson.org.tarhub._design.basic.index.html
http://ccmbweb.ccv.brown.edu/reproducibility.html	http...ccmbweb.ccv.brown.edu.reproducibility.html
http://web.cbio.uct.ac.za/ITGOM	http...web.cbio.uct.ac.za.ITGOM
http://www.ycelldeath.com/yapoptosis/	http...www.ycelldeath.com.yapoptosis
http://app.aporc.org/iSNO-AAPair/	http...app.aporc.org.iSNO-AAPair
http://bioinformatics.bc.edu/clotelab/RNAhairpinProfile/	http...bioinformatics.bc.edu.clotelab.RNAhairpinProfile
http://snoopy.med.miyazaki-u.ac.jp	http...snoopy.med.miyazaki-u.ac.jp
http://www.inetbio.org/yeastnet/	http...www.inetbio.org.yeastnet
