URL	ID
http://www.bork.embl.de/ArrayProspector	http...www.bork.embl.de.ArrayProspector
http://foldminer.stanford.edu/	http...foldminer.stanford.edu
http://sms.cbi.cnptia.embrapa.br	http...sms.cbi.cnptia.embrapa.br
http://bioinformatica.cigb.edu.cu/isotopica	http...bioinformatica.cigb.edu.cu.isotopica
http://bioinformatics.biol.uoa.gr/cuticleDB	http...bioinformatics.biol.uoa.gr.cuticleDB
http://www.enzim.hu/PDB_TM	http...www.enzim.hu.PDB_TM
http://www.gmod.org/cmap/index.shtml	http...www.gmod.org.cmap.index.shtml
http://www.imtech.res.in/raghava/pslpred/	http...www.imtech.res.in.raghava.pslpred
http://satellog.bcgsc.ca	http...satellog.bcgsc.ca
http://www.glycosciences.de/glyprot/	http...www.glycosciences.de.glyprot
http://bioinfo.weizmann.ac.il/blocks/OneCYRCA	http...bioinfo.weizmann.ac.il.blocks.OneCYRCA
http://ibivu.cs.vu.nl/programs/popscompwww/	http...ibivu.cs.vu.nl.programs.popscompwww
http://cismols.cchmc.org/	http...cismols.cchmc.org
http://www.cbs.dtu.dk/cgi-bin/das	http...www.cbs.dtu.dk.cgi-bin.das
http://publish.yorku.ca/~pjohnson/AssemblyPCRoligomaker.html	http...publish.yorku.ca.~pjohnson.AssemblyPCRoligomaker.html
http://dsCheck.RNAi.jp/	http...dsCheck.RNAi.jp
https://fungalgenome.concordia.ca/tools/TargetIdentifier.html	https...fungalgenome.concordia.ca.tools.TargetIdentifier.html
http://genereg.ornl.gov/webgestalt/wg_enrich.php	http...genereg.ornl.gov.webgestalt.wg_enrich.php
http://dunbrack.fccc.edu/pisces	http...dunbrack.fccc.edu.pisces
http://bioinformatics.albany.edu/~ptarget	http...bioinformatics.albany.edu.~ptarget
http://www.hmdb.uniba.it	http...www.hmdb.uniba.it
http://www.lipidmaps.org/	http...www.lipidmaps.org
http://www.cisred.org	http...www.cisred.org
http://www.ebi.ac.uk/ontology-lookup/	http...www.ebi.ac.uk.ontology-lookup
http://www.imtech.res.in/raghava/vicmpred/	http...www.imtech.res.in.raghava.vicmpred
http://babel.ucmp.umu.se/fish/	http...babel.ucmp.umu.se.fish
http://www.biosapiens.info	http...www.biosapiens.info
http://pre-s.protein.osaka-u.ac.jp/~prebi/	http...pre-s.protein.osaka-u.ac.jp.~prebi
http://www.unimod.org	http...www.unimod.org
http://abcis.cbs.cnrs.fr/kindock/	http...abcis.cbs.cnrs.fr.kindock
http://oxytricha.princeton.edu/SWAKK/	http...oxytricha.princeton.edu.SWAKK
http://bioinfo.curie.fr/CAPweb	http...bioinfo.curie.fr.CAPweb
http://www.pesolelab.it/modtools/	http...www.pesolelab.it.modtools
http://bioinfo.bsd.uchicago.edu/MutScreener.html	http...bioinfo.bsd.uchicago.edu.MutScreener.html
http://www.casper.organ.su.se/casper/	http...www.casper.organ.su.se.casper
http://www.biocomp.unibo.it/bacello/	http...www.biocomp.unibo.it.bacello
http://services.came.sbg.ac.at	http...services.came.sbg.ac.at
http://genometrafac.cchmc.org	http...genometrafac.cchmc.org
http://chou.med.harvard.edu/bioinf/Signal-CF/	http...chou.med.harvard.edu.bioinf.Signal-CF
http://qscop-blast.services.came.sbg.ac.at/	http...qscop-blast.services.came.sbg.ac.at
http://genie.dartmouth.edu/scope	http...genie.dartmouth.edu.scope
http://genome.lbl.gov/vista	http...genome.lbl.gov.vista
http://bioinformatics.wustl.edu/webTools/portalModule/PromoterSearch.do	http...bioinformatics.wustl.edu.webTools.portalModule.PromoterSearch.do
http://genepipe.ngc.sinica.edu.tw/primerz/	http...genepipe.ngc.sinica.edu.tw.primerz
http://www.gepis.org/	http...www.gepis.org
http://david.niaid.nih.gov	http...david.niaid.nih.gov
http://tfam.lcb.uu.se	http...tfam.lcb.uu.se
http://www.cbs.dtu.dk/services/MaxAlign	http...www.cbs.dtu.dk.services.MaxAlign
https://www.rosaceae.org	https...www.rosaceae.org
http://www.cbs.dtu.dk/suppl/immunology/CTL-1.2.php	http...www.cbs.dtu.dk.suppl.immunology.CTL-1.2.php
http://archaea.u-psud.fr/bin/baget.dll	http...archaea.u-psud.fr.bin.baget.dll
https://www.uniprot.org	https...www.uniprot.org
http://www.cbs.dtu.dk/services/NetMHC-3.0	http...www.cbs.dtu.dk.services.NetMHC-3.0
http://www.ispider.manchester.ac.uk/cgi-bin/ProteomicSearch.pl	http...www.ispider.manchester.ac.uk.cgi-bin.ProteomicSearch.pl
http://sycamore.eml.org	http...sycamore.eml.org
http://snowwhite.wellesley.edu/targetRNA	http...snowwhite.wellesley.edu.targetRNA
http://omicslab.genetics.ac.cn/GOEAST/	http...omicslab.genetics.ac.cn.GOEAST
http://www.esat.kuleuven.be/endeavourweb	http...www.esat.kuleuven.be.endeavourweb
http://biolit.ucsd.edu	http...biolit.ucsd.edu
http://www.MIRU-VNTRplus.org	http...www.MIRU-VNTRplus.org
http://monkey.belozersky.msu.ru/~evgeniy/wLake/wLake.html	http...monkey.belozersky.msu.ru.~evgeniy.wLake.wLake.html
http://TrichDB.org	http...TrichDB.org
http://hivweb.sanbi.ac.za/rnavirusdb	http...hivweb.sanbi.ac.za.rnavirusdb
https://www.vectorbase.org/	https...www.vectorbase.org
http://www.pathogenomics.sfu.ca/islandviewer	http...www.pathogenomics.sfu.ca.islandviewer
http://sbi.imim.es/modlink/	http...sbi.imim.es.modlink
http://botdb.abcc.ncifcrf.gov/toxin/kiConverter.jsp	http...botdb.abcc.ncifcrf.gov.toxin.kiConverter.jsp
http://jvsmicroscope.uta.fi/	http...jvsmicroscope.uta.fi
http://www.ibi.vu.nl/programs/prcwww/	http...www.ibi.vu.nl.programs.prcwww
http://www.clantox.cs.huji.ac.il	http...www.clantox.cs.huji.ac.il
http://www.ncrna.org/centroidfold/	http...www.ncrna.org.centroidfold
http://bcb.dei.unipd.it/MolLoc	http...bcb.dei.unipd.it.MolLoc
http://mgip.biology.gatech.edu	http...mgip.biology.gatech.edu
http://www.umcutrecht.nl/subsite/spread-programme/	http...www.umcutrecht.nl.subsite.spread-programme
http://www.bioinformatics.nl/progmap	http...www.bioinformatics.nl.progmap
http://rnamutants.csail.mit.edu/	http...rnamutants.csail.mit.edu
http://www.arachnoserver.org	http...www.arachnoserver.org
http://gpcr.biocomp.unibo.it/cgi/predictors/cchmmprof/pred_cchmmprof.cgi	http...gpcr.biocomp.unibo.it.cgi.predictors.cchmmprof.pred_cchmmprof.cgi
http://recode.ucc.ie	http...recode.ucc.ie
http://www.bic.uams.edu/raghava/antigendb	http...www.bic.uams.edu.raghava.antigendb
http://pathema.jcvi.org	http...pathema.jcvi.org
http://www.ebi.ac.uk/pdbe/	http...www.ebi.ac.uk.pdbe
http://pepx.switchlab.org	http...pepx.switchlab.org
http://InParanoid.sbc.su.se	http...InParanoid.sbc.su.se
http://www.megabionet.org/bio/hlung	http...www.megabionet.org.bio.hlung
http://pga.mgh.harvard.edu/primerbank/	http...pga.mgh.harvard.edu.primerbank
http://cobi.uestc.edu.cn/cobi/people/hlin/webserver	http...cobi.uestc.edu.cn.cobi.people.hlin.webserver
http://genome.ucsc.edu/ENCODE	http...genome.ucsc.edu.ENCODE
http://eprints.org/software/	http...eprints.org.software
http://www.ddbj.nig.ac.jp/sub/trace_sra-e.html	http...www.ddbj.nig.ac.jp.sub.trace_sra-e.html
http://www.essex.ac.uk/psychology/cpwd	http...www.essex.ac.uk.psychology.cpwd
http://profile.mutdb.org/	http...profile.mutdb.org
http://bioinfo.thep.lu.se/speclust.html	http...bioinfo.thep.lu.se.speclust.html
http://mangrove.illinois.edu	http...mangrove.illinois.edu
http://www.roswellpark.org/Patient_Care/Specialized_Services/Prostate_Cancer_Estimator.html	http...www.roswellpark.org.Patient_Care.Specialized_Services.Prostate_Cancer_Estimator.html
http://www.microrna.gr/mirextra	http...www.microrna.gr.mirextra
http://www.scriptree.org	http...www.scriptree.org
http://www.bx.psu.edu/miller_lab/	http...www.bx.psu.edu.miller_lab
http://www.biosemantics.org/chemlist	http...www.biosemantics.org.chemlist
http://forge.info.univ-angers.fr/~gh/Leadb/index.php	http...forge.info.univ-angers.fr.~gh.Leadb.index.php
http://www.cs.cmu.edu/-lyongu/pub/immune/	http...www.cs.cmu.edu.-lyongu.pub.immune
http://refdens.services.came.sbg.ac.at	http...refdens.services.came.sbg.ac.at
http://phylogenomics.berkeley.edu/satchmo-js	http...phylogenomics.berkeley.edu.satchmo-js
http://www.cs.rpi.edu/~bennek/tbinsight/tblineage	http...www.cs.rpi.edu.~bennek.tbinsight.tblineage
http://www.e-rnai.org/	http...www.e-rnai.org
http://ccrxp.netasa.org	http...ccrxp.netasa.org
http://kortemmelab.ucsf.edu/backrub	http...kortemmelab.ucsf.edu.backrub
http://dsap.cgu.edu.tw	http...dsap.cgu.edu.tw
http://www.biokdd.fudan.edu.cn/Service/MetaMHC.html	http...www.biokdd.fudan.edu.cn.Service.MetaMHC.html
http://cbr.jic.ac.uk/threadmapper	http...cbr.jic.ac.uk.threadmapper
http://gsa.muldas.org	http...gsa.muldas.org
http://bioinf.cs.ucl.ac.uk/	http...bioinf.cs.ucl.ac.uk
http://www.domaingraph.de	http...www.domaingraph.de
http://www.cyclodextrin.net	http...www.cyclodextrin.net
http://sswap.info	http...sswap.info
http://gexp2.kaist.ac.kr/clic	http...gexp2.kaist.ac.kr.clic
http://bioingegneria.unicz.it/M-CS	http...bioingegneria.unicz.it.M-CS
http://www.eviq.org.au	http...www.eviq.org.au
http://indra.mullins.microbiol.washington.edu/DIVEIN	http...indra.mullins.microbiol.washington.edu.DIVEIN
https://familyhistory.hhs.gov	https...familyhistory.hhs.gov
http://evol.nhri.org.tw/MamPhEA/	http...evol.nhri.org.tw.MamPhEA
http://metpa.metabolomics.ca	http...metpa.metabolomics.ca
http://bioinfo3.noble.org/AtSubP/	http...bioinfo3.noble.org.AtSubP
http://www.amjmed.com	http...www.amjmed.com
http://bicmku.in:8081/psrna/	http...bicmku.in.8081.psrna
http://bioinfo.polsl.pl/BWtrs	http...bioinfo.polsl.pl.BWtrs
http://line.imb.ac.ru/ChIPMunk	http...line.imb.ac.ru.ChIPMunk
http://supfam.org/SUPERFAMILY/spiricoil	http...supfam.org.SUPERFAMILY.spiricoil
http://cts.fiehnlab.ucdavis.edu	http...cts.fiehnlab.ucdavis.edu
http://caps.ncbs.res.in/peptidemine	http...caps.ncbs.res.in.peptidemine
http://www.igb.uci.edu/servers/sb.html	http...www.igb.uci.edu.servers.sb.html
http://www.transplantcalculator.com/DGF	http...www.transplantcalculator.com.DGF
http://www.dbass.org.uk/	http...www.dbass.org.uk
http://metabolomics.helmholtz-muenchen.de/metap2/	http...metabolomics.helmholtz-muenchen.de.metap2
http://xrl.us/iview	http...xrl.us.iview
http://www.cls.zju.edu.cn/pair/	http...www.cls.zju.edu.cn.pair
http://www.topsan.org	http...www.topsan.org
http://vkcdb.biology.ualberta.ca	http...vkcdb.biology.ualberta.ca
http://www.nrcbioinformatics.ca/mmct	http...www.nrcbioinformatics.ca.mmct
http://metagenomics.atc.tcs.com/SPHINX/	http...metagenomics.atc.tcs.com.SPHINX
http://www.igdd.iicb.res.in	http...www.igdd.iicb.res.in
https://string-db.org/	https...string-db.org
http://operondb.jp/	http...operondb.jp
http://biologia.unical.it/py_script/REDIdb/	http...biologia.unical.it.py_script.REDIdb
https://www.brenda-enzymes.org	https...www.brenda-enzymes.org
http://www.ebi.ac.uk/imgt/hla/	http...www.ebi.ac.uk.imgt.hla
http://scinets.org/db/mammal	http...scinets.org.db.mammal
http://www.rosis.info	http...www.rosis.info
http://planttfdb.cbi.pku.edu.cn	http...planttfdb.cbi.pku.edu.cn
http://kpv.kazusa.or.jp/kpv4/	http...kpv.kazusa.or.jp.kpv4
http://www.ebi.ac.uk/eurocarb	http...www.ebi.ac.uk.eurocarb
http://podb.nibb.ac.jp/Organellome/PODBworld/en/index.html	http...podb.nibb.ac.jp.Organellome.PODBworld.en.index.html
http://motif.bmi.ohio-state.edu/W-ChIPeaks/	http...motif.bmi.ohio-state.edu.W-ChIPeaks
http://www.cbs.dtu.dk/services/NetTurnP/	http...www.cbs.dtu.dk.services.NetTurnP
http://konulab.fen.bilkent.edu.tr/mirna/	http...konulab.fen.bilkent.edu.tr.mirna
http://halo4.umbi.umd.edu	http...halo4.umbi.umd.edu
http://libaio.biol.mcgill.ca/lps-annotate.html	http...libaio.biol.mcgill.ca.lps-annotate.html
http://bar.utoronto.ca/eplant	http...bar.utoronto.ca.eplant
http://math.cau.edu.cn/CPR	http...math.cau.edu.cn.CPR
http://www.corneasociety.org/ic3d	http...www.corneasociety.org.ic3d
http://ggdc.gbdp.org	http...ggdc.gbdp.org
http://www.pond4kids.org	http...www.pond4kids.org
http://www.daylab.plp.msu.edu/pseudoperonospora-cubensis/	http...www.daylab.plp.msu.edu.pseudoperonospora-cubensis
http://www.labkey.org	http...www.labkey.org
http://cls2009.bigr.nl	http...cls2009.bigr.nl
http://bioinfo.hrbmu.edu.cn/GsNetCom	http...bioinfo.hrbmu.edu.cn.GsNetCom
http://biomedinformri.org/calp/	http...biomedinformri.org.calp
http://www.cs.bgu.ac.il/~meshi/functionPrediction	http...www.cs.bgu.ac.il.~meshi.functionPrediction
http://gsp.tamu.edu/picxaa/	http...gsp.tamu.edu.picxaa
http://bric.unc.edu/ideagroup/free-softwares/	http...bric.unc.edu.ideagroup.free-softwares
http://www.moh.gov.sg/mohcorp/publications.aspx?id=26108	http...www.moh.gov.sg.mohcorp.publications.aspx.id=26108
http://tmkinkpredictor.mbi.ucla.edu/	http...tmkinkpredictor.mbi.ucla.edu
http://pallab.serc.iisc.ernet.in/probe	http...pallab.serc.iisc.ernet.in.probe
http://albumin.althotas.com	http...albumin.althotas.com
https://gisao.genome.tugraz.at	https...gisao.genome.tugraz.at
http://www.howtowhyto.nhs.uk	http...www.howtowhyto.nhs.uk
http://www.ionspectra.org/aristo	http...www.ionspectra.org.aristo
http://empire10.isi.uu.nl	http...empire10.isi.uu.nl
http://mine.cs.wayne.edu:8080/CloudAligner/	http...mine.cs.wayne.edu.8080.CloudAligner
http://es.oncolink.org	http...es.oncolink.org
http://sparks.informatics.iupui.edu	http...sparks.informatics.iupui.edu
http://www.epicom-ecco.eu	http...www.epicom-ecco.eu
http://ibi.imim.es/DisGeNET/DisGeNETweb.html#Download	http...ibi.imim.es.DisGeNET.DisGeNETweb.html#Download
http://genapha.icapture.ubc.ca/brisk/index.jsp	http...genapha.icapture.ubc.ca.brisk.index.jsp
http://iimcb.genesilico.pl/modernaserver	http...iimcb.genesilico.pl.modernaserver
http://gralggen.lsi.upc.edu/recerca/genexp	http...gralggen.lsi.upc.edu.recerca.genexp
http://predictor.nchu.edu.tw/oogb/	http...predictor.nchu.edu.tw.oogb
http://www.atgc-montpellier.fr/ReplacementMatrix/	http...www.atgc-montpellier.fr.ReplacementMatrix
http://www.revolutionhealth.com	http...www.revolutionhealth.com
http://www.esa.ipb.pt/~ruiabreu/chemt	http...www.esa.ipb.pt.~ruiabreu.chemt
http://www.sb.cs.cmu.edu/CrossSP	http...www.sb.cs.cmu.edu.CrossSP
http://www.researchtoolkit.org	http...www.researchtoolkit.org
http://rulai.cshl.edu/splicetrap/	http...rulai.cshl.edu.splicetrap
http://www.ijbcb.org/DEB/php/onlinetool.php	http...www.ijbcb.org.DEB.php.onlinetool.php
http://adegenet.r-forge.r-project.org/	http...adegenet.r-forge.r-project.org
https://www.ebi.ac.uk/chembldb	https...www.ebi.ac.uk.chembldb
http://bioweb.me	http...bioweb.me
http://openbabel.org	http...openbabel.org
http://polbase.neb.com	http...polbase.neb.com
http://chipster.csc.fi/	http...chipster.csc.fi
http://phenom.ccbr.utoronto.ca/	http...phenom.ccbr.utoronto.ca
http://www.CTSAIP.org	http...www.CTSAIP.org
http://reprod.njmu.edu.cn/microdor	http...reprod.njmu.edu.cn.microdor
http://bis.zju.edu.cn/pnatdb/	http...bis.zju.edu.cn.pnatdb
http://zfishbook.org	http...zfishbook.org
http://snpeffect.switchlab.org	http...snpeffect.switchlab.org
http://www.pocketome.org	http...www.pocketome.org
http://ahdb.ee.ncku.edu.tw/	http...ahdb.ee.ncku.edu.tw
http://111.68.99.218/	http...111.68.99.218
http://www.hpppi.iicb.res.in/btox/	http...www.hpppi.iicb.res.in.btox
http://www.pharmgkb.org	http...www.pharmgkb.org
http://pcidb.russelllab.org	http...pcidb.russelllab.org
https://tdrtargets.org	https...tdrtargets.org
http://www.ebi.ac.uk/GOA	http...www.ebi.ac.uk.GOA
http://possum.cbrc.jp/PoSSuM/	http...possum.cbrc.jp.PoSSuM
http://nematode.net	http...nematode.net
http://identifiers.org	http...identifiers.org
http://www.med.mun.ca/angio	http...www.med.mun.ca.angio
http://www.biosino.org/	http...www.biosino.org
http://toolkit.genzentrum.lmu.de/hhblits/	http...toolkit.genzentrum.lmu.de.hhblits
http://www.bioinformatics.nl/tools/profasta/	http...www.bioinformatics.nl.tools.profasta
http://www.ceab.csic.es/~oceans	http...www.ceab.csic.es.~oceans
http://coins.mrn.org	http...coins.mrn.org
http://www.integratomics-time.com/miRNA-SNiPer	http...www.integratomics-time.com.miRNA-SNiPer
http://www.sapientaproject.com/software	http...www.sapientaproject.com.software
http://www.lovd.nl/AR	http...www.lovd.nl.AR
http://www.epa.gov/heasd/products/products.html	http...www.epa.gov.heasd.products.products.html
http://icpr.jci.edu.cn/bioinfo/iNR-PhysChem	http...icpr.jci.edu.cn.bioinfo.iNR-PhysChem
http://datamining.xmu.edu.cn/main/~cwc/ProteinPredict.html	http...datamining.xmu.edu.cn.main.~cwc.ProteinPredict.html
http://bio.kuas.edu.tw/CpGPAP/	http...bio.kuas.edu.tw.CpGPAP
http://www.orpha.net	http...www.orpha.net
http://lee.kias.re.kr/~newton/sann/	http...lee.kias.re.kr.~newton.sann
http://www.bioinf.uni-freiburg.de/Supplements/LocARNA-P/	http...www.bioinf.uni-freiburg.de.Supplements.LocARNA-P
http://bioinf.xmu.edu.cn:8080/PaGeFinder/index.jsp	http...bioinf.xmu.edu.cn.8080.PaGeFinder.index.jsp
http://crdd.osdd.net/raghava/tumorhope/	http...crdd.osdd.net.raghava.tumorhope
http://www.tcoffee.org/Packages/Stable/Latest	http...www.tcoffee.org.Packages.Stable.Latest
http://www.swisdom.org	http...www.swisdom.org
http://www.sdstate.edu/ps/research/vitis/pathways.cfm	http...www.sdstate.edu.ps.research.vitis.pathways.cfm
http://www.rf-cloning.org	http...www.rf-cloning.org
http://quadruplex.ramapo.edu/qgrs/app/start	http...quadruplex.ramapo.edu.qgrs.app.start
http://cmbi.bjmu.edu.cn/huac	http...cmbi.bjmu.edu.cn.huac
http://netaligner.irbbarcelona.org/	http...netaligner.irbbarcelona.org
http://fraenkel.mit.edu/steinernet	http...fraenkel.mit.edu.steinernet
http://www.metagenassist.ca	http...www.metagenassist.ca
http://homepage.ntu.edu.tw/~chenlin/CVD_prediction_data.rar	http...homepage.ntu.edu.tw.~chenlin.CVD_prediction_data.rar
http://www.beaconlab.it/cscan	http...www.beaconlab.it.cscan
http://skuld.bmsc.washington.edu/prospero	http...skuld.bmsc.washington.edu.prospero
http://sbi.imim.es/BIPS.php	http...sbi.imim.es.BIPS.php
http://www.seqfire.org/	http...www.seqfire.org
http://www.genafor.org/g2p_hbv/index.php	http...www.genafor.org.g2p_hbv.index.php
http://taibif.tw	http...taibif.tw
http://software-lisc.fbk.eu/obgmx/	http...software-lisc.fbk.eu.obgmx
http://biomart.i-pharm.org/	http...biomart.i-pharm.org
http://www.eumicrobedb.org/transcripts/	http...www.eumicrobedb.org.transcripts
http://www.safekidneycare.org	http...www.safekidneycare.org
https://gexc.stanford.edu/	https...gexc.stanford.edu
http://tpx.atc.tcs.com	http...tpx.atc.tcs.com
http://chem2bio2rdf.org/slap	http...chem2bio2rdf.org.slap
http://glycanmotifminer.emory.edu	http...glycanmotifminer.emory.edu
http://www.dddc.ac.cn/some	http...www.dddc.ac.cn.some
http://bcell.whu.edu.cn	http...bcell.whu.edu.cn
http://csb.codeplex.com	http...csb.codeplex.com
http://www.pubchild.org	http...www.pubchild.org
http://coreceptor.bioinf.mpi-inf.mpg.de	http...coreceptor.bioinf.mpi-inf.mpg.de
http://wolfe.gen.tcd.ie/annotation	http...wolfe.gen.tcd.ie.annotation
https://metasams.cebitec.uni-bielefeld.de	https...metasams.cebitec.uni-bielefeld.de
http://www.genoread.org	http...www.genoread.org
http://provean.jcvi.org	http...provean.jcvi.org
http://darned.ucc.ie	http...darned.ucc.ie
http://validness.ym.edu.tw/	http...validness.ym.edu.tw
http://www.bioacademy.gr/bioinformatics/drugster/	http...www.bioacademy.gr.bioinformatics.drugster
http://www.medicalgenomics.org/celllinenavigator	http...www.medicalgenomics.org.celllinenavigator
http://ibsd.gov.in/cibman	http...ibsd.gov.in.cibman
http://polysac3db.cermav.cnrs.fr	http...polysac3db.cermav.cnrs.fr
http://tropgenedb.cirad.fr	http...tropgenedb.cirad.fr
http://www.hawaii.edu/cowielab/Angio%20website%20home.htm	http...www.hawaii.edu.cowielab.Angio%20website%20home.htm
http://mygene.info	http...mygene.info
http://peroxibase.toulouse.inra.fr/	http...peroxibase.toulouse.inra.fr
http://www.bio.nite.go.jp/pks/	http...www.bio.nite.go.jp.pks
http://ssu-rrna.org/	http...ssu-rrna.org
http://mcg.ustc.edu.cn/sdap1/spermgenes/	http...mcg.ustc.edu.cn.sdap1.spermgenes
http://www.jcvi.org/tigrfams	http...www.jcvi.org.tigrfams
http://www.megabionet.org/tcmid/	http...www.megabionet.org.tcmid
http://meta.MicrobesOnline.org	http...meta.MicrobesOnline.org
http://www.japanthyroid.jp/doctor/	http...www.japanthyroid.jp.doctor
http://www.ndep.nih.gov	http...www.ndep.nih.gov
http://www.herbalgenomics.org/cpgavas	http...www.herbalgenomics.org.cpgavas
http://www.menafricar.org	http...www.menafricar.org
http://estexplorer.biolinfo.org/hsd	http...estexplorer.biolinfo.org.hsd
http://biostat.mc.vanderbilt.edu/ASAP	http...biostat.mc.vanderbilt.edu.ASAP
http://www.bitlab-es.com/mapi	http...www.bitlab-es.com.mapi
http://www.biomining-bu.in/ppinterfinder/	http...www.biomining-bu.in.ppinterfinder
http://www.pharmacases.de	http...www.pharmacases.de
http://gpcr.usc.es	http...gpcr.usc.es
http://egdeconv.science.ru.nl	http...egdeconv.science.ru.nl
http://modorama.biocomputing.it/modexplorer	http...modorama.biocomputing.it.modexplorer
http://ergocar.bigr.nl	http...ergocar.bigr.nl
http://www.nuccore.org/shift/	http...www.nuccore.org.shift
http://cgps.ddd.co.kr	http...cgps.ddd.co.kr
http://www.forrestlab.org	http...www.forrestlab.org
http://www.cs.utexas.edu/~bajaj/cvc/software/f2dock.shtml	http...www.cs.utexas.edu.~bajaj.cvc.software.f2dock.shtml
http://www.cap-acp.org/psqa.cfm	http...www.cap-acp.org.psqa.cfm
http://www.physic.ut.ee/~kiisk/mcadapps.htm	http...www.physic.ut.ee.~kiisk.mcadapps.htm
http://www.angiome.de	http...www.angiome.de
http://www.landcare-dss.de	http...www.landcare-dss.de
http://www.imtech.res.in/raghava/hivcopred/	http...www.imtech.res.in.raghava.hivcopred
http://www.cnanalysis.de	http...www.cnanalysis.de
http://dialign.gobics.de/	http...dialign.gobics.de
http://structuralbiology.cau.edu.cn/PlantGSEA	http...structuralbiology.cau.edu.cn.PlantGSEA
http://proteomics.ysu.edu/tools/ASFinder.html	http...proteomics.ysu.edu.tools.ASFinder.html
http://bioinformatics.publichealth.uga.edu/SpeciesTreeAnalysis/	http...bioinformatics.publichealth.uga.edu.SpeciesTreeAnalysis
http://3demloupe.cnb.csic.es	http...3demloupe.cnb.csic.es
http://mtprofiler.yonsei.ac.kr	http...mtprofiler.yonsei.ac.kr
http://sherekhan.bionmr.org	http...sherekhan.bionmr.org
http://banana-genome.cirad.fr/	http...banana-genome.cirad.fr
https://grenada.lumc.nl/LOVD2/COL4A/home.php?select_db=COL4A5	https...grenada.lumc.nl.LOVD2.COL4A.home.php.select_db=COL4A5
http://webclu.bio.wzw.tum.de/qarip/	http...webclu.bio.wzw.tum.de.qarip
http://allostery.bii.a-star.edu.sg/	http...allostery.bii.a-star.edu.sg
http://biocomp.chem.uw.edu.pl/CABSfold	http...biocomp.chem.uw.edu.pl.CABSfold
http://modlab-cadd.ethz.ch	http...modlab-cadd.ethz.ch
http://bioinf.fbb.msu.ru/treehmmweb	http...bioinf.fbb.msu.ru.treehmmweb
http://gladyshevlab.org/SelenoproteinPredictionServer	http...gladyshevlab.org.SelenoproteinPredictionServer
http://www.brylinski.org/ethread	http...www.brylinski.org.ethread
http://117.211.115.67/vaccine/home.html	http...117.211.115.67.vaccine.home.html
http://services.bio.ifi.lmu.de/coin-db/	http...services.bio.ifi.lmu.de.coin-db
http://bioinformatica.uniroma2.it/DBATE/	http...bioinformatica.uniroma2.it.DBATE
http://www.nitrc.org/projects/bnv/	http...www.nitrc.org.projects.bnv
http://www.epa.gov/research/healthscience/browser/introduction.html	http...www.epa.gov.research.healthscience.browser.introduction.html
http://www.csf.ethz.ch/	http...www.csf.ethz.ch
http://sbi.pdti.kmutt.ac.th/?page_id=33	http...sbi.pdti.kmutt.ac.th..page_id=33
http://www.HeartProteome.org	http...www.HeartProteome.org
http://www.g-language.org/gembassy/	http...www.g-language.org.gembassy
http://galaxy.informatik.uni-halle.de	http...galaxy.informatik.uni-halle.de
