URL	ID
http://m3diseen.com/predictions/	http...m3diseen.com.predictions
https://www.stonemod.org	https...www.stonemod.org
https://www.EuroGEMS.org	https...www.EuroGEMS.org
http://biosig.unimelb.edu.au/dynamut2	http...biosig.unimelb.edu.au.dynamut2
http://biomine.cs.vcu.edu/servers/hybridPBRpred/	http...biomine.cs.vcu.edu.servers.hybridPBRpred
https://www.mcdaindex.net/	https...www.mcdaindex.net
http://spine-met.com	http...spine-met.com
http://protein.som.geisinger.edu/ResiRole/	http...protein.som.geisinger.edu.ResiRole
http://lncR2metasta.wchoda.com	http...lncR2metasta.wchoda.com
https://gjy3035.github.io/NWPU-Crowd-Sample-Code/	https...gjy3035.github.io.NWPU-Crowd-Sample-Code
https://www.encodeproject.org	https...www.encodeproject.org
https://epipick.org/#/	https...epipick.org.#
https://shiny.york.ac.uk/powercontours/	https...shiny.york.ac.uk.powercontours
https://escher-trace.github.io/	https...escher-trace.github.io
http://hdock.phys.hust.edu.cn/	http...hdock.phys.hust.edu.cn
https://covid19-blood-ml.herokuapp.com/	https...covid19-blood-ml.herokuapp.com
http://yishi.sjtu.edu.cn/deepAntigen	http...yishi.sjtu.edu.cn.deepAntigen
http://www.xjtlu.edu.cn/biologicalsciences/psimouse	http...www.xjtlu.edu.cn.biologicalsciences.psimouse
https://anofel.net/	https...anofel.net
http://bioinfor.imu.edu.cn/raaclogo	http...bioinfor.imu.edu.cn.raaclogo
http://www.csbio.sjtu.edu.cn/bioinf/Signal-3L/	http...www.csbio.sjtu.edu.cn.bioinf.Signal-3L
https://unipept.ugent.be/clidocs	https...unipept.ugent.be.clidocs
https://paoyang.ipmb.sinica.edu.tw/Software.html	https...paoyang.ipmb.sinica.edu.tw.Software.html
https://omics.bjcancer.org/cvcdap/	https...omics.bjcancer.org.cvcdap
http://www.pubvinas.com/	http...www.pubvinas.com
https://ccsmweb.uth.edu/FGviewer	https...ccsmweb.uth.edu.FGviewer
https://cupp.info	https...cupp.info
https://alain003.phs.osaka-u.ac.jp/mephas/	https...alain003.phs.osaka-u.ac.jp.mephas
http://bioinfo.ncu.edu.cn/mUSP/index.html	http...bioinfo.ncu.edu.cn.mUSP.index.html
http://shiny.maths.usyd.edu.au/CiteFuse/	http...shiny.maths.usyd.edu.au.CiteFuse
http://biokb.ncpsb.org/radatlas	http...biokb.ncpsb.org.radatlas
https://www.konsortium-familiaerer-brustkrebs.de/	https...www.konsortium-familiaerer-brustkrebs.de
https://proteins.plus	https...proteins.plus
https://bioserver.iiita.ac.in/DeEPn/	https...bioserver.iiita.ac.in.DeEPn
https://synergyfinder.fimm.fi	https...synergyfinder.fimm.fi
http://database.liulab.science/dbMTS	http...database.liulab.science.dbMTS
https://lab7.arriam.ru/tools/cry_processor	https...lab7.arriam.ru.tools.cry_processor
http://www.hepamine.de	http...www.hepamine.de
http://www.nutritools.org	http...www.nutritools.org
http://bioinfo.icgeb.res.in/duct-BRCA-CSP	http...bioinfo.icgeb.res.in.duct-BRCA-CSP
https://signal.mutationalsignatures.com	https...signal.mutationalsignatures.com
http://design.rxnfinder.org/bio2rxn/	http...design.rxnfinder.org.bio2rxn
http://www.csbio.sjtu.edu.cn/bioinf/delia/	http...www.csbio.sjtu.edu.cn.bioinf.delia
https://interactome.ku.edu.tr/hmi	https...interactome.ku.edu.tr.hmi
https://hamap.expasy.org	https...hamap.expasy.org
http://webs.iiitd.edu.in/raghava/hccpred/	http...webs.iiitd.edu.in.raghava.hccpred
https://protein-sol.manchester.ac.uk/software	https...protein-sol.manchester.ac.uk.software
http://summit.med.unideb.hu/summitdb/	http...summit.med.unideb.hu.summitdb
http://bioinfo.henu.edu.cn/BRCA/BRCAList.jsp	http...bioinfo.henu.edu.cn.BRCA.BRCAList.jsp
http://cailab.labshare.cn/CNAdbCC/	http...cailab.labshare.cn.CNAdbCC
http://biomine.cs.vcu.edu/servers/DEPICTER/	http...biomine.cs.vcu.edu.servers.DEPICTER
http://www.dianaweb.org/	http...www.dianaweb.org
http://bioinfo.life.hust.edu.cn/FFLtool/	http...bioinfo.life.hust.edu.cn.FFLtool
http://www.npatlas.org	http...www.npatlas.org
http://www.hivassist.com	http...www.hivassist.com
http://simlin.erc.monash.edu/	http...simlin.erc.monash.edu
http://meieringlab.uwaterloo.ca/shiftt	http...meieringlab.uwaterloo.ca.shiftt
http://DeepPromise.erc.monash.edu/	http...DeepPromise.erc.monash.edu
http://csb.cse.yzu.edu.tw/CNN-SuccSite/	http...csb.cse.yzu.edu.tw.CNN-SuccSite
https://www.ebi.ac.uk/metabolights	https...www.ebi.ac.uk.metabolights
https://treegenesdb.org	https...treegenesdb.org
http://ci.smu.edu.cn/genclip3/	http...ci.smu.edu.cn.genclip3
http://mizuguchilab.org/tools/cline/	http...mizuguchilab.org.tools.cline
http://biomine.cs.vcu.edu/servers/DISOselect/	http...biomine.cs.vcu.edu.servers.DISOselect
http://server.malab.cn/AOPs-SVM/index.jsp	http...server.malab.cn.AOPs-SVM.index.jsp
https://machinelearning-protein.qcri.org/	https...machinelearning-protein.qcri.org
http://eagle.r-forge.r-project.org	http...eagle.r-forge.r-project.org
http://ciceklab.cs.bilkent.edu.tr/dorman	http...ciceklab.cs.bilkent.edu.tr.dorman
http://find.princeton.edu	http...find.princeton.edu
https://wellcomeopenresearch.org/gateways	https...wellcomeopenresearch.org.gateways
https://gmrepo.humangut.info	https...gmrepo.humangut.info
https://linjuli1991.shinyapps.io/dynnomapp/	https...linjuli1991.shinyapps.io.dynnomapp
http://distilldeep.ucd.ie/porter/	http...distilldeep.ucd.ie.porter
http://proteomecentral.proteomexchange.org	http...proteomecentral.proteomexchange.org
https://web.expasy.org/abcd/	https...web.expasy.org.abcd
http://PHDB.switchlab.org/	http...PHDB.switchlab.org
http://www.pmdc.org.pk	http...www.pmdc.org.pk
https://nccd.cdc.gov/toolkit/diabetesimpact	https...nccd.cdc.gov.toolkit.diabetesimpact
http://www.ibiodesign.net/gBIG	http...www.ibiodesign.net.gBIG
http://memblob.hegelab.org	http...memblob.hegelab.org
http://xundrug.cn/molopt	http...xundrug.cn.molopt
https://permm.phar.umich.edu/	https...permm.phar.umich.edu
http://phenogen.org	http...phenogen.org
https://dpique.shinyapps.io/aneuvis/	https...dpique.shinyapps.io.aneuvis
http://galaxy.seoklab.org/tongdock	http...galaxy.seoklab.org.tongdock
https://eforge-tf.altiusinstitute.org/	https...eforge-tf.altiusinstitute.org
https://nrcmonsrv01.nrc.ca/cs2bp2plot	https...nrcmonsrv01.nrc.ca.cs2bp2plot
http://divenn.noble.org/	http...divenn.noble.org
https://epialign.ucsd.edu/	https...epialign.ucsd.edu
https://www.evolgenius.info/evolview/	https...www.evolgenius.info.evolview
https://www.regulationspotter.org	https...www.regulationspotter.org
http://shiny.maths.usyd.edu.au/QCMAP/	http...shiny.maths.usyd.edu.au.QCMAP
https://imkt.uab.cat	https...imkt.uab.cat
https://raxml-ng.vital-it.ch/	https...raxml-ng.vital-it.ch
http://www.stomata.science/	http...www.stomata.science
http://www.andrew.cmu.edu/user/chiehl1/CSHMM/	http...www.andrew.cmu.edu.user.chiehl1.CSHMM
http://www.rocplot.org	http...www.rocplot.org
http://webs.iiitd.edu.in/raghava/humcfs/	http...webs.iiitd.edu.in.raghava.humcfs
http://zzdlab.com/intersppiv2/	http...zzdlab.com.intersppiv2
http://www.amgen.com/datasharing	http...www.amgen.com.datasharing
http://www.biosecurityvulnerabilityscan.nl	http...www.biosecurityvulnerabilityscan.nl
https://search.clinicalgenome.org/kb/gene-validity	https...search.clinicalgenome.org.kb.gene-validity
http://morcvd.sblab-nsit.net/About	http...morcvd.sblab-nsit.net.About
https://mgap.ohsu.edu	https...mgap.ohsu.edu
http://compbio.clemson.edu/pkad	http...compbio.clemson.edu.pkad
http://bmbl.sdstate.edu/IRIS/	http...bmbl.sdstate.edu.IRIS
http://m3d.bu.edu/	http...m3d.bu.edu
https://glycotoolkit.com/GLAD	https...glycotoolkit.com.GLAD
http://charmm-gui.org/input/glycan	http...charmm-gui.org.input.glycan
http://www.skscience.org/anabel	http...www.skscience.org.anabel
https://ordino.caleydoapp.org	https...ordino.caleydoapp.org
https://phantoms.martinos.org/Main_Page	https...phantoms.martinos.org.Main_Page
https://dbe.talusanalytics.com	https...dbe.talusanalytics.com
https://relishdb.ict.griffith.edu.au	https...relishdb.ict.griffith.edu.au
http://ceumass.eps.uspceu.es	http...ceumass.eps.uspceu.es
https://www.omicsnet.ca	https...www.omicsnet.ca
http://lilab.jysw.suda.edu.cn/research/PremPDI/	http...lilab.jysw.suda.edu.cn.research.PremPDI
https://bioinfo.noble.org/GWASPRO	https...bioinfo.noble.org.GWASPRO
http://www.pdbbind-cn.org/casf.asp/	http...www.pdbbind-cn.org.casf.asp
https://www.jpo.go.jp/index.htm	https...www.jpo.go.jp.index.htm
http://www.epsdatabase.com	http...www.epsdatabase.com
http://weilab.math.msu.edu/PPD/	http...weilab.math.msu.edu.PPD
https://www.ebi.ac.uk/about/terms-of-use	https...www.ebi.ac.uk.about.terms-of-use
https://www.ebi.ac.uk/pride/	https...www.ebi.ac.uk.pride
http://demos.flourish.studio/namehistory	http...demos.flourish.studio.namehistory
http://sparks-lab.org	http...sparks-lab.org
http://aledb.org	http...aledb.org
http://lipid-raft-database.di.uq.edu.au/	http...lipid-raft-database.di.uq.edu.au
http://sing-group.org/blasterjs/	http...sing-group.org.blasterjs
http://www.crisprlnc.org	http...www.crisprlnc.org
http://www.garuda-alliance.org	http...www.garuda-alliance.org
http://pineapple.angiosperms.org/pineapple/html/index.html	http...pineapple.angiosperms.org.pineapple.html.index.html
http://www.biomodelkit.org	http...www.biomodelkit.org
https://sorg-apps.shinyapps.io/chondrosarcoma/	https...sorg-apps.shinyapps.io.chondrosarcoma
http://kiharalab.org/phylo_pfp.php	http...kiharalab.org.phylo_pfp.php
http://biocc.hrbmu.edu.cn/TIP/	http...biocc.hrbmu.edu.cn.TIP
http://www.cup.edu.in:99/ppins/home.php	http...www.cup.edu.in.99.ppins.home.php
http://asgart.irit.fr	http...asgart.irit.fr
https://oglandscapes.irbbarcelona.org	https...oglandscapes.irbbarcelona.org
http://pitdb.org	http...pitdb.org
http://sairam.people.iitgn.ac.in/KELM-CPPpred.html	http...sairam.people.iitgn.ac.in.KELM-CPPpred.html
https://www.givengine.org/	https...www.givengine.org
http://www.mdckpred.in	http...www.mdckpred.in
https://simtk.org/projects/kdb	https...simtk.org.projects.kdb
http://tools.iedb.org/CD4episcore	http...tools.iedb.org.CD4episcore
http://irspot.pythonanywhere.com/server.html	http...irspot.pythonanywhere.com.server.html
http://circadiomics.ics.uci.edu	http...circadiomics.ics.uci.edu
http://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST000867&StudyType=MS&ResultType=1	http...www.metabolomicsworkbench.org.data.DRCCMetadata.php.Mode=Study&StudyID=ST000867&StudyType=MS&ResultType=1
http://kymoknot.sissa.it/kymoknot/interactive.php	http...kymoknot.sissa.it.kymoknot.interactive.php
http://computbiol.ncu.edu.cn/ProAcePred	http...computbiol.ncu.edu.cn.ProAcePred
https://bammmotif.mpibpc.mpg.de	https...bammmotif.mpibpc.mpg.de
https://cris.nih.go.kr/cris/en/search/	https...cris.nih.go.kr.cris.en.search
http://vatlab.github.io/SoS/	http...vatlab.github.io.SoS
http://gadget.biosci.gatech.edu	http...gadget.biosci.gatech.edu
http://labs.pathology.jhu.edu/nauen/trac/	http...labs.pathology.jhu.edu.nauen.trac
http://www.gap.kr/thyroidnodule_b3.php	http...www.gap.kr.thyroidnodule_b3.php
http://spectrumviewer.org	http...spectrumviewer.org
https://patscan.secondarymetabolites.org/	https...patscan.secondarymetabolites.org
http://gaprepairer.cent.uw.edu.pl	http...gaprepairer.cent.uw.edu.pl
http://bioinformatics.hitsz.edu.cn/iRO-3wPseKNC/	http...bioinformatics.hitsz.edu.cn.iRO-3wPseKNC
http://prodata.swmed.edu/ecod	http...prodata.swmed.edu.ecod
http://cbdm-01.zdv.uni-mainz.de/~galanisl/gapi	http...cbdm-01.zdv.uni-mainz.de.~galanisl.gapi
http://www.dyedb.com	http...www.dyedb.com
http://www.quorncomplaints.org	http...www.quorncomplaints.org
http://www.LakeEcologyLab.org/pred_prey	http...www.LakeEcologyLab.org.pred_prey
http://i.uestc.edu.cn/neuropeptide/neuropp/home.html	http...i.uestc.edu.cn.neuropeptide.neuropp.home.html
http://closha.kobic.re.kr/	http...closha.kobic.re.kr
http://amp.pharm.mssm.edu/datasets2tools	http...amp.pharm.mssm.edu.datasets2tools
https://btiscience.org/explore-bti/news/post/bti-says-goodbye-klaus-apel/	https...btiscience.org.explore-bti.news.post.bti-says-goodbye-klaus-apel
http://www.sciforum.net/conference/ecmc-3	http...www.sciforum.net.conference.ecmc-3
http://www.sbg.bio.ic.ac.uk/ezmol/	http...www.sbg.bio.ic.ac.uk.ezmol
https://biokinet.belozersky.msu.ru/visualcmat	https...biokinet.belozersky.msu.ru.visualcmat
http://circinteractome.nia.nih.gov	http...circinteractome.nia.nih.gov
http://www.drawid.xyz	http...www.drawid.xyz
http://jumong.kaist.ac.kr:8080/convmhc	http...jumong.kaist.ac.kr.8080.convmhc
https://chikudaisei.shinyapps.io/shinygpas/	https...chikudaisei.shinyapps.io.shinygpas
http://sysbio.rnet.missouri.edu/dncon2/	http...sysbio.rnet.missouri.edu.dncon2
http://ethrifty.ca	http...ethrifty.ca
https://isg.nist.gov/deepzoomweb/data/	https...isg.nist.gov.deepzoomweb.data
http://www.easyanalysis.it/dietos	http...www.easyanalysis.it.dietos
http://csccp.cmdm.tw/	http...csccp.cmdm.tw
http://drugtargetontology.org/	http...drugtargetontology.org
http://www.jci-bioinfo.cn/pLoc-mHum/	http...www.jci-bioinfo.cn.pLoc-mHum
http://dinc.kavrakilab.org	http...dinc.kavrakilab.org
http://kazlab.umn.edu	http...kazlab.umn.edu
http://www.cbrc.kaust.edu.sa/DEEPre	http...www.cbrc.kaust.edu.sa.DEEPre
http://molpath.charite.de/cutoff/	http...molpath.charite.de.cutoff
http://cis.hku.hk/CR2Cancer	http...cis.hku.hk.CR2Cancer
https://research.bioinformatics.udel.edu/iSyTE/	https...research.bioinformatics.udel.edu.iSyTE
http://systbio.cau.edu.cn/intersppi/index.php	http...systbio.cau.edu.cn.intersppi.index.php
http://www.o-miner.org	http...www.o-miner.org
http://qasdom.eimb.ru	http...qasdom.eimb.ru
http://protein.ict.ac.cn/deepfr	http...protein.ict.ac.cn.deepfr
http://www.srtr.org	http...www.srtr.org
https://www.acpsem.org.au/whatacpsemdoes/standards-position-papers	https...www.acpsem.org.au.whatacpsemdoes.standards-position-papers
http://www.biosoft.hacettepe.edu.tr/geneSurv	http...www.biosoft.hacettepe.edu.tr.geneSurv
http://www.foodcomposition.co.nz	http...www.foodcomposition.co.nz
http://churchill-lab.jax.org/website/MDA	http...churchill-lab.jax.org.website.MDA
http://www.jci-bioinfo.cn/iSS-PC	http...www.jci-bioinfo.cn.iSS-PC
http://www.sorfml.com	http...www.sorfml.com
http://www.imtech.res.in/raghava/imrna/	http...www.imtech.res.in.raghava.imrna
http://www.analyze.myvariant.org	http...www.analyze.myvariant.org
http://neurommsig.scai.fraunhofer.de/	http...neurommsig.scai.fraunhofer.de
http://www.nutech.dtu.dk/	http...www.nutech.dtu.dk
http://hcil.snu.ac.kr/research/mirtarvisplus	http...hcil.snu.ac.kr.research.mirtarvisplus
https://mitosuite.com	https...mitosuite.com
http://primerdigital.com/fastpcr.html	http...primerdigital.com.fastpcr.html
http://www.equator-network.org	http...www.equator-network.org
http://structure.bioc.cam.ac.uk/xsult/	http...structure.bioc.cam.ac.uk.xsult
http://comp-sysbio.org/cstea/	http...comp-sysbio.org.cstea
http://crdd.osdd.net/raghava/cancerpdf/	http...crdd.osdd.net.raghava.cancerpdf
http://biocomputing.it/pigspro	http...biocomputing.it.pigspro
http://magarveylab.ca/prism/	http...magarveylab.ca.prism
http://romix.genome.ulaval.ca/vexor	http...romix.genome.ulaval.ca.vexor
http://kiharalab.org/software.php	http...kiharalab.org.software.php
http://www.cbs.dtu.dk/services/MuPeXI	http...www.cbs.dtu.dk.services.MuPeXI
http://www.cbs.dtu.dk/services/NNAlign-2.0	http...www.cbs.dtu.dk.services.NNAlign-2.0
http://structure.bioc.cam.ac.uk/mcsm_na	http...structure.bioc.cam.ac.uk.mcsm_na
http://sites.biology.duke.edu/windhamlab/	http...sites.biology.duke.edu.windhamlab
http://phonotactic.drupal.ku.edu/	http...phonotactic.drupal.ku.edu
http://resistomap.rcpcm.org	http...resistomap.rcpcm.org
http://exac.broadinstitute.org	http...exac.broadinstitute.org
http://metagenomics.anl.gov/	http...metagenomics.anl.gov
https://ngstar.canada.ca	https...ngstar.canada.ca
http://pancreasclub.com	http...pancreasclub.com
http://www.pu-sh.org	http...www.pu-sh.org
http://pmx.mpibpc.mpg.de	http...pmx.mpibpc.mpg.de
https://www.nextprot.org/portals/navmut	https...www.nextprot.org.portals.navmut
http://server.malab.cn/preTata/	http...server.malab.cn.preTata
http://www.brainscope.nl	http...www.brainscope.nl
http://ml.jlu.edu.cn/tvcurve/	http...ml.jlu.edu.cn.tvcurve
https://muccg.github.io/mastr-ms/	https...muccg.github.io.mastr-ms
http://gemini.cancer-pku.cn/	http...gemini.cancer-pku.cn
http://bis.zju.edu.cn/pcernadb/index.jsp	http...bis.zju.edu.cn.pcernadb.index.jsp
http://cbdm-01.zdv.uni-mainz.de/~munoz/polyx	http...cbdm-01.zdv.uni-mainz.de.~munoz.polyx
http://bioinfo.eie.polyu.edu.hk/FUEL-mLoc/	http...bioinfo.eie.polyu.edu.hk.FUEL-mLoc
http://networks.bio.puc.cl/genius	http...networks.bio.puc.cl.genius
http://www.myfood24.org	http...www.myfood24.org
http://marine.lifewatch.eu/	http...marine.lifewatch.eu
http://kiharalab.org/bindml/	http...kiharalab.org.bindml
http://repeatsdb.bio.unipd.it/	http...repeatsdb.bio.unipd.it
http://ciencias.medellin.unal.edu.co/gruposdeinvestigacion/prospeccionydisenobiomoleculas/InverPep/public/home_en	http...ciencias.medellin.unal.edu.co.gruposdeinvestigacion.prospeccionydisenobiomoleculas.InverPep.public.home_en
http://annolnc.cbi.pku.edu.cn	http...annolnc.cbi.pku.edu.cn
http://life-tp.com/gpview	http...life-tp.com.gpview
http://ibl.github.io/VCFr/	http...ibl.github.io.VCFr
http://haddock6.sfsu.edu/smal/	http...haddock6.sfsu.edu.smal
http://csahserver.itk.ppke.hu	http...csahserver.itk.ppke.hu
http://isoelectric.ovh.org	http...isoelectric.ovh.org
http://probes.pw.usda.gov/piece	http...probes.pw.usda.gov.piece
http://lin.uestc.edu.cn/server/PAI	http...lin.uestc.edu.cn.server.PAI
http://flora-on.pt/	http...flora-on.pt
http://dualrnaseq.molgenrug.nl	http...dualrnaseq.molgenrug.nl
http://www.foldatlas.com	http...www.foldatlas.com
http://mspc.bii.a-star.edu.sg/minhn/rclick.html	http...mspc.bii.a-star.edu.sg.minhn.rclick.html
http://consensuspathdb.org	http...consensuspathdb.org
http://bioinformatics.hitsz.edu.cn/dRHP-PseRA/	http...bioinformatics.hitsz.edu.cn.dRHP-PseRA
http://gall-id.cgrb.oregonstate.edu/	http...gall-id.cgrb.oregonstate.edu
http://homcos.pdbj.org	http...homcos.pdbj.org
http://www.hsls.pitt.edu/resources/preprint	http...www.hsls.pitt.edu.resources.preprint
http://www.rejestry.net	http...www.rejestry.net
http://biohealth.snu.ac.kr/software/biovlab_mcpg_snp_express/	http...biohealth.snu.ac.kr.software.biovlab_mcpg_snp_express
http://freehivselftests.weebly.com/	http...freehivselftests.weebly.com
https://effectiveinterventions.cdc.gov	https...effectiveinterventions.cdc.gov
http://metagenomics.iiserb.ac.in/biofin/	http...metagenomics.iiserb.ac.in.biofin
http://www.jci-bioinfo.cn/pSumo-CD	http...www.jci-bioinfo.cn.pSumo-CD
http://rna.tbi.univie.ac.at/rnalien/	http...rna.tbi.univie.ac.at.rnalien
http://123.59.132.21:8080/BLAT2DOLite	http...123.59.132.21.8080.BLAT2DOLite
http://patricbrc.org/	http...patricbrc.org
https://demo.bmd-software.com/egas/Database	https...demo.bmd-software.com.egas.Database
http://bioinfo.protres.ru/hradis/	http...bioinfo.protres.ru.hradis
http://mm20132014.wicp.net:57203/LncRNApred/home.jsp	http...mm20132014.wicp.net.57203.LncRNApred.home.jsp
http://bionano.eng.unimelb.edu.au/knowledge_base/	http...bionano.eng.unimelb.edu.au.knowledge_base
http://genome.cs.nthu.edu.tw/iPARTS2/	http...genome.cs.nthu.edu.tw.iPARTS2
http://peppsy.genouest.orgDatabase	http...peppsy.genouest.orgDatabase
http://59.99.226.203/brucellabase/homepage.html	http...59.99.226.203.brucellabase.homepage.html
http://www.gnu.org/software/gsl/	http...www.gnu.org.software.gsl
http://www.sbtab.net	http...www.sbtab.net
http://structure.bioc.cam.ac.uk/csm_lig	http...structure.bioc.cam.ac.uk.csm_lig
http://www.jci-bioinfo.cn/iROS-gPseKNC	http...www.jci-bioinfo.cn.iROS-gPseKNC
http://apid.dep.usal.es	http...apid.dep.usal.es
http://manoraa.org	http...manoraa.org
http://www.duckduckgo.com	http...www.duckduckgo.com
http://www.neeri.res.in/DNA_BarID.htm	http...www.neeri.res.in.DNA_BarID.htm
http://www.bioafrica.net/proteomics/HIVproteome.html	http...www.bioafrica.net.proteomics.HIVproteome.html
http://purl.obolibrary.org/obo/MicrO.owl	http...purl.obolibrary.org.obo.MicrO.owl
http://merlincad.org	http...merlincad.org
http://www.stat.gov.az	http...www.stat.gov.az
http://www.med.nagoya-u.ac.jp/neurogenetics/IntSplice	http...www.med.nagoya-u.ac.jp.neurogenetics.IntSplice
https://galaxy-pgtp.pierroton.inra.fr/	https...galaxy-pgtp.pierroton.inra.fr
http://polyview.cchmc.org/	http...polyview.cchmc.org
https://www.force11.org/group/fairgroup	https...www.force11.org.group.fairgroup
http://www.cuilab.cn/sramp/	http...www.cuilab.cn.sramp
http://songyanglab.sysu.edu.cn/ccsi	http...songyanglab.sysu.edu.cn.ccsi
http://www.secondarymetabolites.org	http...www.secondarymetabolites.org
http://bcbl.kaist.ac.kr/LibBP	http...bcbl.kaist.ac.kr.LibBP
http://crdd.osdd.net/raghava/starpdb	http...crdd.osdd.net.raghava.starpdb
http://www.jci-bioinfo.cn/iPPBS-Opt	http...www.jci-bioinfo.cn.iPPBS-Opt
http://spv.babelomics.org/	http...spv.babelomics.org
http://medicine.yale.edu/lab/pusztai/ticer/	http...medicine.yale.edu.lab.pusztai.ticer
http://web.mit.edu/~djmcduff/www/	http...web.mit.edu.~djmcduff.www
http://wlxy.imu.edu.cn/college/biostation/fuwu/iDPF-PseRAAAC/index.asp	http...wlxy.imu.edu.cn.college.biostation.fuwu.iDPF-PseRAAAC.index.asp
http://grch37.ensembl.org	http...grch37.ensembl.org
http://csbio.njust.edu.cn/bioinf/TargetGDrug	http...csbio.njust.edu.cn.bioinf.TargetGDrug
