URL	ID
http://rostlab.org/services/proftmb	http...rostlab.org.services.proftmb
http://rosettadesign.med.unc.edu	http...rosettadesign.med.unc.edu
http://wego.genomics.com.cn	http...wego.genomics.com.cn
http://biominer.bime.ntu.edu.tw/magiicpro	http...biominer.bime.ntu.edu.tw.magiicpro
http://bioinfo.csie.ncu.edu.tw/~rnamst/	http...bioinfo.csie.ncu.edu.tw.~rnamst
http://www.zincfingertools.org	http...www.zincfingertools.org
http://www.bork.embl.de/pal2nal	http...www.bork.embl.de.pal2nal
http://corgen.molgen.mpg.de	http...corgen.molgen.mpg.de
http://www.ebgm.jussieu.fr/~gelly/index.html	http...www.ebgm.jussieu.fr.~gelly.index.html
http://networks.gersteinlab.org/tyna	http...networks.gersteinlab.org.tyna
http://www.bindingdb.org	http...www.bindingdb.org
http://www.cbs.dtu.dk/services/NetPhosYeast/	http...www.cbs.dtu.dk.services.NetPhosYeast
http://molprobity.biochem.duke.edu	http...molprobity.biochem.duke.edu
http://www.bioinf.seu.edu.cn/Recombination/rf_dymhc.htm	http...www.bioinf.seu.edu.cn.Recombination.rf_dymhc.htm
http://tlife.fudan.edu.cn/ltr_finder/	http...tlife.fudan.edu.cn.ltr_finder
http://protein.cribi.unipd.it/tap/	http...protein.cribi.unipd.it.tap
http://www.isrec.isb-sib.ch/madap/	http...www.isrec.isb-sib.ch.madap
http://crispr.u-psud.fr/Server/CRISPRfinder.php	http...crispr.u-psud.fr.Server.CRISPRfinder.php
http://www.cs.nuim.ie/distributed/multiphyl.php	http...www.cs.nuim.ie.distributed.multiphyl.php
http://www.ibi.vu.nl/programs/seqharmwww	http...www.ibi.vu.nl.programs.seqharmwww
http://theileria.ccb.sickkids.ca/elastin	http...theileria.ccb.sickkids.ca.elastin
http://202.120.37.186/bioinf/Signal-3L	http...202.120.37.186.bioinf.Signal-3L
http://unitrap.cbm.fvg.it/	http...unitrap.cbm.fvg.it
http://mips.gsf.de/genre/proj/dima	http...mips.gsf.de.genre.proj.dima
http://aaindexloc.bii.a-star.edu.sg	http...aaindexloc.bii.a-star.edu.sg
http://www.compbio.dundee.ac.uk/taro	http...www.compbio.dundee.ac.uk.taro
http://www.phylogeny.fr	http...www.phylogeny.fr
http://massnet.kr	http...massnet.kr
http://www.ebi.ac.uk/ols	http...www.ebi.ac.uk.ols
http://sysbio.kribb.re.kr/AsiDesigner	http...sysbio.kribb.re.kr.AsiDesigner
http://genome.ku.dk/resources/war	http...genome.ku.dk.resources.war
http://mkt.uab.es	http...mkt.uab.es
http://e1ds.ee.ncku.edu.tw/	http...e1ds.ee.ncku.edu.tw
http://world-2dpage.expasy.org/	http...world-2dpage.expasy.org
http://bioinformatics.org.au/stream/	http...bioinformatics.org.au.stream
http://bioinformatics.hsanmartino.it/clima2/	http...bioinformatics.hsanmartino.it.clima2
http://sms.engr.uconn.edu	http...sms.engr.uconn.edu
http://patchfinder.tau.ac.il/	http...patchfinder.tau.ac.il
http://www.massmatrix.net	http...www.massmatrix.net
http://www.chibi.ubc.ca/Gemma	http...www.chibi.ubc.ca.Gemma
http://pocket.uchicago.edu/	http...pocket.uchicago.edu
http://haddock.chem.uu.nl/dna	http...haddock.chem.uu.nl.dna
http://www.inab.org	http...www.inab.org
http://slither.rcas.sinica.edu.tw/	http...slither.rcas.sinica.edu.tw
http://snow.bioinfo.cipf.es	http...snow.bioinfo.cipf.es
http://maya.ccg.unam.mx/primers4clades/and	http...maya.ccg.unam.mx.primers4clades.and
http://seemotif.csbb.ntu.edu.tw	http...seemotif.csbb.ntu.edu.tw
http://protedna.csie.ntu.edu.tw/	http...protedna.csie.ntu.edu.tw
http://mcgill.3322.org/RNA/	http...mcgill.3322.org.RNA
http://biophysics.biol.uoa.gr/AMYLPRED	http...biophysics.biol.uoa.gr.AMYLPRED
http://web.fkkt.uni-lj.si/biokemija/nskrlj/tools/PromCal.php	http...web.fkkt.uni-lj.si.biokemija.nskrlj.tools.PromCal.php
http://www.emouseatlas.org/emage	http...www.emouseatlas.org.emage
http://smallrna.udel.edu/	http...smallrna.udel.edu
http://www.bitlab-es.com/magallanes	http...www.bitlab-es.com.magallanes
https://www.ddbj.nig.ac.jp	https...www.ddbj.nig.ac.jp
http://www.hugenavigator.net/HuGENavigator/startPagePedia.do	http...www.hugenavigator.net.HuGENavigator.startPagePedia.do
http://regprecise.lbl.gov	http...regprecise.lbl.gov
http://cardigan.zbh.uni-hamburg.de/~rnascmf	http...cardigan.zbh.uni-hamburg.de.~rnascmf
http://antares.protres.ru/comsin/	http...antares.protres.ru.comsin
http://pgd.science.oregonstate.edu/	http...pgd.science.oregonstate.edu
http://www.genomesonline.org	http...www.genomesonline.org
http://www.EuroPhenome.org	http...www.EuroPhenome.org
http://www.bioinformatics.leeds.ac.uk/goat	http...www.bioinformatics.leeds.ac.uk.goat
http://www.jcvi.org/pn-utility	http...www.jcvi.org.pn-utility
https://ruby.chem.indiana.edu/scorenfl/srn_results/lookup0.php	https...ruby.chem.indiana.edu.scorenfl.srn_results.lookup0.php
http://asc.informatik.uni-tuebingen.de/	http...asc.informatik.uni-tuebingen.de
http://www.csbio.sjtu.edu.cn/bioinf/Gneg-multi/	http...www.csbio.sjtu.edu.cn.bioinf.Gneg-multi
http://dotknot.csse.uwa.edu.au	http...dotknot.csse.uwa.edu.au
http://bioextract.org	http...bioextract.org
http://www.dragnet.cvm.iastate.edu	http...www.dragnet.cvm.iastate.edu
http://www.ebi.ac.uk/Rebholz-srv/PaperMaker	http...www.ebi.ac.uk.Rebholz-srv.PaperMaker
http://tinyurl.com/yc5xkqq	http...tinyurl.com.yc5xkqq
http://www.letthemknow.org.au	http...www.letthemknow.org.au
https://www.cathdb.info	https...www.cathdb.info
http://web-cellHTS2.dkfz.de	http...web-cellHTS2.dkfz.de
http://rloom.mpimp-golm.mpg.de	http...rloom.mpimp-golm.mpg.de
http://translatorx.co.uk	http...translatorx.co.uk
https://www.ebi.ac.uk/Tools/sss/	https...www.ebi.ac.uk.Tools.sss
http://rna.informatik.uni-freiburg.de	http...rna.informatik.uni-freiburg.de
http://ccbg.imppc.org/sires/index.html	http...ccbg.imppc.org.sires.index.html
http://www.cochrane.org/	http...www.cochrane.org
http://conseq.tau.ac.il	http...conseq.tau.ac.il
http://www.biocatalogue.org/	http...www.biocatalogue.org
http://cic.scu.edu.cn/bioinformatics/predict_ppi/default.html	http...cic.scu.edu.cn.bioinformatics.predict_ppi.default.html
http://biit.cs.ut.ee/escd/	http...biit.cs.ut.ee.escd
http://pcfamily.life.nctu.edu.tw	http...pcfamily.life.nctu.edu.tw
http://bioinformatics.louisville.edu/zebrafish/	http...bioinformatics.louisville.edu.zebrafish
http://www.peace-tools.org	http...www.peace-tools.org
http://www.inab.org/MOWServ/	http...www.inab.org.MOWServ
http://www.proto.cs.huji.ac.il/mirror	http...www.proto.cs.huji.ac.il.mirror
http://regpredict.lbl.gov	http...regpredict.lbl.gov
http://www.ensembl.org/info/docs/api/api_installation.html	http...www.ensembl.org.info.docs.api.api_installation.html
http://fgcz-data.uzh.ch/public/T3PQ.tgz	http...fgcz-data.uzh.ch.public.T3PQ.tgz
http://www.aprn.org.au	http...www.aprn.org.au
http://cgd.jax.org/cgdsnpdb/	http...cgd.jax.org.cgdsnpdb
http://sysbio.unl.edu/services	http...sysbio.unl.edu.services
http://www.rcplondon.ac.uk/CLINICAL-STANDARDS/ORGANISATION/PARTNERSHIP/Pages/MINAP-.aspx	http...www.rcplondon.ac.uk.CLINICAL-STANDARDS.ORGANISATION.PARTNERSHIP.Pages.MINAP-.aspx
http://protchem.hunnu.edu.cn/toxin	http...protchem.hunnu.edu.cn.toxin
http://genome.ucf.edu/RNAMotifScan	http...genome.ucf.edu.RNAMotifScan
http://www.muldas.org/MuLDAS/	http...www.muldas.org.MuLDAS
http://www.jcvi.org/metarep	http...www.jcvi.org.metarep
http://stat.psu.edu/	http...stat.psu.edu
http://www.trpchannel.org	http...www.trpchannel.org
http://ibi.imim.es/DisGeNET/DisGeNETweb.html	http...ibi.imim.es.DisGeNET.DisGeNETweb.html
http://datam.i2r.a-star.edu.sg/taphunter/	http...datam.i2r.a-star.edu.sg.taphunter
http://spores.nci.nih.gov/current/hn/index.htm	http...spores.nci.nih.gov.current.hn.index.htm
http://www.gevorggrigoryan.com/cccp/	http...www.gevorggrigoryan.com.cccp
http://geoseq.mssm.edu	http...geoseq.mssm.edu
http://www.expasy.org/viralzone/	http...www.expasy.org.viralzone
http://bioinfo.cau.edu.cn/ProFITS	http...bioinfo.cau.edu.cn.ProFITS
http://apps.sanbi.ac.za/tcof/	http...apps.sanbi.ac.za.tcof
http://cegg.unige.ch/orthodb	http...cegg.unige.ch.orthodb
http://tuberculist.epfl.ch	http...tuberculist.epfl.ch
http://gydb.org	http...gydb.org
http://www.gammadelta-conference.uni-kiel.de/index.html	http...www.gammadelta-conference.uni-kiel.de.index.html
http://www.serviziocivile.it	http...www.serviziocivile.it
http://mdl.shsmu.edu.cn/ASD	http...mdl.shsmu.edu.cn.ASD
http://nbc.ece.drexel.edu	http...nbc.ece.drexel.edu
http://rhodobase.org	http...rhodobase.org
http://bindr.gdcb.iastate.edu/PRIDB	http...bindr.gdcb.iastate.edu.PRIDB
http://www.phosida.com	http...www.phosida.com
http://www.gesundheitsinformation.de	http...www.gesundheitsinformation.de
http://salilab.org/modweb	http...salilab.org.modweb
http://goods.ibms.sinica.edu.tw/DNVs/	http...goods.ibms.sinica.edu.tw.DNVs
http://www.cdfd.org.in/PSSRdb/	http...www.cdfd.org.in.PSSRdb
http://cvc.dfci.harvard.edu/multipred2/	http...cvc.dfci.harvard.edu.multipred2
http://snups.ics.pub.ro/	http...snups.ics.pub.ro
http://www.reforman.de	http...www.reforman.de
http://www.hivdrc.org	http...www.hivdrc.org
http://www.adapte.org	http...www.adapte.org
http://www.biologicalnetworks.org	http...www.biologicalnetworks.org
http://www.maxquant.org	http...www.maxquant.org
http://www.psb.ugent.be/esb/PiNGO	http...www.psb.ugent.be.esb.PiNGO
http://biit.cs.ut.ee/gmat/	http...biit.cs.ut.ee.gmat
http://www.CancerMath.net	http...www.CancerMath.net
https://www.netdss.net/	https...www.netdss.net
http://cryoweb.tzv.fal.de	http...cryoweb.tzv.fal.de
http://www.agcol.arizona.edu/software/symap	http...www.agcol.arizona.edu.software.symap
http://hmgu.de/cmb/mitalos	http...hmgu.de.cmb.mitalos
http://www.discern.org.uk/discern_instrument.php	http...www.discern.org.uk.discern_instrument.php
http://www.ada.org/prof/resources/ebd/index.asp	http...www.ada.org.prof.resources.ebd.index.asp
http://mmg.rcsi.ie:8080/tin	http...mmg.rcsi.ie.8080.tin
http://www.LOVD.nl/	http...www.LOVD.nl
http://mu2py.biocomp.unibo.it/mempype	http...mu2py.biocomp.unibo.it.mempype
http://www.beespace.illinois.edu/bstwmaterials.php	http...www.beespace.illinois.edu.bstwmaterials.php
http://bioserver-1.bioacademy.gr/Bioserver/PepServe/	http...bioserver-1.bioacademy.gr.Bioserver.PepServe
http://www.dsimb.inserm.fr/dsimb_tools/ipba/	http...www.dsimb.inserm.fr.dsimb_tools.ipba
http://mirvestigator.systemsbiology.net	http...mirvestigator.systemsbiology.net
http://cbdm.mdc-berlin.de/tools/genie/	http...cbdm.mdc-berlin.de.tools.genie
http://bioware.ucd.ie/slimsearch2.html	http...bioware.ucd.ie.slimsearch2.html
http://flexpepdock.furmanlab.cs.huji.ac.il/	http...flexpepdock.furmanlab.cs.huji.ac.il
http://projects.biotec.tu-dresden.de/metapocket/	http...projects.biotec.tu-dresden.de.metapocket
http://bio.classcloud.org/f-motif/	http...bio.classcloud.org.f-motif
http://www.cbs.dtu.dk/services/faro/	http...www.cbs.dtu.dk.services.faro
http://wiki.c2b2.columbia.edu/honiglab_public/index.php/Software:Mark-Us	http...wiki.c2b2.columbia.edu.honiglab_public.index.php.Software.Mark-Us
http://www.ncrna.org/software/ipknot/	http...www.ncrna.org.software.ipknot
http://www.cellml.org	http...www.cellml.org
http://salilab.org/multifit/	http...salilab.org.multifit
http://www.mozilla.org/MPL/MPL-1.1.txt	http...www.mozilla.org.MPL.MPL-1.1.txt
http://www.imtech.res.in/raghava/cancer_pred/	http...www.imtech.res.in.raghava.cancer_pred
http://csb.cse.yzu.edu.tw/SNOSite/	http...csb.cse.yzu.edu.tw.SNOSite
http://www.biocomputing.it/modipath	http...www.biocomputing.it.modipath
http://www.print-db.org	http...www.print-db.org
http://www.Mbovis.org	http...www.Mbovis.org
http://122.70.220.102/biomarker	http...122.70.220.102.biomarker
http://opm.phar.umich.edu	http...opm.phar.umich.edu
http://www.proteomicstutorials.org	http...www.proteomicstutorials.org
http://bioinformatics.njit.edu/junction	http...bioinformatics.njit.edu.junction
http://www.jci-bioinfo.cn/iDNA-Prot	http...www.jci-bioinfo.cn.iDNA-Prot
http://www.isical.ac.in/~bioinfo_miu/multimitar-download.htm	http...www.isical.ac.in.~bioinfo_miu.multimitar-download.htm
http://www.broadinstitute.org/fetgoat/index.html	http...www.broadinstitute.org.fetgoat.index.html
http://bioputer.mimuw.edu.pl/camber	http...bioputer.mimuw.edu.pl.camber
http://www.maayanlab.net/G2W	http...www.maayanlab.net.G2W
http://www.specialistInfo.com/	http...www.specialistInfo.com
http://salilab.org/ligscore/	http...salilab.org.ligscore
http://www.issb.genopole.fr/~faulon/EcoliTox.php	http...www.issb.genopole.fr.~faulon.EcoliTox.php
https://smart.embl.de	https...smart.embl.de
http://www.receptors.org/nucleardb	http...www.receptors.org.nucleardb
http://cobre.mrn.org/megsim/	http...cobre.mrn.org.megsim
http://biocomputing.it/digit	http...biocomputing.it.digit
http://bioinfo.iitk.ac.in/MIPModDB	http...bioinfo.iitk.ac.in.MIPModDB
http://SEQanswers.com/	http...SEQanswers.com
http://predictivenetworks.org	http...predictivenetworks.org
http://prorepeat.bioinformatics.nl/	http...prorepeat.bioinformatics.nl
http://gowiki.tamu.edu	http...gowiki.tamu.edu
http://ftsite.bu.edu	http...ftsite.bu.edu
http://pombe.oridb.org/	http...pombe.oridb.org
http://cossmos.slu.edu	http...cossmos.slu.edu
http://bacmap.wishartlab.com/	http...bacmap.wishartlab.com
http://nmr.cmbi.ru.nl/NRG-CING	http...nmr.cmbi.ru.nl.NRG-CING
http://ipavs.cidms.org	http...ipavs.cidms.org
http://www.cbrg.ethz.ch/alf	http...www.cbrg.ethz.ch.alf
http://pridb.gdcb.iastate.edu/RPISeq/	http...pridb.gdcb.iastate.edu.RPISeq
http://www.medphys.it	http...www.medphys.it
http://virtualchemistry.org	http...virtualchemistry.org
http://copicat.dna.bio.keio.ac.jp	http...copicat.dna.bio.keio.ac.jp
http://www.imop.uzh.ch/	http...www.imop.uzh.ch
http://bioinformatics.cau.edu.cn/MtTransporter/	http...bioinformatics.cau.edu.cn.MtTransporter
http://metagenomics.atc.tcs.com/C16S/	http...metagenomics.atc.tcs.com.C16S
http://www.ohtncohortstudy.ca	http...www.ohtncohortstudy.ca
http://pine.nmrfam.wisc.edu/RNA/	http...pine.nmrfam.wisc.edu.RNA
http://www.uasis.tk	http...www.uasis.tk
http://metagenomics.atc.tcs.com/HabiSign/	http...metagenomics.atc.tcs.com.HabiSign
http://www.latunisiemedicale.com	http...www.latunisiemedicale.com
http://bioinformatics.myweb.hinet.net/fora.htm	http...bioinformatics.myweb.hinet.net.fora.htm
http://www.pathowiki.org	http...www.pathowiki.org
http://www.pubrad.org	http...www.pubrad.org
http://bioinf.spbau.ru/spades	http...bioinf.spbau.ru.spades
http://tachyon.bii.a-star.edu.sg	http...tachyon.bii.a-star.edu.sg
http://www.ebi.ac.uk/Tools/sss/psisearch	http...www.ebi.ac.uk.Tools.sss.psisearch
http://www.niatx.net	http...www.niatx.net
http://cadd.suda.edu.cn/admet	http...cadd.suda.edu.cn.admet
http://mfrlab.org/grafss/sprite/	http...mfrlab.org.grafss.sprite
http://cbioportal.org	http...cbioportal.org
http://milkgenomics.org/	http...milkgenomics.org
http://dogsite.zbh.uni-hamburg.de	http...dogsite.zbh.uni-hamburg.de
http://www.sbg.bio.ic.ac.uk/combfunc	http...www.sbg.bio.ic.ac.uk.combfunc
http://www.integratomics-time.com/miRNA_timeline	http...www.integratomics-time.com.miRNA_timeline
http://conco.ebc.ee	http...conco.ebc.ee
http://chemdata.shu.edu.cn:8080/PathwayPrediction/	http...chemdata.shu.edu.cn.8080.PathwayPrediction
http://mapman.gabipd.org/web/guest/robin	http...mapman.gabipd.org.web.guest.robin
http://stormo.wustl.edu/PreMoTF	http...stormo.wustl.edu.PreMoTF
https://boglab.plp.iastate.edu/	https...boglab.plp.iastate.edu
http://phospho.medicago.wisc.edu	http...phospho.medicago.wisc.edu
http://protein.bio.unipd.it/bluues/	http...protein.bio.unipd.it.bluues
http://hdtt.sysbiolab.eu	http...hdtt.sysbiolab.eu
http://henvinet.nilu.no	http...henvinet.nilu.no
http://exon.niaid.nih.gov/nglycpred/	http...exon.niaid.nih.gov.nglycpred
http://ami.ajou.ac.kr/bcr/	http...ami.ajou.ac.kr.bcr
http://www.treatable-id.org	http...www.treatable-id.org
http://glycosciences.de/glycocd/index.php	http...glycosciences.de.glycocd.index.php
http://www.nipgr.res.in/nexcade.html	http...www.nipgr.res.in.nexcade.html
http://www.biochem.mpg.de/mann/tools/	http...www.biochem.mpg.de.mann.tools
http://biopython.org	http...biopython.org
http://pixie.bionet.nsc.ru/samem/	http...pixie.bionet.nsc.ru.samem
http://newsweek.washingtonpost.com/onfaith//2010/03/disbelief_in_the_pulpit/all.html	http...newsweek.washingtonpost.com.onfaith..2010.03.disbelief_in_the_pulpit.all.html
http://ekhidna.biocenter.helsinki.fi/downloads/sans	http...ekhidna.biocenter.helsinki.fi.downloads.sans
http://www.cd.constant-care.dk	http...www.cd.constant-care.dk
http://helixweb.nih.gov/CPhos/	http...helixweb.nih.gov.CPhos
http://prodata.swmed.edu/MESSA/	http...prodata.swmed.edu.MESSA
http://www.SleepRight.ualberta.ca	http...www.SleepRight.ualberta.ca
http://www.passeportsante.net	http...www.passeportsante.net
http://www.toxicology.org/AI/MEET/AM2011/posters_rcsigss.asp#imss	http...www.toxicology.org.AI.MEET.AM2011.posters_rcsigss.asp#imss
http://www.itb.cnr.it/ibd	http...www.itb.cnr.it.ibd
http://sagace.nibio.go.jp/en/	http...sagace.nibio.go.jp.en
http://www.iroothair.org	http...www.iroothair.org
http://ConsensusPathDB.org	http...ConsensusPathDB.org
http://www.gripinfo.ca/Grip/Public/www/	http...www.gripinfo.ca.Grip.Public.www
http://p53.fr	http...p53.fr
http://www.sbdcv.com.br	http...www.sbdcv.com.br
http://www.csbio.sjtu.edu.cn/bioinf/LabCaS	http...www.csbio.sjtu.edu.cn.bioinf.LabCaS
http://wheat.pw.usda.gov/piece	http...wheat.pw.usda.gov.piece
http://www.llamp.net	http...www.llamp.net
http://www.pharmaceutical-bioinformatics.de/streptomedb/	http...www.pharmaceutical-bioinformatics.de.streptomedb
http://insulatordb.uthsc.edu/	http...insulatordb.uthsc.edu
http://flyatlas.org	http...flyatlas.org
http://factorbook.org	http...factorbook.org
http://www.c-hpp.org	http...www.c-hpp.org
http://www.niddkrepository.org	http...www.niddkrepository.org
http://reccr.chem.rpi.edu/Software/RS-WebPredictor/	http...reccr.chem.rpi.edu.Software.RS-WebPredictor
http://yga.ee.ncku.edu.tw/	http...yga.ee.ncku.edu.tw
http://149.156.12.53/ExonVisualiser/	http...149.156.12.53.ExonVisualiser
http://bioinfo.vanderbilt.edu/glad4u	http...bioinfo.vanderbilt.edu.glad4u
http://bioinfo.ncu.edu.cn/AcetylAAVs_Home.aspx	http...bioinfo.ncu.edu.cn.AcetylAAVs_Home.aspx
http://www.amddatabase.info	http...www.amddatabase.info
http://big.crg.cat/services/grape	http...big.crg.cat.services.grape
http://splice.uwo.ca	http...splice.uwo.ca
http://predictor.nchu.edu.tw/iStable	http...predictor.nchu.edu.tw.iStable
http://links.lww.com/JNPT/A40	http...links.lww.com.JNPT.A40
http://www.imh.liu.se/tpmtalleles	http...www.imh.liu.se.tpmtalleles
http://www.LtkLab.org/SPEDRE	http...www.LtkLab.org.SPEDRE
http://protein.cau.edu.cn:8080/bean/	http...protein.cau.edu.cn.8080.bean
http://www.findzebra.com/	http...www.findzebra.com
http://lin.uestc.edu.cn/server/TetraMito	http...lin.uestc.edu.cn.server.TetraMito
http://www.SymbioGBR.org	http...www.SymbioGBR.org
http://glycopro.chem.ku.edu/ZZKHome.php	http...glycopro.chem.ku.edu.ZZKHome.php
http://www.cortisone-info.fr	http...www.cortisone-info.fr
http://www.phylobayes.org	http...www.phylobayes.org
http://medeller.info/fread	http...medeller.info.fread
http://www.czfcdb.cz	http...www.czfcdb.cz
http://www.cadaster.eu	http...www.cadaster.eu
http://networktrail.bioinf.uni-sb.de/	http...networktrail.bioinf.uni-sb.de
http://opig.stats.ox.ac.uk/webapps/memoir	http...opig.stats.ox.ac.uk.webapps.memoir
http://biocomp.chem.uw.edu.pl/CABSflex	http...biocomp.chem.uw.edu.pl.CABSflex
http://crdd.osdd.net/raghava/lbtope/	http...crdd.osdd.net.raghava.lbtope
https://mafft.cbrc.jp/alignment/server/	https...mafft.cbrc.jp.alignment.server
http://servers.binf.ku.dk/cwords/	http...servers.binf.ku.dk.cwords
http://www.benoslab.pitt.edu/comir/	http...www.benoslab.pitt.edu.comir
http://mirmap.ezlab.org	http...mirmap.ezlab.org
http://www.certain-registry.eu	http...www.certain-registry.eu
http://vammpire.pharmchem.uni-frankfurt.de	http...vammpire.pharmchem.uni-frankfurt.de
http://compbiotoolbox.fmach.it/pathwayProcessor/	http...compbiotoolbox.fmach.it.pathwayProcessor
http://pathiways.babelomics.org/	http...pathiways.babelomics.org
http://biolod.org/PosMed	http...biolod.org.PosMed
http://www.grossing-technology.com	http...www.grossing-technology.com
http://www.snacc.org	http...www.snacc.org
http://www.nkdep.nih.gov	http...www.nkdep.nih.gov
http://bioinformatics.research.nicta.com.au/gwis	http...bioinformatics.research.nicta.com.au.gwis
http://pattilab.wustl.edu/decoms2.php	http...pattilab.wustl.edu.decoms2.php
http://www.bipolarcaregivers.org	http...www.bipolarcaregivers.org
http://www.hydrocarbonmetagenomics.com	http...www.hydrocarbonmetagenomics.com
http://www.arachnoserver.org/spiderP.html	http...www.arachnoserver.org.spiderP.html
http://melolab.org/webrasp	http...melolab.org.webrasp
http://neurospeech.org/sldb	http...neurospeech.org.sldb
http://s.tartaglialab.com/page/catrapid_group	http...s.tartaglialab.com.page.catrapid_group
https://www.copy.com/s/UDlxb9fgFXG9/Baku	https...www.copy.com.s.UDlxb9fgFXG9.Baku
http://bioinformatics.ibioba-mpsp-conicet.gov.ar/INSECT	http...bioinformatics.ibioba-mpsp-conicet.gov.ar.INSECT
http://www.intogen.org/mutations/	http...www.intogen.org.mutations
http://tanlab.ucdenver.edu/kMap	http...tanlab.ucdenver.edu.kMap
http://biodev.cea.fr/dockafm	http...biodev.cea.fr.dockafm
http://ferroscope.com/	http...ferroscope.com
http://lin.uestc.edu.cn/server/AcalPred	http...lin.uestc.edu.cn.server.AcalPred
http://schmert.net/BayesBrass	http...schmert.net.BayesBrass
