URL	ID
http://www.tobacco.gov.cn/	http...www.tobacco.gov.cn
https://sinc.unl.edu.ar/web-demo/phds/	https...sinc.unl.edu.ar.web-demo.phds
http://cbb1.ut.ac.ir/	http...cbb1.ut.ac.ir
http://bliulab.net/iDRBP_MMC	http...bliulab.net.iDRBP_MMC
http://www.handle-on-qol.com	http...www.handle-on-qol.com
https://www.nccn.org/covid-19/	https...www.nccn.org.covid-19
https://www.sealedenvelope.com/	https...www.sealedenvelope.com
http://humos.bmb.sdu.dk	http...humos.bmb.sdu.dk
https://chorusproject.org/pages/index.html	https...chorusproject.org.pages.index.html
https://covid19.edgebioinformatics.org/#/assayValidation	https...covid19.edgebioinformatics.org.#.assayValidation
http://www.cbct-tmj.mau.se	http...www.cbct-tmj.mau.se
https://VRmol.net/docs	https...VRmol.net.docs
https://inplasy.com/inplasy-2020-4-0139/	https...inplasy.com.inplasy-2020-4-0139
http://gan.aimlab.ca/	http...gan.aimlab.ca
http://www.leishgedit.net	http...www.leishgedit.net
https://faculty.iitmandi.ac.in/~shyam/tools/g2ko/g2ko.cgi	https...faculty.iitmandi.ac.in.~shyam.tools.g2ko.g2ko.cgi
https://research.timmons.eu/happenn	https...research.timmons.eu.happenn
https://jhuspine2.shinyapps.io/SHORE_score/	https...jhuspine2.shinyapps.io.SHORE_score
https://bioinfo.uth.edu/Deep4mC	https...bioinfo.uth.edu.Deep4mC
https://www.difacquim.com/d-tools/	https...www.difacquim.com.d-tools
http://ohsspredict.org	http...ohsspredict.org
https://idrblab.org/metafs/	https...idrblab.org.metafs
http://chemyang.ccnu.edu.cn/ccb/server/AILDE	http...chemyang.ccnu.edu.cn.ccb.server.AILDE
https://csibioinfo.nus.edu.sg/csingsportal	https...csibioinfo.nus.edu.sg.csingsportal
http://bioinfo.henu.edu.cn/Melanoma/MelanomaList.jsp	http...bioinfo.henu.edu.cn.Melanoma.MelanomaList.jsp
http://timer.cistrome.org/	http...timer.cistrome.org
http://www.pharmo.com	http...www.pharmo.com
http://palantir.uliege.be	http...palantir.uliege.be
http://cosmos.iitkgp.ac.in/ProTSPoM/	http...cosmos.iitkgp.ac.in.ProTSPoM
http://shtest.evrogen.net/AScall	http...shtest.evrogen.net.AScall
http://www.phylotastic.org	http...www.phylotastic.org
https://pdbmd2cd.cryst.bbk.ac.uk	https...pdbmd2cd.cryst.bbk.ac.uk
https://sparql.glygen.org	https...sparql.glygen.org
http://oligominerapp.org	http...oligominerapp.org
http://acranker.pythonanywhere.com/	http...acranker.pythonanywhere.com
https://zhanglab.ccmb.med.umich.edu/FASPR	https...zhanglab.ccmb.med.umich.edu.FASPR
http://camt.pythonanywhere.com/iBitter-SCM	http...camt.pythonanywhere.com.iBitter-SCM
http://weislab.com/WeiDOCK/?page=PKPD	http...weislab.com.WeiDOCK..page=PKPD
https://vm1138.kaj.pouta.csc.fi/webgqt/	https...vm1138.kaj.pouta.csc.fi.webgqt
http://www.opendose.org	http...www.opendose.org
https://www.iroki.net	https...www.iroki.net
http://xlink.cncr.nl	http...xlink.cncr.nl
http://fires.ifc.unam.mx	http...fires.ifc.unam.mx
https://bioinfo.crbm.cnrs.fr/index.php?	https...bioinfo.crbm.cnrs.fr.index.php
https://coortenascita.marionegri.it	https...coortenascita.marionegri.it
https://idrblab.org/ssizer/	https...idrblab.org.ssizer
https://life.bsc.es/pid/pydocksaxs	https...life.bsc.es.pid.pydocksaxs
http://bioinformatics.ibp.cz	http...bioinformatics.ibp.cz
http://piphillin.secondgenome.com/	http...piphillin.secondgenome.com
https://sepsismap.shinyapps.io/index2/	https...sepsismap.shinyapps.io.index2
http://www.suhitam.com/vascularage	http...www.suhitam.com.vascularage
https://web.rniapps.net/fungeco	https...web.rniapps.net.fungeco
http://www.outcyte.com	http...www.outcyte.com
http://eslahchilab.ir/softwares/dmn	http...eslahchilab.ir.softwares.dmn
https://intellipatent.cmdm.tw/	https...intellipatent.cmdm.tw
http://biomed.nscc-gz.cn	http...biomed.nscc-gz.cn
http://syntenybrowser.jax.org/	http...syntenybrowser.jax.org
http://seva.cnb.csic.es	http...seva.cnb.csic.es
http://bliulab.net/DeepDRBP-2L	http...bliulab.net.DeepDRBP-2L
https://www.biosino.org/EpiDISH/	https...www.biosino.org.EpiDISH
https://git.scicore.unibas.ch/schwede/QMEAN	https...git.scicore.unibas.ch.schwede.QMEAN
https://www.rosaceae.org	https...www.rosaceae.org
https://discover.dc.nihr.ac.uk/content/signal-000784/irritable-bowel-syndrome-helped-by-telephone-or-internet-cbt	https...discover.dc.nihr.ac.uk.content.signal-000784.irritable-bowel-syndrome-helped-by-telephone-or-internet-cbt
http://www.microndata.net/	http...www.microndata.net
http://score.generesearch.ru/services/mirna/	http...score.generesearch.ru.services.mirna
http://www.cryst.ehu.es	http...www.cryst.ehu.es
http://www.yeastgenome.org	http...www.yeastgenome.org
http://big.cdu.edu.cn/psmd/	http...big.cdu.edu.cn.psmd
https://www.openms.de/mhcquant/	https...www.openms.de.mhcquant
http://deepcleave.erc.monash.edu/	http...deepcleave.erc.monash.edu
https://tasuke.dna.affrc.go.jp/	https...tasuke.dna.affrc.go.jp
https://jxw773.shinyapps.io/Cytogenetic__software/	https...jxw773.shinyapps.io.Cytogenetic__software
https://webs.iiitd.edu.in/raghava/crcrpred	https...webs.iiitd.edu.in.raghava.crcrpred
http://elasticbeanstalk-us-east-2-676799334712.s3-website.us-east-2.amazonaws.com/	http...elasticbeanstalk-us-east-2-676799334712.s3-website.us-east-2.amazonaws.com
http://AbLIFT.weizmann.ac.il	http...AbLIFT.weizmann.ac.il
http://www.ahrq.gov/cahps	http...www.ahrq.gov.cahps
https://sysimm.org/immune-scape/	https...sysimm.org.immune-scape
http://www.publichealthcommute.com	http...www.publichealthcommute.com
https://bit.ly/2Dfebfv	https...bit.ly.2Dfebfv
http://pptdb.cgu.edu.tw	http...pptdb.cgu.edu.tw
https://mpdb.nibiohn.go.jp/stork	https...mpdb.nibiohn.go.jp.stork
http://www.hivfird.ics.ufba.br	http...www.hivfird.ics.ufba.br
https://esid.org/Working-Parties/Registry-Working-Party/ESID-Registry	https...esid.org.Working-Parties.Registry-Working-Party.ESID-Registry
http://i.uestc.edu.cn/sarotup3/cgi-bin/PhD7Faster.pl	http...i.uestc.edu.cn.sarotup3.cgi-bin.PhD7Faster.pl
http://patientexplorer.ucsf.edu	http...patientexplorer.ucsf.edu
https://www.ebi.ac.uk/thornton-srv/databases/VarMap	https...www.ebi.ac.uk.thornton-srv.databases.VarMap
http://www.advancingexpertcare.org/hpna/	http...www.advancingexpertcare.org.hpna
https://www.RBPSponge.com	https...www.RBPSponge.com
http://lin-group.cn/server/HBPred2.0/	http...lin-group.cn.server.HBPred2.0
http://bioinformatics.intec.ugent.be/iambee/	http...bioinformatics.intec.ugent.be.iambee
http://huanglab.phys.hust.edu.cn/hnadock/	http...huanglab.phys.hust.edu.cn.hnadock
http://gepia2.cancer-pku.cn/	http...gepia2.cancer-pku.cn
https://biokinet.belozersky.msu.ru/yosshi	https...biokinet.belozersky.msu.ru.yosshi
https://bioinformaticstools.shinyapps.io/lollipop/	https...bioinformaticstools.shinyapps.io.lollipop
http://reftss.clst.riken.jp/	http...reftss.clst.riken.jp
http://www.herbalgenomics.org/cpgavas2	http...www.herbalgenomics.org.cpgavas2
http://goliaei.ir/net-control/www/	http...goliaei.ir.net-control.www
http://licpathway.net/SEanalysis	http...licpathway.net.SEanalysis
https://www.dna.utah.edu/udesign/app.php	https...www.dna.utah.edu.udesign.app.php
http://www.hlnug.de	http...www.hlnug.de
http://compbio.uthsc.edu/SomamiR	http...compbio.uthsc.edu.SomamiR
http://psp.agu.edu.tr	http...psp.agu.edu.tr
https://brapi.org/	https...brapi.org
http://vivace.bi.a.u-tokyo.ac.jp:8008/fang/en_MoRFs.php	http...vivace.bi.a.u-tokyo.ac.jp.8008.fang.en_MoRFs.php
http://trivellone.speciesfile.org/	http...trivellone.speciesfile.org
http://biologydeep.com/fastenc/	http...biologydeep.com.fastenc
https://trtcrd.github.io/SLIM/	https...trtcrd.github.io.SLIM
http://yinlab.hzau.edu.cn/pprcode	http...yinlab.hzau.edu.cn.pprcode
https://www.grhanite.com/	https...www.grhanite.com
http://schuellerlab.org/dr_sasa/	http...schuellerlab.org.dr_sasa
http://npscout.zbh.uni-hamburg.de/npscout	http...npscout.zbh.uni-hamburg.de.npscout
http://labs.oicr.on.ca/boutros-lab/software/bpg	http...labs.oicr.on.ca.boutros-lab.software.bpg
http://bioinfo.ut.ee/cRegions/	http...bioinfo.ut.ee.cRegions
http://www.csbio.sjtu.edu.cn/bioinf/LabCaS	http...www.csbio.sjtu.edu.cn.bioinf.LabCaS
http://nugget.unisa.edu.au:3838/miRBaseConverter	http...nugget.unisa.edu.au.3838.miRBaseConverter
http://www.rgenome.net/be-designer/	http...www.rgenome.net.be-designer
http://mirnamotif.ibch.poznan.pl	http...mirnamotif.ibch.poznan.pl
http://dinglab.wustl.edu/depo	http...dinglab.wustl.edu.depo
http://www.charmm-gui.org	http...www.charmm-gui.org
http://www.solar-eclipse-genetics.org/HCP	http...www.solar-eclipse-genetics.org.HCP
http://korkinlab.org/preffector	http...korkinlab.org.preffector
http://www.jci-bioinfo.cn/pLoc_bal-mPlant/	http...www.jci-bioinfo.cn.pLoc_bal-mPlant
https://biit.cs.ut.ee/funcexplorer	https...biit.cs.ut.ee.funcexplorer
https://www.soc-neuro-onc.org/SNO/Resources/Survivorship_Care_Plan.aspx	https...www.soc-neuro-onc.org.SNO.Resources.Survivorship_Care_Plan.aspx
http://salilab.org/itcell	http...salilab.org.itcell
http://influenza.cvm.iastate.edu	http...influenza.cvm.iastate.edu
https://www.imexconsortium.org/	https...www.imexconsortium.org
https://www.ebi.ac.uk/interpro/genomeproperties	https...www.ebi.ac.uk.interpro.genomeproperties
http://predictor.nchu.edu.tw/SUMOgo	http...predictor.nchu.edu.tw.SUMOgo
http://www.jci-bioinfo.cn/iPPI-PseAAC	http...www.jci-bioinfo.cn.iPPI-PseAAC
http://pfl.grignon.inra.fr/atWeb/	http...pfl.grignon.inra.fr.atWeb
http://pwp.gatech.edu/cssb/FINDSITE-COMB-2	http...pwp.gatech.edu.cssb.FINDSITE-COMB-2
http://lmmd.ecust.edu.cn/admetsar2/admetopt/	http...lmmd.ecust.edu.cn.admetsar2.admetopt
https://kroemerlab.shinyapps.io/TumGrowth/	https...kroemerlab.shinyapps.io.TumGrowth
http://www.neuro.uestc.edu.cn/NIT.html	http...www.neuro.uestc.edu.cn.NIT.html
http://cppredictor.elixir-czech.cz/	http...cppredictor.elixir-czech.cz
http://www.pat.nhs.uk	http...www.pat.nhs.uk
http://bioinfo.genyo.es/imageo/	http...bioinfo.genyo.es.imageo
http://isncscialgorithm.azurewebsites.net/	http...isncscialgorithm.azurewebsites.net
http://www.way2drug.com/passonline	http...www.way2drug.com.passonline
http://faculty.pieas.edu.pk/fayyaz/software.html#HoPItor	http...faculty.pieas.edu.pk.fayyaz.software.html#HoPItor
http://cis.hku.hk/MR4Cancer	http...cis.hku.hk.MR4Cancer
http://bipspi.cnb.csic.es	http...bipspi.cnb.csic.es
https://emdb-empiar.org/emstats	https...emdb-empiar.org.emstats
http://www.tyaiam.co.uk	http...www.tyaiam.co.uk
http://r2.amc.nl	http...r2.amc.nl
http://quokka.erc.monash.edu/	http...quokka.erc.monash.edu
http://samtools.github.io/hts-specs/htsget.html	http...samtools.github.io.hts-specs.htsget.html
http://www.pathogenomics.sfu.ca/islandviewer/	http...www.pathogenomics.sfu.ca.islandviewer
http://yanglab.nankai.edu.cn/PepBind/	http...yanglab.nankai.edu.cn.PepBind
http://tools.iedb.org/immunomebrowser/	http...tools.iedb.org.immunomebrowser
http://lin-group.cn/server/iRNA-3typeA/	http...lin-group.cn.server.iRNA-3typeA
http://www.tsvdb.com	http...www.tsvdb.com
http://giant-v2.princeton.edu	http...giant-v2.princeton.edu
http://eztag.bioqrator.org	http...eztag.bioqrator.org
http://mulinlab.tmu.edu.cn/gwas4d	http...mulinlab.tmu.edu.cn.gwas4d
http://sparks-lab.org/server/SPRINT-Mal/	http...sparks-lab.org.server.SPRINT-Mal
http://protein.bio.unipd.it/repeatsdb-lite	http...protein.bio.unipd.it.repeatsdb-lite
http://morphit-pro.cmp.uea.ac.uk/	http...morphit-pro.cmp.uea.ac.uk
http://biosig.unimelb.edu.au/dynamut/	http...biosig.unimelb.edu.au.dynamut
http://vps338341.ovh.net/	http...vps338341.ovh.net
http://brl.uiu.ac.bd/iprotgly-ss/	http...brl.uiu.ac.bd.iprotgly-ss
http://www.frustratometer.tk	http...www.frustratometer.tk
http://metanogen.biotech.uni.wroc.pl	http...metanogen.biotech.uni.wroc.pl
http://dynasimtoolbox.org	http...dynasimtoolbox.org
http://www.equitymidwifery.org	http...www.equitymidwifery.org
http://webs.iiitd.edu.in/raghava/antifp	http...webs.iiitd.edu.in.raghava.antifp
http://swphylo.bi.up.ac.za/	http...swphylo.bi.up.ac.za
http://www.InforMD.org.au	http...www.InforMD.org.au
http://www.pharmgkb.org	http...www.pharmgkb.org
http://cgma.scu.edu.cn/MethCNA	http...cgma.scu.edu.cn.MethCNA
https://www.vcells.net/melanoma	https...www.vcells.net.melanoma
http://cabgrid.res.in:8080/ir-hsp	http...cabgrid.res.in.8080.ir-hsp
http://zhulab.ahu.edu.cn/iPPHOT/	http...zhulab.ahu.edu.cn.iPPHOT
https://www.LOVD.nl/FOXE3	https...www.LOVD.nl.FOXE3
http://genome.cs.nthu.edu.tw/R3D-BLAST2/	http...genome.cs.nthu.edu.tw.R3D-BLAST2
http://14.139.227.206/csmetapred/	http...14.139.227.206.csmetapred
http://www.melodi-online.eu/sra.html	http...www.melodi-online.eu.sra.html
http://melonet-db.agbi.tsukuba.ac.jp/	http...melonet-db.agbi.tsukuba.ac.jp
https://reactome.org/dev/diagram/	https...reactome.org.dev.diagram
http://sparks-lab.org/server/RNAflex	http...sparks-lab.org.server.RNAflex
http://khanhtoduc.shinyapps.io/bcROCsurface_shiny/	http...khanhtoduc.shinyapps.io.bcROCsurface_shiny
http://www.simonsvipconnect.org	http...www.simonsvipconnect.org
https://mmp.sfb.uit.no/databases/	https...mmp.sfb.uit.no.databases
http://webtom.cabgrid.res.in/mangosnps/	http...webtom.cabgrid.res.in.mangosnps
http://vizport.io/vizgvar/doc/	http...vizport.io.vizgvar.doc
https://www.euthanasiecommissie.nl/	https...www.euthanasiecommissie.nl
http://biocomputer.bio.cuhk.edu.hk/BPS	http...biocomputer.bio.cuhk.edu.hk.BPS
https://clustercad.jbei.org	https...clustercad.jbei.org
https://castillo.dicom.unican.es/placnetw_video/	https...castillo.dicom.unican.es.placnetw_video
http://proteininformatics.org/mkumar/submitopred/	http...proteininformatics.org.mkumar.submitopred
https://cbit.maastrichtuniversity.nl	https...cbit.maastrichtuniversity.nl
http://bioinformatics.hitsz.edu.cn/iPromoter-2L/	http...bioinformatics.hitsz.edu.cn.iPromoter-2L
https://variantvalidator.org/	https...variantvalidator.org
http://graphspace.org	http...graphspace.org
http://vismapper.babelomics.org	http...vismapper.babelomics.org
http://possum.erc.monash.edu/	http...possum.erc.monash.edu
http://metagenomics.iiserb.ac.in/biofueldb	http...metagenomics.iiserb.ac.in.biofueldb
http://60.31.198.140:8081/metal/HomePage/HomePage.html	http...60.31.198.140.8081.metal.HomePage.HomePage.html
https://bahar.shinyapps.io/method_compare/	https...bahar.shinyapps.io.method_compare
http://kandel.dia.fi.upm.es:8078	http...kandel.dia.fi.upm.es.8078
http://genolist.pasteur.fr/SubtiList/	http...genolist.pasteur.fr.SubtiList
http://DairyMGT.info	http...DairyMGT.info
https://pubmlst.org/hinfluenzae/	https...pubmlst.org.hinfluenzae
http://www.DLSanalysis.org	http...www.DLSanalysis.org
http://www.pasteur-guadeloupe.fr:8081/SpolSimilaritySearch	http...www.pasteur-guadeloupe.fr.8081.SpolSimilaritySearch
https://cge.cbs.dtu.dk/services/FimTyper	https...cge.cbs.dtu.dk.services.FimTyper
http://bidd2.nus.edu.sg/herod/index.php	http...bidd2.nus.edu.sg.herod.index.php
http://bioinformaticstools.mayo.edu/circularlogo/index.html	http...bioinformaticstools.mayo.edu.circularlogo.index.html
http://ccsipb.lnu.edu.cn/toxicity/CarcinoPred-EL/	http...ccsipb.lnu.edu.cn.toxicity.CarcinoPred-EL
http://genprobis.insilab.org	http...genprobis.insilab.org
http://friedmanlab.weizmann.ac.il/McPAS-TCR/	http...friedmanlab.weizmann.ac.il.McPAS-TCR
http://cspade.fimm.fi/	http...cspade.fimm.fi
http://openmsi.nersc.gov	http...openmsi.nersc.gov
http://www.melanomarollercoaster.co.uk	http...www.melanomarollercoaster.co.uk
http://traitrate.tau.ac.il/prop	http...traitrate.tau.ac.il.prop
http://mirgate.bioinfo.cnio.es	http...mirgate.bioinfo.cnio.es
http://chloromitocu.cgu.edu.tw/	http...chloromitocu.cgu.edu.tw
http://misaweb.ipk-gatersleben.de/	http...misaweb.ipk-gatersleben.de
http://zhanglab.ccmb.med.umich.edu/NeBcon/	http...zhanglab.ccmb.med.umich.edu.NeBcon
http://www.ohalloranlab.net/STITCHER2.html	http...www.ohalloranlab.net.STITCHER2.html
http://deepblue.mpi-inf.mpg.de/R	http...deepblue.mpi-inf.mpg.de.R
http://www.iscos.org.uk/international-sci-data-sets	http...www.iscos.org.uk.international-sci-data-sets
http://research.ru.ac.bd/predCar-Site/	http...research.ru.ac.bd.predCar-Site
http://www.attract.ph.tum.de/peptide.html	http...www.attract.ph.tum.de.peptide.html
http://rosie.graylab.jhu.edu/mp_lipid_acc/submit	http...rosie.graylab.jhu.edu.mp_lipid_acc.submit
http://life.bsc.es/pid/pydockrescoring/	http...life.bsc.es.pid.pydockrescoring
http://lin.uestc.edu.cn/server/iPro70-PseZNC	http...lin.uestc.edu.cn.server.iPro70-PseZNC
http://www.jci-bioinfo.cn/iATC-mISF	http...www.jci-bioinfo.cn.iATC-mISF
http://admiral.fmach.it/PI	http...admiral.fmach.it.PI
http://genome.cs.nthu.edu.tw/Multi-CAR/	http...genome.cs.nthu.edu.tw.Multi-CAR
http://stroke-biomarkers.com	http...stroke-biomarkers.com
http://srhr.org/postpartumfp	http...srhr.org.postpartumfp
http://rth.dk/resources/rain	http...rth.dk.resources.rain
http://metagenomics.iiserb.ac.in/antiinflam/	http...metagenomics.iiserb.ac.in.antiinflam
http://snap.stanford.edu/snapvx	http...snap.stanford.edu.snapvx
http://slidebase.binf.ku.dk	http...slidebase.binf.ku.dk
http://sphinx.org.au/the-ark/	http...sphinx.org.au.the-ark
http://pgdbj.jp/en/	http...pgdbj.jp.en
http://www.AntibioticScout.ch	http...www.AntibioticScout.ch
http://rna.sysu.edu.cn/chipbase/	http...rna.sysu.edu.cn.chipbase
http://www.cbi.seu.edu.cn/DNABP/	http...www.cbi.seu.edu.cn.DNABP
http://ccg.vital-it.ch/snp2tfbs/	http...ccg.vital-it.ch.snp2tfbs
http://www.cell.com/consortium/IHEC	http...www.cell.com.consortium.IHEC
http://bioinfo.lille.inria.fr/vidjil	http...bioinfo.lille.inria.fr.vidjil
http://proteomics.ucsd.edu/software	http...proteomics.ucsd.edu.software
http://bioinfo2.ugr.es/NGSmethDB	http...bioinfo2.ugr.es.NGSmethDB
http://hydra.icgeb.trieste.it/protein/	http...hydra.icgeb.trieste.it.protein
https://cluspro.bu.edu/	https...cluspro.bu.edu
http://csbio.njust.edu.cn/bioinf/TargetCrys	http...csbio.njust.edu.cn.bioinf.TargetCrys
http://3dgb.cbi.pku.edu.cn/disease/	http...3dgb.cbi.pku.edu.cn.disease
http://caps.ncbs.res.in/rstrucfam	http...caps.ncbs.res.in.rstrucfam
http://www.grossing-technology.com	http...www.grossing-technology.com
http://genesilico.pl/modernaserver/	http...genesilico.pl.modernaserver
http://pdb2cd.cryst.bbk.ac.uk	http...pdb2cd.cryst.bbk.ac.uk
http://membranome.org/tm_server.php	http...membranome.org.tm_server.php
http://www.webbasedphysio.com	http...www.webbasedphysio.com
http://www.abysis.org	http...www.abysis.org
http://bioinformatics.hitsz.edu.cn/iRSpot-EL/	http...bioinformatics.hitsz.edu.cn.iRSpot-EL
http://ricebase.org	http...ricebase.org
http://gdancik.github.io/shinyGEO/	http...gdancik.github.io.shinyGEO
http://labmol.farmacia.ufg.br/predherg	http...labmol.farmacia.ufg.br.predherg
http://intercardiorisk.creal.cat	http...intercardiorisk.creal.cat
http://www.cancer.org	http...www.cancer.org
http://www.bioinformatics.nl/bulbs/db/species/index	http...www.bioinformatics.nl.bulbs.db.species.index
http://amp.pharm.mssm.edu/Harmonizome	http...amp.pharm.mssm.edu.Harmonizome
http://severus.dbmi.pitt.edu/schizo-pi	http...severus.dbmi.pitt.edu.schizo-pi
http://rhoton.ineurodb.org	http...rhoton.ineurodb.org
http://placentalendocrinology.gxbsidra.org/dm3/landing.gsp	http...placentalendocrinology.gxbsidra.org.dm3.landing.gsp
http://lin.uestc.edu.cn/server/C2Pred	http...lin.uestc.edu.cn.server.C2Pred
http://lilab.ecust.edu.cn/NABind	http...lilab.ecust.edu.cn.NABind
http://server3.lpm.org.ru/urs/	http...server3.lpm.org.ru.urs
http://219.219.62.123:8888/ppi_ab/	http...219.219.62.123.8888.ppi_ab
http://asl-lex.org	http...asl-lex.org
http://www.chibi.ubc.ca/faculty/joerg-gsponer/gsponer-lab/software/morf_chibi/	http...www.chibi.ubc.ca.faculty.joerg-gsponer.gsponer-lab.software.morf_chibi
http://47.88.84.236/Miasdb	http...47.88.84.236.Miasdb
http://www.mylungsmylife.org	http...www.mylungsmylife.org
http://www.dsimb.inserm.fr/OREMPRO/	http...www.dsimb.inserm.fr.OREMPRO
http://limousophie35.github.io/Ferret/	http...limousophie35.github.io.Ferret
https://keypathwayminer.compbio.sdu.dk	https...keypathwayminer.compbio.sdu.dk
http://www.germanctr.de	http...www.germanctr.de
http://www.cbrc.kaust.edu.sa/mre/	http...www.cbrc.kaust.edu.sa.mre
http://www.adhd-adduce.org/page/view/2/Home	http...www.adhd-adduce.org.page.view.2.Home
http://usr.marseille.inserm.fr/	http...usr.marseille.inserm.fr
http://mflux.org	http...mflux.org
http://deepblue.mpi-inf.mpg.de	http...deepblue.mpi-inf.mpg.de
http://bioinformatics.psb.ugent.be/hfAIM/	http...bioinformatics.psb.ugent.be.hfAIM
http://www.mutanalyst.com	http...www.mutanalyst.com
http://crdd.osdd.net/raghava/lpicom	http...crdd.osdd.net.raghava.lpicom
http://cefg.uestc.edu.cn/Zisland_Explorer/	http...cefg.uestc.edu.cn.Zisland_Explorer
http://capservices.ncbs.res.in/help/pufas	http...capservices.ncbs.res.in.help.pufas
http://bioinformatics.cs.vt.edu/~murali/supplements/2016-sys-bio-applications-pathlinker/	http...bioinformatics.cs.vt.edu.~murali.supplements.2016-sys-bio-applications-pathlinker
http://bioinfo.eie.polyu.edu.hk/SpaPredictorServer/	http...bioinfo.eie.polyu.edu.hk.SpaPredictorServer
http://spg.med.tsinghua.edu.cn/CM.html	http...spg.med.tsinghua.edu.cn.CM.html
