URL	ID
https://machinelearning-protein.qcri.org/index.html	https...machinelearning-protein.qcri.org.index.html
https://bioinfo.noble.org/MAD-HiDTree/	https...bioinfo.noble.org.MAD-HiDTree
http://www.covid19evolution.net	http...www.covid19evolution.net
http://research.vet.upenn.edu/WSAVA-LabSearch	http...research.vet.upenn.edu.WSAVA-LabSearch
http://114.215.129.245:8080/atomic/	http...114.215.129.245.8080.atomic
https://web.iitm.ac.in/bioinfo2/CanProSite/	https...web.iitm.ac.in.bioinfo2.CanProSite
http://bioinfor.imu.edu.cn/ihecraac	http...bioinfor.imu.edu.cn.ihecraac
http://lar.wsu.edu/airpact	http...lar.wsu.edu.airpact
https://humandiseasegenes.info/	https...humandiseasegenes.info
http://www.liwzlab.cn/microphenodb	http...www.liwzlab.cn.microphenodb
https://sbi.upf.edu/spserver/	https...sbi.upf.edu.spserver
https://bioinfo.dcc.ufmg.br/propedia	https...bioinfo.dcc.ufmg.br.propedia
https://exbio.wzw.tum.de/bicon	https...exbio.wzw.tum.de.bicon
https://lifeinfor.shinyapps.io/batchserver/	https...lifeinfor.shinyapps.io.batchserver
http://www.dgn.org/leitlinien	http...www.dgn.org.leitlinien
http://www.emtome.org	http...www.emtome.org
http://www.covid19humanitarian.com	http...www.covid19humanitarian.com
http://awi.cuhk.edu.cn/~MethHC	http...awi.cuhk.edu.cn.~MethHC
http://lmc.uab.es/grindb	http...lmc.uab.es.grindb
https://huygens.science.uva.nl/VolcaNoseR	https...huygens.science.uva.nl.VolcaNoseR
http://www.ocd.med.br	http...www.ocd.med.br
http://120.24.94.89:8080/MADA	http...120.24.94.89.8080.MADA
http://www.DHSprogram.com	http...www.DHSprogram.com
http://www.chictr.org.cn	http...www.chictr.org.cn
https://uci-ent.shinyapps.io/head-neck/	https...uci-ent.shinyapps.io.head-neck
https://idrblab.org/mmease/	https...idrblab.org.mmease
https://www.retina.com.pt	https...www.retina.com.pt
http://camt.pythonanywhere.com/iUmami-SCM	http...camt.pythonanywhere.com.iUmami-SCM
http://worm.biomedtzc.cn	http...worm.biomedtzc.cn
https://doublerecviz.cobius.usherbrooke.ca	https...doublerecviz.cobius.usherbrooke.ca
http://www.iith.ac.in/K-PAM/	http...www.iith.ac.in.K-PAM
http://crispview.weililab.org	http...crispview.weililab.org
http://www.tobaccoinfo.com.cn/	http...www.tobaccoinfo.com.cn
http://deeppla.cancerbio.info	http...deeppla.cancerbio.info
https://db.cngb.org/	https...db.cngb.org
https://www.ebi.ac.uk/merops	https...www.ebi.ac.uk.merops
https://air.bio.informatik.uni-rostock.de	https...air.bio.informatik.uni-rostock.de
https://blast.ncbi.nlm.nih.gov/Blast.cgi	https...blast.ncbi.nlm.nih.gov.Blast.cgi
http://www.jci-bioinfo.cn/iPromoter-5mC	http...www.jci-bioinfo.cn.iPromoter-5mC
http://www.covid19resilience.org	http...www.covid19resilience.org
https://shennongproject.ai/	https...shennongproject.ai
http://shaman.pasteur.fr/	http...shaman.pasteur.fr
http://www.fastbmd.ca	http...www.fastbmd.ca
http://crdd.osdd.net/raghava/hlp/pep_both.htm	http...crdd.osdd.net.raghava.hlp.pep_both.htm
http://www.nhs.uk/conditions/contraception/which-method-suits-me	http...www.nhs.uk.conditions.contraception.which-method-suits-me
http://bio-hpc.eu/software/dia-db/	http...bio-hpc.eu.software.dia-db
http://www.housekeeping.unicamp.br	http...www.housekeeping.unicamp.br
https://data.mendeley.com/datasets/47wdjmw9xr/1	https...data.mendeley.com.datasets.47wdjmw9xr.1
http://epivizfileserver.rtfd.io	http...epivizfileserver.rtfd.io
http://www.mytalasemia.net.my	http...www.mytalasemia.net.my
http://server.malab.cn/CWLy-SVM/index.jsp	http...server.malab.cn.CWLy-SVM.index.jsp
http://durrantlab.com/webina	http...durrantlab.com.webina
http://www.molgenis.org/deconvolution	http...www.molgenis.org.deconvolution
http://helikarlab.github.io/ccNetViz/	http...helikarlab.github.io.ccNetViz
http://phenopackets.org/	http...phenopackets.org
http://lmc.uab.es/homolwat	http...lmc.uab.es.homolwat
http://bit.ly/2Z121hX	http...bit.ly.2Z121hX
http://www.heroscore.com/extubation	http...www.heroscore.com.extubation
http://bliulab.net/PL-search/	http...bliulab.net.PL-search
https://covid-19.bioreproducibility.org	https...covid-19.bioreproducibility.org
http://bcb.unl.edu/AcrFinder	http...bcb.unl.edu.AcrFinder
http://allosigma.bii.a-star.edu.sg	http...allosigma.bii.a-star.edu.sg
http://orthology.benchmarkservice.org	http...orthology.benchmarkservice.org
https://qiime2.org	https...qiime2.org
https://data.glygen.org	https...data.glygen.org
https://biokinet.belozersky.msu.ru/zebra2	https...biokinet.belozersky.msu.ru.zebra2
https://inetapps.nus.edu.sg/aelp/	https...inetapps.nus.edu.sg.aelp
https://astrobiology.botany.wisc.edu/astrobotany-toast	https...astrobiology.botany.wisc.edu.astrobotany-toast
http://bioinfor.imu.edu.cn/isppseraac	http...bioinfor.imu.edu.cn.isppseraac
https://bioinformatics.fafu.edu.cn/drugmatrix/	https...bioinformatics.fafu.edu.cn.drugmatrix
https://tinyurl.com/sdckjek	https...tinyurl.com.sdckjek
http://enaloscloud.novamechanics.com/EnalosWebApps/ZetaPotential/	http...enaloscloud.novamechanics.com.EnalosWebApps.ZetaPotential
http://cellmap.protein.properties	http...cellmap.protein.properties
http://www.inetbio.org/barleynet	http...www.inetbio.org.barleynet
http://mulinlab.tmu.edu.cn/epicoloc	http...mulinlab.tmu.edu.cn.epicoloc
https://statez.shinyapps.io/PCDSPred/	https...statez.shinyapps.io.PCDSPred
http://www.btrads.com	http...www.btrads.com
https://gsmplot.deqiangsun.org/	https...gsmplot.deqiangsun.org
https://paratiritirioemf.eeae.gr	https...paratiritirioemf.eeae.gr
https://alfred.med.yale.edu/	https...alfred.med.yale.edu
http://zzdlab.com/InterSPPI/	http...zzdlab.com.InterSPPI
https://balas.app	https...balas.app
https://demenze.iss.it	https...demenze.iss.it
http://klab.sjtu.edu.cn/enhancer/	http...klab.sjtu.edu.cn.enhancer
https://ligtbm.cluspro.org/	https...ligtbm.cluspro.org
https://jiajin.shinyapps.io/shinyBN/	https...jiajin.shinyapps.io.shinyBN
https://kmasker.ipk-gatersleben.de	https...kmasker.ipk-gatersleben.de
http://bioinfor.imu.edu.cn/raacbook	http...bioinfor.imu.edu.cn.raacbook
https://www.openfmri.org/dataset/ds000157/	https...www.openfmri.org.dataset.ds000157
https://www.genome.jp/tools/kofamkoala/	https...www.genome.jp.tools.kofamkoala
http://scop.mrc-lmb.cam.ac.uk	http...scop.mrc-lmb.cam.ac.uk
http://cr10.odz.ujf.cas.cz	http...cr10.odz.ujf.cas.cz
http://www.lbci.cn/syn/	http...www.lbci.cn.syn
https://www.nitrc.org/projects/us200_cn200/	https...www.nitrc.org.projects.us200_cn200
http://foldamerdb.ttk.hu/	http...foldamerdb.ttk.hu
http://bigdata.ibp.ac.cn/npinter	http...bigdata.ibp.ac.cn.npinter
https://sorg-apps.shinyapps.io/extremitymetssurvival/	https...sorg-apps.shinyapps.io.extremitymetssurvival
http://www.biomed-bigdata.com:50020/index.html	http...www.biomed-bigdata.com.50020.index.html
https://web.rniapps.net/evimass	https...web.rniapps.net.evimass
http://tools.iedb.org/sceptre	http...tools.iedb.org.sceptre
https://www.rcpsych.ac.uk/	https...www.rcpsych.ac.uk
http://links.lww.com/MENO/A463	http...links.lww.com.MENO.A463
http://thegleelab.org/SDM6A	http...thegleelab.org.SDM6A
http://nglycositeatlas.biomarkercenter.org	http...nglycositeatlas.biomarkercenter.org
http://service.tartaglialab.com/new_submission/crossalive	http...service.tartaglialab.com.new_submission.crossalive
http://drivergene.rwebox.com/c3	http...drivergene.rwebox.com.c3
http://www.combio-lezhang.online/cgidla/index.html	http...www.combio-lezhang.online.cgidla.index.html
https://knowpulse.usask.ca	https...knowpulse.usask.ca
https://citation.js.org/	https...citation.js.org
https://kbbox.h-its.org/	https...kbbox.h-its.org
https://irespy.shinyapps.io/IRESpy/	https...irespy.shinyapps.io.IRESpy
http://lin-group.cn/server/iATP	http...lin-group.cn.server.iATP
http://seacr.fredhutch.org	http...seacr.fredhutch.org
https://framagit.org/	https...framagit.org
http://bioinfo.net.in/MARome	http...bioinfo.net.in.MARome
http://hegemon.ucsd.edu/plant/	http...hegemon.ucsd.edu.plant
http://www.healthinformaticslab.org/supp/resources.php	http...www.healthinformaticslab.org.supp.resources.php
http://isyslab.info/DNN-Dom/	http...isyslab.info.DNN-Dom
http://mpns.kew.org/mpns-portal/	http...mpns.kew.org.mpns-portal
http://fdblab.csie.ncu.edu.tw/AMPfun/index.html	http...fdblab.csie.ncu.edu.tw.AMPfun.index.html
https://www.catalysis-hub.org	https...www.catalysis-hub.org
http://qas.wangwb.com/~wwr34/mufoldqa/index.html	http...qas.wangwb.com.~wwr34.mufoldqa.index.html
http://netbio.bgu.ac.il/respnet	http...netbio.bgu.ac.il.respnet
http://prankweb.cz/	http...prankweb.cz
https://tabsat.ait.ac.at/	https...tabsat.ait.ac.at
http://www.drugr.ir	http...www.drugr.ir
https://domainworld-services.uni-muenster.de/dogma/	https...domainworld-services.uni-muenster.de.dogma
http://predictor.nchu.edu.tw/EAT-Rice	http...predictor.nchu.edu.tw.EAT-Rice
http://biocomp.chem.uw.edu.pl/A3D2/	http...biocomp.chem.uw.edu.pl.A3D2
https://iomics.ugent.be/ms2pip/	https...iomics.ugent.be.ms2pip
https://www.cs.cmu.edu/~mruffalo/mut-edge-disrupt/	https...www.cs.cmu.edu.~mruffalo.mut-edge-disrupt
https://ozymandias-demo.herokuapp.com	https...ozymandias-demo.herokuapp.com
https://ncrnaome.osumc.edu/isotar/	https...ncrnaome.osumc.edu.isotar
http://dee2.io	http...dee2.io
http://sate.cirad.fr	http...sate.cirad.fr
http://dna.cs.miami.edu/RFcon	http...dna.cs.miami.edu.RFcon
http://species.conabio.gob.mx	http...species.conabio.gob.mx
http://faculty.pieas.edu.pk/fayyaz/software.html#AMAP	http...faculty.pieas.edu.pk.fayyaz.software.html#AMAP
http://www.edu.isupweb.org	http...www.edu.isupweb.org
http://gismeteo.ua	http...gismeteo.ua
http://www.mcr.org.in/diffisomirs	http...www.mcr.org.in.diffisomirs
http://bioinformatics.fafu.edu.cn/arabi/	http...bioinformatics.fafu.edu.cn.arabi
http://webtom.cabgrid.res.in/polypred/	http...webtom.cabgrid.res.in.polypred
http://csbio.njust.edu.cn/bioinf/targetdbp/	http...csbio.njust.edu.cn.bioinf.targetdbp
http://www.atgc-montpellier.fr/aquapony/	http...www.atgc-montpellier.fr.aquapony
http://computationalbiology.ufpa.br/phageweb	http...computationalbiology.ufpa.br.phageweb
http://metflow.zhulab.cn/	http...metflow.zhulab.cn
http://bioinfo.bjmu.edu.cn/ptm-x/	http...bioinfo.bjmu.edu.cn.ptm-x
http://www.fgvis.com/expressvis/PPIExp	http...www.fgvis.com.expressvis.PPIExp
http://www.oncomir.umn.edu/omcd/	http...www.oncomir.umn.edu.omcd
https://courses.elseviercme.com/asthma18/761e	https...courses.elseviercme.com.asthma18.761e
https://jespermaag.shinyapps.io/gganatogram/	https...jespermaag.shinyapps.io.gganatogram
http://www.rnanut.net/rnam5cfinder	http...www.rnanut.net.rnam5cfinder
https://www.ebi.ac.uk/pride/archive/projects/PXD008643	https...www.ebi.ac.uk.pride.archive.projects.PXD008643
http://ibi.zju.edu.cn/plantcircbase/	http...ibi.zju.edu.cn.plantcircbase
http://webs.iiitd.edu.in/raghava/antimpmod/	http...webs.iiitd.edu.in.raghava.antimpmod
http://glomera.linnaeus.naturalis.nl	http...glomera.linnaeus.naturalis.nl
http://server.malab.cn/QSPred-FL	http...server.malab.cn.QSPred-FL
https://cadd.gs.washington.edu	https...cadd.gs.washington.edu
https://gcmeta.wdcm.org/	https...gcmeta.wdcm.org
http://www.AstroCHARM.org	http...www.AstroCHARM.org
http://microbiomics.ibt.unam.mx/tools/aar/	http...microbiomics.ibt.unam.mx.tools.aar
https://metwork.pharmacie.parisdescartes.fr	https...metwork.pharmacie.parisdescartes.fr
http://www.famclurank.top	http...www.famclurank.top
http://bioinfo.iconcologia.net/SNPstats	http...bioinfo.iconcologia.net.SNPstats
http://www.shadetreeadvice.org	http...www.shadetreeadvice.org
http://lin-group.cn/server/iRNA(m6A)-PseDNC.php	http...lin-group.cn.server.iRNA(m6A)-PseDNC.php
https://itunes.apple.com/us/app/drug-gene-budger/id1243580241?	https...itunes.apple.com.us.app.drug-gene-budger.id1243580241
http://molgenis.org/research	http...molgenis.org.research
http://proteininformatics.org/mkumar/blapred	http...proteininformatics.org.mkumar.blapred
http://pdumbase.gdcb.iastate.edu	http...pdumbase.gdcb.iastate.edu
https://pri-hotscore.labs.vu.nl	https...pri-hotscore.labs.vu.nl
http://www.pct.bike/ict	http...www.pct.bike.ict
http://www.zfregeneration.org	http...www.zfregeneration.org
http://www.gmql.eu/tica/	http...www.gmql.eu.tica
http://onetwotree.tau.ac.il/	http...onetwotree.tau.ac.il
http://lab.malab.cn/soft/MDPredict/	http...lab.malab.cn.soft.MDPredict
http://fusoportal.org	http...fusoportal.org
https://parts.synbiochem.co.uk	https...parts.synbiochem.co.uk
http://bioit2.irc.ugent.be/splicerover/	http...bioit2.irc.ugent.be.splicerover
http://microbial-genomes.org/	http...microbial-genomes.org
http://cis.hku.hk/miRNACancerMAP	http...cis.hku.hk.miRNACancerMAP
http://osslab.lifesci.warwick.ac.uk	http...osslab.lifesci.warwick.ac.uk
http://www.allelefrequencies.net	http...www.allelefrequencies.net
http://services.bioportal.lirmm.fr/ncbo_annotatorplus	http...services.bioportal.lirmm.fr.ncbo_annotatorplus
http://gda.unimore.it/	http...gda.unimore.it
http://www.cellatlassearch.com	http...www.cellatlassearch.com
https://teeqrani1.wixsite.com/sapd	https...teeqrani1.wixsite.com.sapd
http://txnet.hgc.jp/	http...txnet.hgc.jp
http://repharma.pku.edu.cn/cavityplus	http...repharma.pku.edu.cn.cavityplus
http://genome.cs.nthu.edu.tw/CSAR-web	http...genome.cs.nthu.edu.tw.CSAR-web
http://plantgrn.noble.org/psRNATarget/	http...plantgrn.noble.org.psRNATarget
http://www.actrec.gov.in:8080/pdzscape	http...www.actrec.gov.in.8080.pdzscape
http://spirpepapp.sbi.kmutt.ac.th	http...spirpepapp.sbi.kmutt.ac.th
http://neuro-risk.com/opiod-use/	http...neuro-risk.com.opiod-use
https://beta.cluspro.org	https...beta.cluspro.org
http://www.allpsych.uni-giessen.de/GHIFVD	http...www.allpsych.uni-giessen.de.GHIFVD
http://rna.informatik.uni-freiburg.de/CMVS	http...rna.informatik.uni-freiburg.de.CMVS
https://mseqdr.org/mvtool.php	https...mseqdr.org.mvtool.php
http://ccg.vital-it.ch/pwmscan	http...ccg.vital-it.ch.pwmscan
http://m2be.unizar.es/insilico_cell	http...m2be.unizar.es.insilico_cell
http://data.snu.ac.kr/pub/mugan	http...data.snu.ac.kr.pub.mugan
http://www.cherry-study.org	http...www.cherry-study.org
http://bioinfo.sibs.ac.cn/GSHR/	http...bioinfo.sibs.ac.cn.GSHR
http://toxsign.genouest.org	http...toxsign.genouest.org
http://epigenome.ncc.go.jp/macon	http...epigenome.ncc.go.jp.macon
http://lpa.saogabriel.unipampa.edu.br:8080/httdatabase/	http...lpa.saogabriel.unipampa.edu.br.8080.httdatabase
http://rfqsar.kaist.ac.kr	http...rfqsar.kaist.ac.kr
https://deepsig.biocomp.unibo.it	https...deepsig.biocomp.unibo.it
https://vnnadmet.bhsai.org/	https...vnnadmet.bhsai.org
http://arabidopsis.org	http...arabidopsis.org
http://repo.pipeline.dog	http...repo.pipeline.dog
http://adage.greenelab.com	http...adage.greenelab.com
http://www.strobe-statement.org	http...www.strobe-statement.org
https://smartprotocols.github.io/	https...smartprotocols.github.io
http://www.herbalckd.com	http...www.herbalckd.com
http://www.bronchiectasis.com.au	http...www.bronchiectasis.com.au
http://pbl.biotech.iitm.ac.in/pStab	http...pbl.biotech.iitm.ac.in.pStab
http://iupred.enzim.hu	http...iupred.enzim.hu
http://www.grcalculator.org	http...www.grcalculator.org
http://rna.sysu.edu.cn/rmbase/	http...rna.sysu.edu.cn.rmbase
http://compbio.clemson.edu/delphi-force	http...compbio.clemson.edu.delphi-force
https://victor.dsmz.de	https...victor.dsmz.de
http://smorfland.uni.wroc.pl/shiny/AmyloGram/	http...smorfland.uni.wroc.pl.shiny.AmyloGram
https://compgen.bio.ub.edu/SiNoPsis/	https...compgen.bio.ub.edu.SiNoPsis
http://majiq.biociphers.org/majiq-spel	http...majiq.biociphers.org.majiq-spel
http://soft.bioinfo-minzhao.org/esnail	http...soft.bioinfo-minzhao.org.esnail
http://shinygispa.winship.emory.edu/CASAS/	http...shinygispa.winship.emory.edu.CASAS
https://tbportals.niaid.nih.gov/	https...tbportals.niaid.nih.gov
http://prephylopro.org/phyloprofile/	http...prephylopro.org.phyloprofile
http://bluebox.ippt.gov.pl/~hpiotrzk	http...bluebox.ippt.gov.pl.~hpiotrzk
http://halst.nhri.org.tw/PathoBacTyper/	http...halst.nhri.org.tw.PathoBacTyper
http://ttime.mlatlab.org	http...ttime.mlatlab.org
http://biosolvers.polsl.pl:3838/emqit	http...biosolvers.polsl.pl.3838.emqit
http://proteinguru.com/crosscheck	http...proteinguru.com.crosscheck
http://bioinfo.bjmu.edu.cn/huac/	http...bioinfo.bjmu.edu.cn.huac
http://www.jci-bioinfo.cn/iRNA-2methyl	http...www.jci-bioinfo.cn.iRNA-2methyl
http://www.bluehealth2020.eu	http...www.bluehealth2020.eu
https://mendelmd.org	https...mendelmd.org
http://bioinfo.ibp.ac.cn/Dynamic-BM	http...bioinfo.ibp.ac.cn.Dynamic-BM
http://c3.pcons.net	http...c3.pcons.net
http://phyd3.bits.vib.be	http...phyd3.bits.vib.be
http://www.neurostresspep.eu/diner/	http...www.neurostresspep.eu.diner
http://snps.biofold.org/phd-snpg	http...snps.biofold.org.phd-snpg
http://jmol.x3dna.org	http...jmol.x3dna.org
https://galaxy.unmc.edu/	https...galaxy.unmc.edu
https://hyperbrowser.uio.no	https...hyperbrowser.uio.no
http://mmb.irbbarcelona.org/PMut	http...mmb.irbbarcelona.org.PMut
http://cimbinator.bioinfo.cnio.es	http...cimbinator.bioinfo.cnio.es
http://www.kmplot.com	http...www.kmplot.com
http://www.arbalign.org	http...www.arbalign.org
http://biocomputer.bio.cuhk.edu.hk/RevssPred	http...biocomputer.bio.cuhk.edu.hk.RevssPred
http://sfinx.ugent.be	http...sfinx.ugent.be
http://www.bioinformatics-sannio.org/software/	http...www.bioinformatics-sannio.org.software
http://maplab.cat/truke	http...maplab.cat.truke
https://debias.biohpc.swmed.edu	https...debias.biohpc.swmed.edu
http://www.clinicalregisters.org	http...www.clinicalregisters.org
http://server.malab.cn/MePred-RF	http...server.malab.cn.MePred-RF
http://laser.sph.umich.edu/	http...laser.sph.umich.edu
http://bis.zju.edu.cn/DaTo/	http...bis.zju.edu.cn.DaTo
https://gallery.shinyapps.io/DEApp	https...gallery.shinyapps.io.DEApp
http://www.gene2function.de	http...www.gene2function.de
http://www.scbit.org/QIPI/	http...www.scbit.org.QIPI
http://www.nabelek.sav.sk	http...www.nabelek.sav.sk
https://tcga-data.nci.nih.gov/tcga/	https...tcga-data.nci.nih.gov.tcga
https://cluspro.org	https...cluspro.org
http://www.combio.pl/orcan/	http...www.combio.pl.orcan
http://www.pbit.bicnirrh.res.in/	http...www.pbit.bicnirrh.res.in
http://www.virusite.org/	http...www.virusite.org
http://lbm.niddk.nih.gov/vipulp/	http...lbm.niddk.nih.gov.vipulp
https://bioinformatics.psb.ugent.be/cornet	https...bioinformatics.psb.ugent.be.cornet
http://www.siopel.org	http...www.siopel.org
http://plantregmap.cbi.pku.edu.cn	http...plantregmap.cbi.pku.edu.cn
http://zhaobioinfo.org/mutLBSgeneDB	http...zhaobioinfo.org.mutLBSgeneDB
http://www.xtalkdb.org	http...www.xtalkdb.org
http://classyfire.wishartlab.com/	http...classyfire.wishartlab.com
http://www.record-statement.org	http...www.record-statement.org
http://www.kmplot.com/mirpower	http...www.kmplot.com.mirpower
http://www.kimg.eu/generator	http...www.kimg.eu.generator
http://cyclo-lib.mduse.com/	http...cyclo-lib.mduse.com
http://tbooster.erc.monash.edu/index.jsp	http...tbooster.erc.monash.edu.index.jsp
http://mome-clic.com	http...mome-clic.com
http://csbio.njust.edu.cn/bioinf/TargetDNA/	http...csbio.njust.edu.cn.bioinf.TargetDNA
http://oiebtnet.izs.it/btlabnet/	http...oiebtnet.izs.it.btlabnet
http://mdl.shsmu.edu.cn/ODORactor	http...mdl.shsmu.edu.cn.ODORactor
http://services.birc.au.dk/hyddb/	http...services.birc.au.dk.hyddb
http://202.54.226.235/modPDZpep.html	http...202.54.226.235.modPDZpep.html
http://lin.uestc.edu.cn/server/iOri-Human.html	http...lin.uestc.edu.cn.server.iOri-Human.html
http://www.microrna.gr/tarbase	http...www.microrna.gr.tarbase
http://bigdata.imu.edu.cn/psekraac	http...bigdata.imu.edu.cn.psekraac
http://www.ckdpathway.ca	http...www.ckdpathway.ca
http://bioinformatics.caf.ac.cn/PoplarGene	http...bioinformatics.caf.ac.cn.PoplarGene
http://lmb.icm.uu.se/condor	http...lmb.icm.uu.se.condor
http://datamining.xmu.edu.cn/~gjs/tRNA-Predict	http...datamining.xmu.edu.cn.~gjs.tRNA-Predict
http://demo.platomics.com/	http...demo.platomics.com
http://kupolstudien.se/	http...kupolstudien.se
http://www.swisssimilarity.ch	http...www.swisssimilarity.ch
http://www.genome.jp/tools/maple/	http...www.genome.jp.tools.maple
http://www.ensembl.org/index.html	http...www.ensembl.org.index.html
http://www.jci-bioinfo.cn/iHyd-PseCp	http...www.jci-bioinfo.cn.iHyd-PseCp
http://lipid.biocuckoo.org	http...lipid.biocuckoo.org
http://www.bioinformatics.deib.polimi.it/GMQL/queries/	http...www.bioinformatics.deib.polimi.it.GMQL.queries
http://www.myvaccines.ch	http...www.myvaccines.ch
http://www.Ferretome.org	http...www.Ferretome.org
http://biotm.cis.udel.edu/miRiaD	http...biotm.cis.udel.edu.miRiaD
http://hcv.geno2pheno.org/index.php	http...hcv.geno2pheno.org.index.php
http://pasmet.riken.jp/	http...pasmet.riken.jp
http://tccr.unmc.edu	http...tccr.unmc.edu
http://MRPrimerW.com	http...MRPrimerW.com
http://shenlab.sols.unlv.edu/shenlab/software/TSD/transcript_display.html	http...shenlab.sols.unlv.edu.shenlab.software.TSD.transcript_display.html
http://wchow.github.io/wtsi-geval-plugin	http...wchow.github.io.wtsi-geval-plugin
http://voronoi.hanyang.ac.kr/betascpweb	http...voronoi.hanyang.ac.kr.betascpweb
http://www.SimpleSynteny.com	http...www.SimpleSynteny.com
http://lassoprot.cent.uw.edu.pl/	http...lassoprot.cent.uw.edu.pl
http://www.genofond.ru	http...www.genofond.ru
http://sensipath.micalis.fr	http...sensipath.micalis.fr
http://signafish.org	http...signafish.org
http://ms.iis.sinica.edu.tw/MAGIC-web/index.html	http...ms.iis.sinica.edu.tw.MAGIC-web.index.html
http://www.emama.mk	http...www.emama.mk
http://ochem.eu	http...ochem.eu
http://protein.cau.edu.cn/wdrr/	http...protein.cau.edu.cn.wdrr
http://www.fasteris.com/apps	http...www.fasteris.com.apps
http://cssb.biology.gatech.edu/entprise/	http...cssb.biology.gatech.edu.entprise
http://indeep.istituto-besta.it/	http...indeep.istituto-besta.it
http://neuro.uni.kn/DoOR	http...neuro.uni.kn.DoOR
http://bioinfo-tool.cp.utfpr.edu.br/plantemirdb/	http...bioinfo-tool.cp.utfpr.edu.br.plantemirdb
http://crdd.osdd.net/oscadd/cancerin	http...crdd.osdd.net.oscadd.cancerin
https://grenada.lumc.nl/LOVD2/mendelian_genes/home.php?select_db=PKLR	https...grenada.lumc.nl.LOVD2.mendelian_genes.home.php.select_db=PKLR
http://gwips.ucc.ie/Forum	http...gwips.ucc.ie.Forum
http://glycomeseq.emory.edu	http...glycomeseq.emory.edu
http://bioinformatics.njit.edu/CHSalign/	http...bioinformatics.njit.edu.CHSalign
http://www.cytomine.be/	http...www.cytomine.be
http://www.phytozome.net	http...www.phytozome.net
http://www.jci-bioinfo.cn/iSuc-PseOpt	http...www.jci-bioinfo.cn.iSuc-PseOpt
http://rnai.specifly.org	http...rnai.specifly.org
http://cosbi3.ee.ncku.edu.tw/TFI/	http...cosbi3.ee.ncku.edu.tw.TFI
http://www.cbi.seu.edu.cn/PRBP/	http...www.cbi.seu.edu.cn.PRBP
http://bioinformatics.ibioba-mpsp-conicet.gov.ar/INSECT2	http...bioinformatics.ibioba-mpsp-conicet.gov.ar.INSECT2
http://wasabiapp.org:8000?id=usecases	http...wasabiapp.org.8000.id=usecases
http://dfam.org	http...dfam.org
http://bioinfo.mc.vanderbilt.edu/TSGene/	http...bioinfo.mc.vanderbilt.edu.TSGene
http://celltracker.website/	http...celltracker.website
http://dbPTM.mbc.nctu.edu.tw/	http...dbPTM.mbc.nctu.edu.tw
http://systbio.cau.edu.cn/mappred/	http...systbio.cau.edu.cn.mappred
http://degradome.uniovi.es	http...degradome.uniovi.es
http://ribosoft.fungalgenomics.ca/ribosoft/	http...ribosoft.fungalgenomics.ca.ribosoft
http://compbio.clemson.edu/pka_webserver	http...compbio.clemson.edu.pka_webserver
http://www.digital-development.org	http...www.digital-development.org
http://toolkit.tuebingen.mpg.de/hhpred	http...toolkit.tuebingen.mpg.de.hhpred
http://www.scfbio-iitd.res.in/software/proteomics/protsav.jsp	http...www.scfbio-iitd.res.in.software.proteomics.protsav.jsp
